episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:4505; total step:220; total_reword:188.367 loss:0.00336; actual_eps:0.01; ave_Q:59.676124572753906
episode:4506; total step:220; total_reword:183.850 loss:0.00374; actual_eps:0.01; ave_Q:58.739418029785156
episode:4507; total step:220; total_reword:189.978 loss:0.00344; actual_eps:0.01; ave_Q:58.70368576049805
episode:4508; total step:220; total_reword:196.075 loss:0.00363; actual_eps:0.01; ave_Q:61.94281005859375
episode:4509; total step:220; total_reword:197.931 loss:0.00347; actual_eps:0.01; ave_Q:62.134525299072266
episode:4510; total step:220; total_reword:190.686 loss:0.00318; actual_eps:0.01; ave_Q:60.05150604248047
episode:4511; total step:220; total_reword:186.965 loss:0.00366; actual_eps:0.01; ave_Q:59.095401763916016
episode:4512; total step:220; total_reword:189.139 loss:0.00357; actual_eps:0.01; ave_Q:59.66916275024414
episode:4513; total step:220; total_reword:188.370 loss:0.00375; actual_eps:0.01; ave_Q:59.111698150634766
episode:4514; total step:220; total_reword:200.115 loss:0.00343; actual_eps:0.01; ave_Q:62.18483352661133
episode:4515; total step:220; total_reword:188.209 loss:0.00363; actual_eps:0.01; ave_Q:59.750911712646484
episode:4516; total step:220; total_reword:195.773 loss:0.00378; actual_eps:0.01; ave_Q:60.389278411865234
episode:4517; total step:220; total_reword:192.661 loss:0.00323; actual_eps:0.01; ave_Q:61.393531799316406
episode:4518; total step:220; total_reword:190.439 loss:0.00320; actual_eps:0.01; ave_Q:59.6001091003418
episode:4519; total step:220; total_reword:190.155 loss:0.00373; actual_eps:0.01; ave_Q:60.09697341918945
episode:4520; total step:220; total_reword:189.503 loss:0.00329; actual_eps:0.01; ave_Q:59.56545639038086
episode:4521; total step:220; total_reword:191.424 loss:0.00366; actual_eps:0.01; ave_Q:60.547813415527344
episode:4522; total step:220; total_reword:186.184 loss:0.00334; actual_eps:0.01; ave_Q:58.405433654785156
episode:4523; total step:220; total_reword:185.449 loss:0.00319; actual_eps:0.01; ave_Q:58.7689323425293
episode:4524; total step:220; total_reword:192.220 loss:0.00416; actual_eps:0.01; ave_Q:60.01033020019531
episode:4525; total step:220; total_reword:189.499 loss:0.00322; actual_eps:0.01; ave_Q:59.414825439453125
episode:4526; total step:220; total_reword:191.153 loss:0.00331; actual_eps:0.01; ave_Q:58.91777420043945
episode:4527; total step:220; total_reword:188.798 loss:0.00390; actual_eps:0.01; ave_Q:60.22267532348633
episode:4528; total step:220; total_reword:195.337 loss:0.00319; actual_eps:0.01; ave_Q:60.6935920715332
episode:4529; total step:220; total_reword:191.805 loss:0.00338; actual_eps:0.01; ave_Q:60.9330940246582
episode:4530; total step:220; total_reword:184.484 loss:0.00335; actual_eps:0.01; ave_Q:58.7402229309082
episode:4531; total step:220; total_reword:188.048 loss:0.00330; actual_eps:0.01; ave_Q:59.449649810791016
episode:4532; total step:220; total_reword:189.178 loss:0.00340; actual_eps:0.01; ave_Q:59.673728942871094
episode:4533; total step:220; total_reword:192.780 loss:0.00374; actual_eps:0.01; ave_Q:60.72016525268555
episode:4534; total step:220; total_reword:182.702 loss:0.00347; actual_eps:0.01; ave_Q:57.79645919799805
episode:4535; total step:220; total_reword:188.880 loss:0.00338; actual_eps:0.01; ave_Q:59.53738784790039
episode:4536; total step:220; total_reword:192.774 loss:0.00333; actual_eps:0.01; ave_Q:60.39957046508789
episode:4537; total step:220; total_reword:187.427 loss:0.00350; actual_eps:0.01; ave_Q:59.288246154785156
episode:4538; total step:220; total_reword:180.486 loss:0.00353; actual_eps:0.01; ave_Q:56.94137191772461
episode:4539; total step:220; total_reword:196.068 loss:0.00377; actual_eps:0.01; ave_Q:61.489219665527344
episode:4540; total step:220; total_reword:184.033 loss:0.00346; actual_eps:0.01; ave_Q:58.68028259277344
episode:4541; total step:220; total_reword:192.441 loss:0.00326; actual_eps:0.01; ave_Q:60.564048767089844
episode:4542; total step:220; total_reword:196.559 loss:0.00394; actual_eps:0.01; ave_Q:61.24216842651367
episode:4543; total step:220; total_reword:186.714 loss:0.00347; actual_eps:0.01; ave_Q:59.888614654541016
episode:4544; total step:220; total_reword:184.678 loss:0.00326; actual_eps:0.01; ave_Q:58.870811462402344
episode:4545; total step:220; total_reword:187.790 loss:0.00334; actual_eps:0.01; ave_Q:59.10017013549805
episode:4546; total step:220; total_reword:191.756 loss:0.00320; actual_eps:0.01; ave_Q:59.94032287597656
episode:4547; total step:220; total_reword:185.218 loss:0.00344; actual_eps:0.01; ave_Q:58.65334701538086
episode:4548; total step:220; total_reword:193.690 loss:0.00350; actual_eps:0.01; ave_Q:61.501163482666016
episode:4549; total step:220; total_reword:192.610 loss:0.00366; actual_eps:0.01; ave_Q:60.84580993652344
episode:4550; total step:220; total_reword:185.738 loss:0.00337; actual_eps:0.01; ave_Q:58.813560485839844
episode:4551; total step:220; total_reword:192.793 loss:0.00356; actual_eps:0.01; ave_Q:61.29023361206055
episode:4552; total step:220; total_reword:194.958 loss:0.00326; actual_eps:0.01; ave_Q:60.531490325927734
episode:4553; total step:220; total_reword:188.112 loss:0.00327; actual_eps:0.01; ave_Q:59.501930236816406
episode:4554; total step:220; total_reword:191.929 loss:0.00343; actual_eps:0.01; ave_Q:60.125308990478516
episode:4555; total step:220; total_reword:197.068 loss:0.00330; actual_eps:0.01; ave_Q:61.8925895690918
episode:4556; total step:220; total_reword:187.295 loss:0.00342; actual_eps:0.01; ave_Q:58.78209686279297
episode:4557; total step:220; total_reword:186.040 loss:0.00349; actual_eps:0.01; ave_Q:59.19229507446289
episode:4558; total step:220; total_reword:189.919 loss:0.00339; actual_eps:0.01; ave_Q:59.92851257324219
episode:4559; total step:220; total_reword:193.841 loss:0.00335; actual_eps:0.01; ave_Q:62.103668212890625
episode:4560; total step:220; total_reword:183.511 loss:0.00334; actual_eps:0.01; ave_Q:57.013832092285156
episode:4561; total step:220; total_reword:188.069 loss:0.00345; actual_eps:0.01; ave_Q:59.4376335144043
episode:4562; total step:220; total_reword:185.824 loss:0.00359; actual_eps:0.01; ave_Q:58.86009979248047
episode:4563; total step:220; total_reword:180.145 loss:0.00329; actual_eps:0.01; ave_Q:57.58881378173828
episode:4564; total step:220; total_reword:196.802 loss:0.00340; actual_eps:0.01; ave_Q:61.43562316894531
episode:4565; total step:220; total_reword:193.423 loss:0.00431; actual_eps:0.01; ave_Q:60.544151306152344
episode:4566; total step:220; total_reword:190.317 loss:0.00332; actual_eps:0.01; ave_Q:60.22016906738281
episode:4567; total step:220; total_reword:186.685 loss:0.00347; actual_eps:0.01; ave_Q:58.94242858886719
episode:4568; total step:220; total_reword:188.254 loss:0.00332; actual_eps:0.01; ave_Q:59.3342170715332
episode:4569; total step:220; total_reword:189.527 loss:0.00334; actual_eps:0.01; ave_Q:60.466190338134766
episode:4570; total step:220; total_reword:195.195 loss:0.00326; actual_eps:0.01; ave_Q:61.355560302734375
episode:4571; total step:220; total_reword:189.365 loss:0.00332; actual_eps:0.01; ave_Q:59.09779357910156
episode:4572; total step:220; total_reword:186.620 loss:0.00348; actual_eps:0.01; ave_Q:58.699798583984375
episode:4573; total step:220; total_reword:192.581 loss:0.00347; actual_eps:0.01; ave_Q:59.93218231201172
episode:4574; total step:220; total_reword:185.057 loss:0.00362; actual_eps:0.01; ave_Q:58.29472351074219
episode:4575; total step:220; total_reword:190.761 loss:0.00355; actual_eps:0.01; ave_Q:59.563785552978516
episode:4576; total step:220; total_reword:189.238 loss:0.00342; actual_eps:0.01; ave_Q:60.580867767333984
episode:4577; total step:220; total_reword:189.780 loss:0.00360; actual_eps:0.01; ave_Q:59.941036224365234
episode:4578; total step:220; total_reword:194.505 loss:0.00329; actual_eps:0.01; ave_Q:61.80082702636719
episode:4579; total step:220; total_reword:197.916 loss:0.00328; actual_eps:0.01; ave_Q:62.407012939453125
episode:4580; total step:220; total_reword:191.792 loss:0.00354; actual_eps:0.01; ave_Q:60.05112838745117
episode:4581; total step:220; total_reword:191.888 loss:0.00329; actual_eps:0.01; ave_Q:61.182273864746094
episode:4582; total step:220; total_reword:184.006 loss:0.00376; actual_eps:0.01; ave_Q:58.275753021240234
episode:4583; total step:220; total_reword:192.872 loss:0.00363; actual_eps:0.01; ave_Q:60.438323974609375
episode:4584; total step:220; total_reword:187.184 loss:0.00346; actual_eps:0.01; ave_Q:60.06602478027344
episode:4585; total step:220; total_reword:188.870 loss:0.00350; actual_eps:0.01; ave_Q:58.94338607788086
episode:4586; total step:220; total_reword:190.796 loss:0.00360; actual_eps:0.01; ave_Q:60.38838195800781
episode:4587; total step:220; total_reword:187.943 loss:0.00370; actual_eps:0.01; ave_Q:59.187034606933594
episode:4588; total step:220; total_reword:191.101 loss:0.00338; actual_eps:0.01; ave_Q:59.60305404663086
episode:4589; total step:220; total_reword:187.931 loss:0.00279; actual_eps:0.01; ave_Q:59.20846176147461
episode:4590; total step:220; total_reword:192.412 loss:0.00313; actual_eps:0.01; ave_Q:60.03646469116211
episode:4591; total step:220; total_reword:194.717 loss:0.00361; actual_eps:0.01; ave_Q:61.189208984375
episode:4592; total step:220; total_reword:196.948 loss:0.00323; actual_eps:0.01; ave_Q:62.265262603759766
episode:4593; total step:220; total_reword:191.526 loss:0.00359; actual_eps:0.01; ave_Q:60.36216354370117
episode:4594; total step:220; total_reword:192.279 loss:0.00349; actual_eps:0.01; ave_Q:60.619544982910156
episode:4595; total step:220; total_reword:188.397 loss:0.00387; actual_eps:0.01; ave_Q:59.4087028503418
episode:4596; total step:220; total_reword:185.032 loss:0.00362; actual_eps:0.01; ave_Q:59.61155319213867
episode:4597; total step:220; total_reword:188.875 loss:0.00339; actual_eps:0.01; ave_Q:59.78519058227539
episode:4598; total step:220; total_reword:187.062 loss:0.00351; actual_eps:0.01; ave_Q:59.65663146972656
episode:4599; total step:220; total_reword:196.613 loss:0.00319; actual_eps:0.01; ave_Q:61.68914794921875
episode:4600; total step:220; total_reword:192.851 loss:0.00350; actual_eps:0.01; ave_Q:61.42805099487305
episode:4601; total step:220; total_reword:196.210 loss:0.00351; actual_eps:0.01; ave_Q:62.5609016418457
episode:4602; total step:220; total_reword:191.464 loss:0.00350; actual_eps:0.01; ave_Q:60.90224075317383
episode:4603; total step:220; total_reword:187.901 loss:0.00352; actual_eps:0.01; ave_Q:59.18688201904297
episode:4604; total step:220; total_reword:187.075 loss:0.00336; actual_eps:0.01; ave_Q:59.377376556396484
episode:4605; total step:220; total_reword:191.236 loss:0.00414; actual_eps:0.01; ave_Q:59.839046478271484
episode:4606; total step:220; total_reword:192.404 loss:0.00355; actual_eps:0.01; ave_Q:60.337467193603516
episode:4607; total step:220; total_reword:192.307 loss:0.00332; actual_eps:0.01; ave_Q:61.34090042114258
episode:4608; total step:220; total_reword:176.202 loss:0.00354; actual_eps:0.01; ave_Q:59.377159118652344
episode:4609; total step:220; total_reword:189.636 loss:0.00344; actual_eps:0.01; ave_Q:59.59451675415039
episode:4610; total step:220; total_reword:188.234 loss:0.00366; actual_eps:0.01; ave_Q:60.036834716796875
episode:4611; total step:220; total_reword:191.425 loss:0.00345; actual_eps:0.01; ave_Q:61.11944580078125
episode:4612; total step:220; total_reword:188.177 loss:0.00327; actual_eps:0.01; ave_Q:59.83292007446289
episode:4613; total step:220; total_reword:189.439 loss:0.00326; actual_eps:0.01; ave_Q:59.964752197265625
episode:4614; total step:220; total_reword:193.305 loss:0.00347; actual_eps:0.01; ave_Q:61.07652282714844
episode:4615; total step:220; total_reword:195.422 loss:0.00329; actual_eps:0.01; ave_Q:60.97495651245117
episode:4616; total step:220; total_reword:187.199 loss:0.00360; actual_eps:0.01; ave_Q:59.285003662109375
episode:4617; total step:220; total_reword:196.949 loss:0.00325; actual_eps:0.01; ave_Q:61.48196792602539
episode:4618; total step:220; total_reword:186.605 loss:0.00330; actual_eps:0.01; ave_Q:59.46360397338867
episode:4619; total step:220; total_reword:192.183 loss:0.00289; actual_eps:0.01; ave_Q:60.15105056762695
episode:4620; total step:220; total_reword:181.160 loss:0.00375; actual_eps:0.01; ave_Q:57.574005126953125
episode:4621; total step:220; total_reword:194.131 loss:0.00370; actual_eps:0.01; ave_Q:60.99516296386719
episode:4622; total step:220; total_reword:193.579 loss:0.00348; actual_eps:0.01; ave_Q:60.780311584472656
episode:4623; total step:220; total_reword:189.331 loss:0.00350; actual_eps:0.01; ave_Q:59.6366081237793
episode:4624; total step:220; total_reword:196.815 loss:0.00318; actual_eps:0.01; ave_Q:62.33289337158203
episode:4625; total step:220; total_reword:188.761 loss:0.00327; actual_eps:0.01; ave_Q:59.4048957824707
episode:4626; total step:220; total_reword:190.262 loss:0.00379; actual_eps:0.01; ave_Q:60.147762298583984
episode:4627; total step:220; total_reword:191.245 loss:0.00355; actual_eps:0.01; ave_Q:60.145565032958984
episode:4628; total step:220; total_reword:184.928 loss:0.00341; actual_eps:0.01; ave_Q:58.195552825927734
episode:4629; total step:220; total_reword:179.508 loss:0.00368; actual_eps:0.01; ave_Q:56.60174560546875
episode:4630; total step:220; total_reword:190.888 loss:0.00328; actual_eps:0.01; ave_Q:59.93085861206055
episode:4631; total step:220; total_reword:189.511 loss:0.00308; actual_eps:0.01; ave_Q:60.235191345214844
episode:4632; total step:220; total_reword:183.525 loss:0.00339; actual_eps:0.01; ave_Q:58.44144058227539
episode:4633; total step:220; total_reword:190.373 loss:0.00360; actual_eps:0.01; ave_Q:59.3952522277832
episode:4634; total step:220; total_reword:194.218 loss:0.00319; actual_eps:0.01; ave_Q:60.66130065917969
episode:4635; total step:220; total_reword:188.951 loss:0.00354; actual_eps:0.01; ave_Q:60.261497497558594
episode:4636; total step:220; total_reword:187.779 loss:0.00338; actual_eps:0.01; ave_Q:59.5576286315918
episode:4637; total step:220; total_reword:184.863 loss:0.00374; actual_eps:0.01; ave_Q:58.6319694519043
episode:4638; total step:220; total_reword:189.347 loss:0.00366; actual_eps:0.01; ave_Q:60.23149490356445
episode:4639; total step:220; total_reword:187.841 loss:0.00355; actual_eps:0.01; ave_Q:59.617645263671875
episode:4640; total step:220; total_reword:188.274 loss:0.00321; actual_eps:0.01; ave_Q:59.20351028442383
episode:4641; total step:220; total_reword:193.593 loss:0.00383; actual_eps:0.01; ave_Q:60.52772521972656
episode:4642; total step:220; total_reword:189.495 loss:0.00349; actual_eps:0.01; ave_Q:59.99609375
episode:4643; total step:220; total_reword:191.090 loss:0.00365; actual_eps:0.01; ave_Q:60.33489990234375
episode:4644; total step:220; total_reword:186.903 loss:0.00342; actual_eps:0.01; ave_Q:59.118595123291016
episode:4645; total step:220; total_reword:189.143 loss:0.00345; actual_eps:0.01; ave_Q:59.95859909057617
episode:4646; total step:220; total_reword:192.511 loss:0.00311; actual_eps:0.01; ave_Q:59.666866302490234
episode:4647; total step:220; total_reword:182.252 loss:0.00327; actual_eps:0.01; ave_Q:58.148983001708984
episode:4648; total step:220; total_reword:186.317 loss:0.00353; actual_eps:0.01; ave_Q:59.10057830810547
episode:4649; total step:220; total_reword:188.663 loss:0.00372; actual_eps:0.01; ave_Q:59.57014083862305
episode:4650; total step:220; total_reword:183.234 loss:0.00376; actual_eps:0.01; ave_Q:57.49761962890625
episode:4651; total step:220; total_reword:183.819 loss:0.00340; actual_eps:0.01; ave_Q:57.269432067871094
episode:4652; total step:220; total_reword:188.147 loss:0.00303; actual_eps:0.01; ave_Q:59.25770568847656
episode:4653; total step:220; total_reword:188.651 loss:0.00323; actual_eps:0.01; ave_Q:59.72365951538086
episode:4654; total step:220; total_reword:193.487 loss:0.00358; actual_eps:0.01; ave_Q:60.087955474853516
episode:4655; total step:220; total_reword:191.367 loss:0.00358; actual_eps:0.01; ave_Q:60.14672088623047
episode:4656; total step:220; total_reword:184.299 loss:0.00310; actual_eps:0.01; ave_Q:58.158348083496094
episode:4657; total step:220; total_reword:188.042 loss:0.00320; actual_eps:0.01; ave_Q:59.44192123413086
episode:4658; total step:220; total_reword:190.668 loss:0.00321; actual_eps:0.01; ave_Q:59.819580078125
episode:4659; total step:220; total_reword:188.835 loss:0.00297; actual_eps:0.01; ave_Q:60.440921783447266
episode:4660; total step:220; total_reword:181.203 loss:0.00310; actual_eps:0.01; ave_Q:57.9603157043457
