episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:4885; total step:220; total_reword:193.920 loss:0.00197; actual_eps:0.01; ave_Q:61.84849548339844
episode:4886; total step:220; total_reword:192.048 loss:0.00227; actual_eps:0.01; ave_Q:60.941078186035156
episode:4887; total step:220; total_reword:186.744 loss:0.00193; actual_eps:0.01; ave_Q:58.39601516723633
episode:4888; total step:220; total_reword:190.495 loss:0.00225; actual_eps:0.01; ave_Q:59.63682556152344
episode:4889; total step:220; total_reword:189.196 loss:0.00225; actual_eps:0.01; ave_Q:59.29395294189453
episode:4890; total step:220; total_reword:195.345 loss:0.00191; actual_eps:0.01; ave_Q:61.609596252441406
episode:4891; total step:220; total_reword:191.784 loss:0.00237; actual_eps:0.01; ave_Q:59.601619720458984
episode:4892; total step:220; total_reword:193.361 loss:0.00201; actual_eps:0.01; ave_Q:60.975311279296875
episode:4893; total step:220; total_reword:196.519 loss:0.00188; actual_eps:0.01; ave_Q:61.972412109375
episode:4894; total step:220; total_reword:195.640 loss:0.00243; actual_eps:0.01; ave_Q:62.496177673339844
episode:4895; total step:220; total_reword:196.276 loss:0.00214; actual_eps:0.01; ave_Q:62.598915100097656
episode:4896; total step:220; total_reword:190.531 loss:0.00202; actual_eps:0.01; ave_Q:59.40057373046875
episode:4897; total step:220; total_reword:191.626 loss:0.00185; actual_eps:0.01; ave_Q:60.06140899658203
episode:4898; total step:220; total_reword:187.608 loss:0.00195; actual_eps:0.01; ave_Q:58.576820373535156
episode:4899; total step:220; total_reword:195.977 loss:0.00204; actual_eps:0.01; ave_Q:61.418495178222656
episode:4900; total step:220; total_reword:188.950 loss:0.00223; actual_eps:0.01; ave_Q:59.54863739013672
episode:4901; total step:220; total_reword:197.561 loss:0.00214; actual_eps:0.01; ave_Q:62.5670280456543
episode:4902; total step:220; total_reword:188.513 loss:0.00171; actual_eps:0.01; ave_Q:59.375938415527344
episode:4903; total step:220; total_reword:194.303 loss:0.00178; actual_eps:0.01; ave_Q:60.43074035644531
episode:4904; total step:220; total_reword:191.252 loss:0.00213; actual_eps:0.01; ave_Q:60.2258415222168
episode:4905; total step:220; total_reword:189.192 loss:0.00189; actual_eps:0.01; ave_Q:59.483665466308594
episode:4906; total step:220; total_reword:189.839 loss:0.00189; actual_eps:0.01; ave_Q:60.06022262573242
episode:4907; total step:220; total_reword:190.003 loss:0.00176; actual_eps:0.01; ave_Q:60.40923309326172
episode:4908; total step:220; total_reword:190.113 loss:0.00192; actual_eps:0.01; ave_Q:59.87244415283203
episode:4909; total step:220; total_reword:194.618 loss:0.00214; actual_eps:0.01; ave_Q:61.698883056640625
episode:4910; total step:220; total_reword:191.206 loss:0.00209; actual_eps:0.01; ave_Q:60.648677825927734
episode:4911; total step:220; total_reword:190.348 loss:0.00176; actual_eps:0.01; ave_Q:59.78247833251953
episode:4912; total step:220; total_reword:196.639 loss:0.00214; actual_eps:0.01; ave_Q:62.00969314575195
episode:4913; total step:220; total_reword:189.407 loss:0.00165; actual_eps:0.01; ave_Q:59.69656753540039
episode:4914; total step:220; total_reword:190.628 loss:0.00185; actual_eps:0.01; ave_Q:60.482643127441406
episode:4915; total step:220; total_reword:196.677 loss:0.00181; actual_eps:0.01; ave_Q:62.174686431884766
episode:4916; total step:220; total_reword:192.857 loss:0.00184; actual_eps:0.01; ave_Q:61.68791580200195
episode:4917; total step:220; total_reword:195.276 loss:0.00183; actual_eps:0.01; ave_Q:61.74582290649414
episode:4918; total step:220; total_reword:196.881 loss:0.00201; actual_eps:0.01; ave_Q:62.41010284423828
episode:4919; total step:220; total_reword:189.795 loss:0.00200; actual_eps:0.01; ave_Q:59.83747863769531
episode:4920; total step:220; total_reword:190.604 loss:0.00199; actual_eps:0.01; ave_Q:60.48486328125
episode:4921; total step:220; total_reword:187.191 loss:0.00176; actual_eps:0.01; ave_Q:59.236671447753906
episode:4922; total step:220; total_reword:191.124 loss:0.00215; actual_eps:0.01; ave_Q:60.169273376464844
episode:4923; total step:220; total_reword:192.048 loss:0.00216; actual_eps:0.01; ave_Q:60.32188415527344
episode:4924; total step:220; total_reword:187.018 loss:0.00196; actual_eps:0.01; ave_Q:59.363826751708984
episode:4925; total step:220; total_reword:195.221 loss:0.00163; actual_eps:0.01; ave_Q:61.63914108276367
episode:4926; total step:220; total_reword:191.662 loss:0.00220; actual_eps:0.01; ave_Q:60.090328216552734
episode:4927; total step:220; total_reword:196.485 loss:0.00211; actual_eps:0.01; ave_Q:61.85696029663086
episode:4928; total step:220; total_reword:190.398 loss:0.00188; actual_eps:0.01; ave_Q:60.171207427978516
episode:4929; total step:220; total_reword:189.916 loss:0.00187; actual_eps:0.01; ave_Q:59.85490798950195
episode:4930; total step:220; total_reword:187.905 loss:0.00199; actual_eps:0.01; ave_Q:59.347164154052734
episode:4931; total step:220; total_reword:189.221 loss:0.00192; actual_eps:0.01; ave_Q:60.154266357421875
episode:4932; total step:220; total_reword:192.245 loss:0.00177; actual_eps:0.01; ave_Q:60.84881591796875
episode:4933; total step:220; total_reword:191.166 loss:0.00188; actual_eps:0.01; ave_Q:60.37609100341797
episode:4934; total step:220; total_reword:198.609 loss:0.00239; actual_eps:0.01; ave_Q:62.914306640625
episode:4935; total step:220; total_reword:192.478 loss:0.00217; actual_eps:0.01; ave_Q:61.09892654418945
episode:4936; total step:220; total_reword:197.965 loss:0.00211; actual_eps:0.01; ave_Q:62.50720977783203
episode:4937; total step:220; total_reword:191.023 loss:0.00232; actual_eps:0.01; ave_Q:60.42041015625
episode:4938; total step:220; total_reword:187.603 loss:0.00203; actual_eps:0.01; ave_Q:59.71015548706055
episode:4939; total step:220; total_reword:189.619 loss:0.00209; actual_eps:0.01; ave_Q:59.90163803100586
episode:4940; total step:220; total_reword:189.545 loss:0.00217; actual_eps:0.01; ave_Q:60.23752975463867
episode:4941; total step:220; total_reword:192.013 loss:0.00185; actual_eps:0.01; ave_Q:60.46617889404297
episode:4942; total step:220; total_reword:189.413 loss:0.00220; actual_eps:0.01; ave_Q:59.847023010253906
episode:4943; total step:220; total_reword:189.832 loss:0.00208; actual_eps:0.01; ave_Q:59.42689514160156
episode:4944; total step:220; total_reword:189.954 loss:0.00208; actual_eps:0.01; ave_Q:59.816070556640625
episode:4945; total step:220; total_reword:192.151 loss:0.00203; actual_eps:0.01; ave_Q:60.51572799682617
episode:4946; total step:220; total_reword:197.947 loss:0.00227; actual_eps:0.01; ave_Q:62.26215744018555
episode:4947; total step:220; total_reword:189.156 loss:0.00177; actual_eps:0.01; ave_Q:60.38679504394531
episode:4948; total step:220; total_reword:190.994 loss:0.00166; actual_eps:0.01; ave_Q:59.91899108886719
episode:4949; total step:220; total_reword:190.344 loss:0.00209; actual_eps:0.01; ave_Q:59.942623138427734
episode:4950; total step:220; total_reword:188.968 loss:0.00214; actual_eps:0.01; ave_Q:59.17832565307617
episode:4951; total step:220; total_reword:185.331 loss:0.00187; actual_eps:0.01; ave_Q:57.727378845214844
episode:4952; total step:220; total_reword:194.989 loss:0.00181; actual_eps:0.01; ave_Q:61.52217102050781
episode:4953; total step:220; total_reword:188.637 loss:0.00196; actual_eps:0.01; ave_Q:59.5545539855957
episode:4954; total step:220; total_reword:190.400 loss:0.00215; actual_eps:0.01; ave_Q:60.1436882019043
episode:4955; total step:220; total_reword:188.453 loss:0.00168; actual_eps:0.01; ave_Q:59.497406005859375
episode:4956; total step:220; total_reword:187.797 loss:0.00205; actual_eps:0.01; ave_Q:59.593204498291016
episode:4957; total step:220; total_reword:187.869 loss:0.00177; actual_eps:0.01; ave_Q:60.069618225097656
episode:4958; total step:220; total_reword:195.584 loss:0.00226; actual_eps:0.01; ave_Q:61.823486328125
episode:4959; total step:220; total_reword:191.663 loss:0.00194; actual_eps:0.01; ave_Q:61.274845123291016
episode:4960; total step:220; total_reword:189.320 loss:0.00216; actual_eps:0.01; ave_Q:60.73462677001953
episode:4961; total step:220; total_reword:192.333 loss:0.00190; actual_eps:0.01; ave_Q:60.83369064331055
episode:4962; total step:220; total_reword:197.195 loss:0.00202; actual_eps:0.01; ave_Q:62.246768951416016
episode:4963; total step:220; total_reword:199.207 loss:0.00195; actual_eps:0.01; ave_Q:62.69905471801758
episode:4964; total step:220; total_reword:189.159 loss:0.00201; actual_eps:0.01; ave_Q:60.952980041503906
episode:4965; total step:220; total_reword:190.869 loss:0.00193; actual_eps:0.01; ave_Q:60.574790954589844
episode:4966; total step:220; total_reword:194.328 loss:0.00211; actual_eps:0.01; ave_Q:61.42900466918945
episode:4967; total step:220; total_reword:187.081 loss:0.00210; actual_eps:0.01; ave_Q:59.09654998779297
episode:4968; total step:220; total_reword:192.540 loss:0.00163; actual_eps:0.01; ave_Q:60.562835693359375
episode:4969; total step:220; total_reword:187.645 loss:0.00169; actual_eps:0.01; ave_Q:59.858001708984375
episode:4970; total step:220; total_reword:198.260 loss:0.00199; actual_eps:0.01; ave_Q:63.02081298828125
episode:4971; total step:220; total_reword:197.657 loss:0.00227; actual_eps:0.01; ave_Q:62.298519134521484
episode:4972; total step:220; total_reword:195.317 loss:0.00227; actual_eps:0.01; ave_Q:61.14301681518555
episode:4973; total step:220; total_reword:192.030 loss:0.00196; actual_eps:0.01; ave_Q:61.5256233215332
episode:4974; total step:220; total_reword:192.274 loss:0.00218; actual_eps:0.01; ave_Q:60.869571685791016
episode:4975; total step:220; total_reword:187.812 loss:0.00204; actual_eps:0.01; ave_Q:59.23926544189453
episode:4976; total step:220; total_reword:196.441 loss:0.00193; actual_eps:0.01; ave_Q:62.2574577331543
episode:4977; total step:220; total_reword:188.902 loss:0.00205; actual_eps:0.01; ave_Q:59.68890380859375
episode:4978; total step:220; total_reword:191.518 loss:0.00206; actual_eps:0.01; ave_Q:60.58677291870117
episode:4979; total step:220; total_reword:189.708 loss:0.00171; actual_eps:0.01; ave_Q:60.25697326660156
episode:4980; total step:220; total_reword:189.688 loss:0.00203; actual_eps:0.01; ave_Q:60.359352111816406
episode:4981; total step:220; total_reword:195.656 loss:0.00202; actual_eps:0.01; ave_Q:62.396915435791016
episode:4982; total step:220; total_reword:190.999 loss:0.00183; actual_eps:0.01; ave_Q:60.46343994140625
episode:4983; total step:220; total_reword:191.662 loss:0.00208; actual_eps:0.01; ave_Q:60.697940826416016
episode:4984; total step:220; total_reword:194.844 loss:0.00203; actual_eps:0.01; ave_Q:61.90979766845703
episode:4985; total step:220; total_reword:196.656 loss:0.00201; actual_eps:0.01; ave_Q:62.147911071777344
episode:4986; total step:220; total_reword:194.416 loss:0.00182; actual_eps:0.01; ave_Q:61.49736785888672
episode:4987; total step:220; total_reword:198.546 loss:0.00193; actual_eps:0.01; ave_Q:62.21504211425781
episode:4988; total step:220; total_reword:195.492 loss:0.00169; actual_eps:0.01; ave_Q:61.861351013183594
episode:4989; total step:220; total_reword:189.580 loss:0.00177; actual_eps:0.01; ave_Q:60.379119873046875
episode:4990; total step:220; total_reword:194.649 loss:0.00205; actual_eps:0.01; ave_Q:61.56003952026367
episode:4991; total step:220; total_reword:188.156 loss:0.00178; actual_eps:0.01; ave_Q:59.69819641113281
episode:4992; total step:220; total_reword:193.858 loss:0.00172; actual_eps:0.01; ave_Q:61.445865631103516
episode:4993; total step:220; total_reword:192.836 loss:0.00190; actual_eps:0.01; ave_Q:61.122291564941406
episode:4994; total step:220; total_reword:195.129 loss:0.00188; actual_eps:0.01; ave_Q:62.205894470214844
episode:4995; total step:220; total_reword:193.094 loss:0.00218; actual_eps:0.01; ave_Q:61.504791259765625
episode:4996; total step:220; total_reword:197.869 loss:0.00236; actual_eps:0.01; ave_Q:62.125511169433594
episode:4997; total step:220; total_reword:192.652 loss:0.00204; actual_eps:0.01; ave_Q:60.60544204711914
episode:4998; total step:220; total_reword:186.798 loss:0.00205; actual_eps:0.01; ave_Q:59.285030364990234
episode:4999; total step:220; total_reword:188.578 loss:0.00204; actual_eps:0.01; ave_Q:59.06721496582031
episode:5000; total step:220; total_reword:194.373 loss:0.00204; actual_eps:0.01; ave_Q:62.28561019897461
episode:5001; total step:220; total_reword:190.237 loss:0.00212; actual_eps:0.01; ave_Q:59.935855865478516
episode:5002; total step:220; total_reword:196.140 loss:0.00211; actual_eps:0.01; ave_Q:62.42076110839844
episode:5003; total step:220; total_reword:195.370 loss:0.00173; actual_eps:0.01; ave_Q:61.94081115722656
episode:5004; total step:220; total_reword:190.894 loss:0.00186; actual_eps:0.01; ave_Q:60.213714599609375
episode:5005; total step:220; total_reword:184.820 loss:0.00179; actual_eps:0.01; ave_Q:58.49679946899414
episode:5006; total step:220; total_reword:189.457 loss:0.00193; actual_eps:0.01; ave_Q:59.865455627441406
episode:5007; total step:220; total_reword:193.504 loss:0.00208; actual_eps:0.01; ave_Q:61.961917877197266
episode:5008; total step:220; total_reword:199.186 loss:0.00228; actual_eps:0.01; ave_Q:62.66245651245117
episode:5009; total step:220; total_reword:192.827 loss:0.00172; actual_eps:0.01; ave_Q:61.26036071777344
episode:5010; total step:220; total_reword:189.570 loss:0.00180; actual_eps:0.01; ave_Q:60.327674865722656
episode:5011; total step:220; total_reword:191.522 loss:0.00210; actual_eps:0.01; ave_Q:60.7808723449707
episode:5012; total step:220; total_reword:196.738 loss:0.00185; actual_eps:0.01; ave_Q:62.11175537109375
episode:5013; total step:220; total_reword:197.074 loss:0.00196; actual_eps:0.01; ave_Q:62.615230560302734
episode:5014; total step:220; total_reword:190.008 loss:0.00191; actual_eps:0.01; ave_Q:59.7415657043457
episode:5015; total step:220; total_reword:198.023 loss:0.00185; actual_eps:0.01; ave_Q:62.44107437133789
episode:5016; total step:220; total_reword:190.714 loss:0.00191; actual_eps:0.01; ave_Q:60.18914794921875
episode:5017; total step:220; total_reword:197.291 loss:0.00178; actual_eps:0.01; ave_Q:62.326385498046875
episode:5018; total step:220; total_reword:186.981 loss:0.00196; actual_eps:0.01; ave_Q:59.44982147216797
episode:5019; total step:220; total_reword:194.137 loss:0.00186; actual_eps:0.01; ave_Q:61.6551399230957
episode:5020; total step:220; total_reword:192.157 loss:0.00195; actual_eps:0.01; ave_Q:60.76875305175781
episode:5021; total step:220; total_reword:194.015 loss:0.00225; actual_eps:0.01; ave_Q:61.408905029296875
episode:5022; total step:220; total_reword:198.366 loss:0.00200; actual_eps:0.01; ave_Q:62.836727142333984
episode:5023; total step:220; total_reword:191.332 loss:0.00204; actual_eps:0.01; ave_Q:60.62527084350586
episode:5024; total step:220; total_reword:192.652 loss:0.00180; actual_eps:0.01; ave_Q:61.21654510498047
episode:5025; total step:220; total_reword:197.245 loss:0.00176; actual_eps:0.01; ave_Q:62.293155670166016
episode:5026; total step:220; total_reword:197.148 loss:0.00184; actual_eps:0.01; ave_Q:62.47940444946289
episode:5027; total step:220; total_reword:196.065 loss:0.00202; actual_eps:0.01; ave_Q:62.022796630859375
episode:5028; total step:220; total_reword:192.829 loss:0.00193; actual_eps:0.01; ave_Q:61.07012939453125
episode:5029; total step:220; total_reword:198.564 loss:0.00188; actual_eps:0.01; ave_Q:62.31965637207031
episode:5030; total step:220; total_reword:197.848 loss:0.00186; actual_eps:0.01; ave_Q:62.30138397216797
episode:5031; total step:220; total_reword:191.155 loss:0.00181; actual_eps:0.01; ave_Q:60.49886703491211
episode:5032; total step:220; total_reword:191.667 loss:0.00192; actual_eps:0.01; ave_Q:60.822025299072266
episode:5033; total step:220; total_reword:193.387 loss:0.00206; actual_eps:0.01; ave_Q:60.819278717041016
episode:5034; total step:220; total_reword:190.751 loss:0.00205; actual_eps:0.01; ave_Q:61.15254211425781
episode:5035; total step:220; total_reword:191.786 loss:0.00196; actual_eps:0.01; ave_Q:60.27921676635742
episode:5036; total step:220; total_reword:188.113 loss:0.00242; actual_eps:0.01; ave_Q:59.39802932739258
episode:5037; total step:220; total_reword:194.224 loss:0.00187; actual_eps:0.01; ave_Q:59.352012634277344
episode:5038; total step:220; total_reword:190.338 loss:0.00221; actual_eps:0.01; ave_Q:60.175235748291016
episode:5039; total step:220; total_reword:189.408 loss:0.00200; actual_eps:0.01; ave_Q:59.24384689331055
episode:5040; total step:220; total_reword:194.646 loss:0.00180; actual_eps:0.01; ave_Q:61.074398040771484
