episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:8393; total step:220; total_reword:142.373 loss:0.01580; actual_eps:0.01; ave_Q:44.66702651977539
episode:8394; total step:220; total_reword:146.639 loss:0.01556; actual_eps:0.01; ave_Q:44.43940353393555
episode:8395; total step:220; total_reword:152.345 loss:0.01521; actual_eps:0.01; ave_Q:46.030189514160156
episode:8396; total step:220; total_reword:150.363 loss:0.01455; actual_eps:0.01; ave_Q:45.77805709838867
episode:8397; total step:220; total_reword:149.805 loss:0.01760; actual_eps:0.01; ave_Q:46.31185531616211
episode:8398; total step:220; total_reword:147.173 loss:0.01439; actual_eps:0.01; ave_Q:45.321754455566406
episode:8399; total step:220; total_reword:151.568 loss:0.01552; actual_eps:0.01; ave_Q:45.99614715576172
episode:8400; total step:220; total_reword:152.098 loss:0.01218; actual_eps:0.01; ave_Q:46.040504455566406
episode:8401; total step:220; total_reword:147.249 loss:0.01225; actual_eps:0.01; ave_Q:45.79621505737305
episode:8402; total step:220; total_reword:152.580 loss:0.01493; actual_eps:0.01; ave_Q:46.66059875488281
episode:8403; total step:220; total_reword:151.682 loss:0.01322; actual_eps:0.01; ave_Q:46.694847106933594
episode:8404; total step:220; total_reword:143.010 loss:0.01843; actual_eps:0.01; ave_Q:45.097599029541016
episode:8405; total step:220; total_reword:145.449 loss:0.01279; actual_eps:0.01; ave_Q:44.9417610168457
episode:8406; total step:220; total_reword:148.314 loss:0.01554; actual_eps:0.01; ave_Q:45.542724609375
episode:8407; total step:220; total_reword:149.035 loss:0.01886; actual_eps:0.01; ave_Q:45.759544372558594
episode:8408; total step:220; total_reword:151.611 loss:0.01335; actual_eps:0.01; ave_Q:47.157470703125
episode:8409; total step:220; total_reword:152.724 loss:0.01282; actual_eps:0.01; ave_Q:46.315887451171875
episode:8410; total step:220; total_reword:142.709 loss:0.01437; actual_eps:0.01; ave_Q:44.76613235473633
episode:8411; total step:220; total_reword:145.004 loss:0.01515; actual_eps:0.01; ave_Q:44.70651626586914
episode:8412; total step:220; total_reword:144.525 loss:0.01568; actual_eps:0.01; ave_Q:44.583194732666016
episode:8413; total step:220; total_reword:153.328 loss:0.01567; actual_eps:0.01; ave_Q:46.314483642578125
episode:8414; total step:220; total_reword:140.670 loss:0.01479; actual_eps:0.01; ave_Q:43.8389778137207
episode:8415; total step:220; total_reword:149.081 loss:0.02141; actual_eps:0.01; ave_Q:46.0404167175293
episode:8416; total step:220; total_reword:147.141 loss:0.01603; actual_eps:0.01; ave_Q:45.41878890991211
episode:8417; total step:220; total_reword:144.441 loss:0.01252; actual_eps:0.01; ave_Q:44.77024459838867
episode:8418; total step:220; total_reword:151.752 loss:0.01657; actual_eps:0.01; ave_Q:45.75788497924805
episode:8419; total step:220; total_reword:150.815 loss:0.01490; actual_eps:0.01; ave_Q:45.75816345214844
episode:8420; total step:220; total_reword:151.448 loss:0.02099; actual_eps:0.01; ave_Q:46.279876708984375
episode:8421; total step:220; total_reword:149.107 loss:0.01555; actual_eps:0.01; ave_Q:45.69200897216797
episode:8422; total step:220; total_reword:149.108 loss:0.01183; actual_eps:0.01; ave_Q:45.62961959838867
episode:8423; total step:220; total_reword:150.109 loss:0.01606; actual_eps:0.01; ave_Q:46.59265899658203
episode:8424; total step:220; total_reword:153.844 loss:0.01361; actual_eps:0.01; ave_Q:46.050819396972656
episode:8425; total step:220; total_reword:150.695 loss:0.01481; actual_eps:0.01; ave_Q:45.89366912841797
episode:8426; total step:220; total_reword:149.409 loss:0.01455; actual_eps:0.01; ave_Q:45.43262481689453
episode:8427; total step:220; total_reword:143.651 loss:0.01713; actual_eps:0.01; ave_Q:44.454219818115234
episode:8428; total step:220; total_reword:147.129 loss:0.01400; actual_eps:0.01; ave_Q:44.548099517822266
episode:8429; total step:220; total_reword:142.677 loss:0.01246; actual_eps:0.01; ave_Q:45.124019622802734
episode:8430; total step:220; total_reword:155.375 loss:0.01695; actual_eps:0.01; ave_Q:46.115238189697266
episode:8431; total step:220; total_reword:144.754 loss:0.01289; actual_eps:0.01; ave_Q:45.227569580078125
episode:8432; total step:220; total_reword:151.417 loss:0.01364; actual_eps:0.01; ave_Q:45.92567825317383
episode:8433; total step:220; total_reword:147.135 loss:0.01257; actual_eps:0.01; ave_Q:44.60767364501953
episode:8434; total step:220; total_reword:144.258 loss:0.01408; actual_eps:0.01; ave_Q:44.083248138427734
episode:8435; total step:220; total_reword:151.927 loss:0.01681; actual_eps:0.01; ave_Q:45.91477584838867
episode:8436; total step:220; total_reword:146.433 loss:0.01539; actual_eps:0.01; ave_Q:44.608802795410156
episode:8437; total step:199; total_reword:176.072 loss:0.01562; actual_eps:0.01; ave_Q:54.537200927734375
episode:8438; total step:220; total_reword:153.347 loss:0.01374; actual_eps:0.01; ave_Q:46.117252349853516
episode:8439; total step:220; total_reword:140.827 loss:0.01589; actual_eps:0.01; ave_Q:45.546043395996094
episode:8440; total step:220; total_reword:151.052 loss:0.01461; actual_eps:0.01; ave_Q:46.345726013183594
episode:8441; total step:220; total_reword:147.500 loss:0.01282; actual_eps:0.01; ave_Q:46.256595611572266
episode:8442; total step:220; total_reword:150.173 loss:0.01500; actual_eps:0.01; ave_Q:46.15308380126953
episode:8443; total step:220; total_reword:148.085 loss:0.01630; actual_eps:0.01; ave_Q:45.530311584472656
episode:8444; total step:220; total_reword:148.757 loss:0.01386; actual_eps:0.01; ave_Q:45.558753967285156
episode:8445; total step:220; total_reword:151.601 loss:0.01535; actual_eps:0.01; ave_Q:46.167850494384766
episode:8446; total step:220; total_reword:151.197 loss:0.01488; actual_eps:0.01; ave_Q:46.44129180908203
episode:8447; total step:220; total_reword:152.100 loss:0.01625; actual_eps:0.01; ave_Q:46.08061599731445
episode:8448; total step:220; total_reword:148.689 loss:0.01437; actual_eps:0.01; ave_Q:45.650814056396484
episode:8449; total step:220; total_reword:148.933 loss:0.01842; actual_eps:0.01; ave_Q:45.98112106323242
episode:8450; total step:220; total_reword:143.952 loss:0.01293; actual_eps:0.01; ave_Q:44.52531433105469
episode:8451; total step:220; total_reword:145.695 loss:0.01931; actual_eps:0.01; ave_Q:44.96665573120117
episode:8452; total step:220; total_reword:147.003 loss:0.01427; actual_eps:0.01; ave_Q:45.148406982421875
episode:8453; total step:220; total_reword:145.062 loss:0.01431; actual_eps:0.01; ave_Q:44.89567565917969
episode:8454; total step:220; total_reword:148.833 loss:0.01590; actual_eps:0.01; ave_Q:46.237545013427734
episode:8455; total step:220; total_reword:151.686 loss:0.01323; actual_eps:0.01; ave_Q:46.11490249633789
episode:8456; total step:220; total_reword:133.583 loss:0.01650; actual_eps:0.01; ave_Q:43.417503356933594
episode:8457; total step:220; total_reword:144.067 loss:0.01565; actual_eps:0.01; ave_Q:45.74566650390625
episode:8458; total step:220; total_reword:144.553 loss:0.01480; actual_eps:0.01; ave_Q:44.54156494140625
episode:8459; total step:220; total_reword:151.008 loss:0.01357; actual_eps:0.01; ave_Q:46.89802932739258
episode:8460; total step:220; total_reword:146.386 loss:0.01616; actual_eps:0.01; ave_Q:44.3950080871582
episode:8461; total step:220; total_reword:149.706 loss:0.01139; actual_eps:0.01; ave_Q:45.588748931884766
episode:8462; total step:220; total_reword:154.383 loss:0.01858; actual_eps:0.01; ave_Q:46.64131164550781
episode:8463; total step:220; total_reword:145.797 loss:0.01712; actual_eps:0.01; ave_Q:45.415897369384766
episode:8464; total step:220; total_reword:150.927 loss:0.01786; actual_eps:0.01; ave_Q:46.67055130004883
episode:8465; total step:220; total_reword:150.523 loss:0.01460; actual_eps:0.01; ave_Q:45.29109573364258
episode:8466; total step:220; total_reword:149.086 loss:0.01838; actual_eps:0.01; ave_Q:46.0387077331543
episode:8467; total step:220; total_reword:144.852 loss:0.01881; actual_eps:0.01; ave_Q:44.993309020996094
episode:8468; total step:220; total_reword:148.334 loss:0.01812; actual_eps:0.01; ave_Q:45.0950813293457
episode:8469; total step:220; total_reword:146.983 loss:0.01731; actual_eps:0.01; ave_Q:44.32233810424805
episode:8470; total step:220; total_reword:149.881 loss:0.01532; actual_eps:0.01; ave_Q:45.500064849853516
episode:8471; total step:220; total_reword:148.908 loss:0.01383; actual_eps:0.01; ave_Q:44.82677459716797
episode:8472; total step:220; total_reword:150.113 loss:0.01536; actual_eps:0.01; ave_Q:45.248146057128906
episode:8473; total step:220; total_reword:143.124 loss:0.01416; actual_eps:0.01; ave_Q:44.42285919189453
episode:8474; total step:220; total_reword:147.287 loss:0.01768; actual_eps:0.01; ave_Q:45.28611373901367
episode:8475; total step:220; total_reword:146.625 loss:0.01726; actual_eps:0.01; ave_Q:46.24783706665039
episode:8476; total step:220; total_reword:146.887 loss:0.01495; actual_eps:0.01; ave_Q:45.622108459472656
episode:8477; total step:220; total_reword:145.053 loss:0.01316; actual_eps:0.01; ave_Q:45.1247673034668
episode:8478; total step:220; total_reword:150.493 loss:0.01639; actual_eps:0.01; ave_Q:46.32386779785156
episode:8479; total step:220; total_reword:147.650 loss:0.01539; actual_eps:0.01; ave_Q:45.39061737060547
episode:8480; total step:220; total_reword:154.872 loss:0.01284; actual_eps:0.01; ave_Q:47.54433059692383
episode:8481; total step:220; total_reword:147.906 loss:0.01361; actual_eps:0.01; ave_Q:45.985958099365234
episode:8482; total step:220; total_reword:149.404 loss:0.01576; actual_eps:0.01; ave_Q:45.726715087890625
episode:8483; total step:220; total_reword:147.363 loss:0.01307; actual_eps:0.01; ave_Q:45.55105209350586
episode:8484; total step:220; total_reword:150.406 loss:0.01394; actual_eps:0.01; ave_Q:46.22048568725586
episode:8485; total step:220; total_reword:151.998 loss:0.01404; actual_eps:0.01; ave_Q:46.661903381347656
episode:8486; total step:220; total_reword:144.799 loss:0.01672; actual_eps:0.01; ave_Q:44.886634826660156
episode:8487; total step:220; total_reword:144.921 loss:0.01596; actual_eps:0.01; ave_Q:45.375755310058594
episode:8488; total step:220; total_reword:137.729 loss:0.01561; actual_eps:0.01; ave_Q:44.221893310546875
episode:8489; total step:220; total_reword:144.284 loss:0.01402; actual_eps:0.01; ave_Q:44.78887939453125
episode:8490; total step:220; total_reword:146.796 loss:0.01105; actual_eps:0.01; ave_Q:45.47049331665039
episode:8491; total step:220; total_reword:151.787 loss:0.01103; actual_eps:0.01; ave_Q:45.39646530151367
episode:8492; total step:220; total_reword:147.174 loss:0.01489; actual_eps:0.01; ave_Q:44.46717071533203
episode:8493; total step:196; total_reword:177.632 loss:0.01304; actual_eps:0.01; ave_Q:55.4807014465332
episode:8494; total step:220; total_reword:145.075 loss:0.01805; actual_eps:0.01; ave_Q:44.76283645629883
episode:8495; total step:197; total_reword:177.381 loss:0.01442; actual_eps:0.01; ave_Q:54.89421844482422
episode:8496; total step:220; total_reword:148.275 loss:0.01660; actual_eps:0.01; ave_Q:46.118343353271484
episode:8497; total step:220; total_reword:151.060 loss:0.01798; actual_eps:0.01; ave_Q:45.80655288696289
episode:8498; total step:220; total_reword:148.053 loss:0.01589; actual_eps:0.01; ave_Q:44.908878326416016
episode:8499; total step:220; total_reword:151.085 loss:0.01539; actual_eps:0.01; ave_Q:45.662811279296875
episode:8500; total step:220; total_reword:148.273 loss:0.01652; actual_eps:0.01; ave_Q:45.91416931152344
episode:8501; total step:220; total_reword:152.901 loss:0.01220; actual_eps:0.01; ave_Q:46.48910140991211
episode:8502; total step:220; total_reword:152.302 loss:0.01479; actual_eps:0.01; ave_Q:44.90845489501953
episode:8503; total step:220; total_reword:152.620 loss:0.02064; actual_eps:0.01; ave_Q:46.184600830078125
episode:8504; total step:220; total_reword:131.948 loss:0.01485; actual_eps:0.01; ave_Q:42.709564208984375
episode:8505; total step:220; total_reword:148.105 loss:0.01770; actual_eps:0.01; ave_Q:45.313106536865234
episode:8506; total step:220; total_reword:149.100 loss:0.01850; actual_eps:0.01; ave_Q:45.16702651977539
episode:8507; total step:220; total_reword:153.265 loss:0.02100; actual_eps:0.01; ave_Q:45.720829010009766
episode:8508; total step:220; total_reword:150.440 loss:0.01401; actual_eps:0.01; ave_Q:46.06219482421875
episode:8509; total step:220; total_reword:153.800 loss:0.01485; actual_eps:0.01; ave_Q:46.68342208862305
episode:8510; total step:220; total_reword:142.644 loss:0.01667; actual_eps:0.01; ave_Q:44.30194091796875
episode:8511; total step:220; total_reword:146.531 loss:0.01656; actual_eps:0.01; ave_Q:45.23399353027344
episode:8512; total step:220; total_reword:146.438 loss:0.01740; actual_eps:0.01; ave_Q:44.461177825927734
episode:8513; total step:220; total_reword:124.874 loss:0.01531; actual_eps:0.01; ave_Q:42.730674743652344
episode:8514; total step:220; total_reword:152.651 loss:0.01382; actual_eps:0.01; ave_Q:46.08951950073242
episode:8515; total step:220; total_reword:151.007 loss:0.01586; actual_eps:0.01; ave_Q:46.75502395629883
episode:8516; total step:220; total_reword:152.105 loss:0.01711; actual_eps:0.01; ave_Q:46.15929412841797
episode:8517; total step:220; total_reword:140.172 loss:0.01963; actual_eps:0.01; ave_Q:44.483314514160156
episode:8518; total step:220; total_reword:132.934 loss:0.01657; actual_eps:0.01; ave_Q:42.27192687988281
episode:8519; total step:220; total_reword:148.215 loss:0.01738; actual_eps:0.01; ave_Q:45.29075241088867
episode:8520; total step:220; total_reword:152.501 loss:0.01650; actual_eps:0.01; ave_Q:47.01285171508789
episode:8521; total step:220; total_reword:145.528 loss:0.01157; actual_eps:0.01; ave_Q:45.40988540649414
episode:8522; total step:220; total_reword:151.226 loss:0.01524; actual_eps:0.01; ave_Q:46.006526947021484
episode:8523; total step:220; total_reword:152.561 loss:0.01294; actual_eps:0.01; ave_Q:46.71685028076172
episode:8524; total step:220; total_reword:155.077 loss:0.01330; actual_eps:0.01; ave_Q:46.598636627197266
episode:8525; total step:220; total_reword:144.200 loss:0.01566; actual_eps:0.01; ave_Q:45.665199279785156
episode:8526; total step:220; total_reword:148.392 loss:0.01166; actual_eps:0.01; ave_Q:45.28290939331055
episode:8527; total step:220; total_reword:149.214 loss:0.01731; actual_eps:0.01; ave_Q:46.203041076660156
episode:8528; total step:220; total_reword:152.731 loss:0.01301; actual_eps:0.01; ave_Q:46.431922912597656
episode:8529; total step:220; total_reword:145.759 loss:0.01364; actual_eps:0.01; ave_Q:44.817527770996094
episode:8530; total step:220; total_reword:147.275 loss:0.01234; actual_eps:0.01; ave_Q:45.31038284301758
episode:8531; total step:220; total_reword:151.028 loss:0.01351; actual_eps:0.01; ave_Q:46.16802215576172
episode:8532; total step:220; total_reword:145.408 loss:0.01484; actual_eps:0.01; ave_Q:44.13008117675781
episode:8533; total step:220; total_reword:150.378 loss:0.01304; actual_eps:0.01; ave_Q:45.91270446777344
episode:8534; total step:220; total_reword:145.840 loss:0.01288; actual_eps:0.01; ave_Q:45.039695739746094
episode:8535; total step:220; total_reword:125.917 loss:0.01638; actual_eps:0.01; ave_Q:42.41072082519531
episode:8536; total step:220; total_reword:144.301 loss:0.01815; actual_eps:0.01; ave_Q:45.92042922973633
episode:8537; total step:220; total_reword:147.846 loss:0.01285; actual_eps:0.01; ave_Q:46.702667236328125
episode:8538; total step:220; total_reword:145.059 loss:0.01345; actual_eps:0.01; ave_Q:45.82951736450195
episode:8539; total step:220; total_reword:136.855 loss:0.01396; actual_eps:0.01; ave_Q:43.657833099365234
episode:8540; total step:220; total_reword:149.041 loss:0.01416; actual_eps:0.01; ave_Q:46.280242919921875
episode:8541; total step:220; total_reword:145.135 loss:0.01720; actual_eps:0.01; ave_Q:45.21888732910156
episode:8542; total step:220; total_reword:151.507 loss:0.01563; actual_eps:0.01; ave_Q:45.977149963378906
episode:8543; total step:220; total_reword:147.428 loss:0.01685; actual_eps:0.01; ave_Q:45.90362548828125
episode:8544; total step:220; total_reword:107.842 loss:0.01297; actual_eps:0.01; ave_Q:40.107177734375
episode:8545; total step:220; total_reword:148.941 loss:0.01515; actual_eps:0.01; ave_Q:45.310550689697266
episode:8546; total step:220; total_reword:149.046 loss:0.01464; actual_eps:0.01; ave_Q:46.09577560424805
episode:8547; total step:220; total_reword:146.793 loss:0.01319; actual_eps:0.01; ave_Q:45.163116455078125
episode:8548; total step:195; total_reword:178.143 loss:0.01593; actual_eps:0.01; ave_Q:55.614803314208984
