episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:5994; total step:220; total_reword:188.781 loss:0.00228; actual_eps:0.01; ave_Q:59.732486724853516
episode:5995; total step:220; total_reword:190.865 loss:0.00281; actual_eps:0.01; ave_Q:61.11534118652344
episode:5996; total step:220; total_reword:193.703 loss:0.00293; actual_eps:0.01; ave_Q:61.0730094909668
episode:5997; total step:220; total_reword:191.227 loss:0.00320; actual_eps:0.01; ave_Q:60.60845947265625
episode:5998; total step:220; total_reword:187.302 loss:0.00329; actual_eps:0.01; ave_Q:59.54633712768555
episode:5999; total step:220; total_reword:192.417 loss:0.00262; actual_eps:0.01; ave_Q:61.43519973754883
episode:6000; total step:220; total_reword:190.022 loss:0.00271; actual_eps:0.01; ave_Q:59.94001388549805
episode:6001; total step:220; total_reword:182.646 loss:0.00248; actual_eps:0.01; ave_Q:57.69596862792969
episode:6002; total step:220; total_reword:197.705 loss:0.00273; actual_eps:0.01; ave_Q:63.097991943359375
episode:6003; total step:220; total_reword:189.427 loss:0.00262; actual_eps:0.01; ave_Q:59.6019401550293
episode:6004; total step:220; total_reword:184.544 loss:0.00286; actual_eps:0.01; ave_Q:58.644500732421875
episode:6005; total step:220; total_reword:197.014 loss:0.00278; actual_eps:0.01; ave_Q:62.64045333862305
episode:6006; total step:220; total_reword:193.382 loss:0.00313; actual_eps:0.01; ave_Q:60.44444274902344
episode:6007; total step:220; total_reword:190.489 loss:0.00276; actual_eps:0.01; ave_Q:60.748538970947266
episode:6008; total step:220; total_reword:188.426 loss:0.00281; actual_eps:0.01; ave_Q:60.32110595703125
episode:6009; total step:220; total_reword:183.448 loss:0.00269; actual_eps:0.01; ave_Q:58.260475158691406
episode:6010; total step:220; total_reword:193.328 loss:0.00284; actual_eps:0.01; ave_Q:60.59404373168945
episode:6011; total step:220; total_reword:193.921 loss:0.00317; actual_eps:0.01; ave_Q:61.269039154052734
episode:6012; total step:220; total_reword:179.046 loss:0.00261; actual_eps:0.01; ave_Q:57.50217056274414
episode:6013; total step:220; total_reword:185.829 loss:0.00278; actual_eps:0.01; ave_Q:59.013179779052734
episode:6014; total step:220; total_reword:180.876 loss:0.00262; actual_eps:0.01; ave_Q:58.16167068481445
episode:6015; total step:220; total_reword:187.826 loss:0.00326; actual_eps:0.01; ave_Q:59.209651947021484
episode:6016; total step:220; total_reword:190.623 loss:0.00310; actual_eps:0.01; ave_Q:59.395015716552734
episode:6017; total step:220; total_reword:193.440 loss:0.00298; actual_eps:0.01; ave_Q:60.83306884765625
episode:6018; total step:220; total_reword:188.108 loss:0.00325; actual_eps:0.01; ave_Q:58.95820617675781
episode:6019; total step:220; total_reword:194.634 loss:0.00288; actual_eps:0.01; ave_Q:62.443992614746094
episode:6020; total step:220; total_reword:190.069 loss:0.00293; actual_eps:0.01; ave_Q:59.51768112182617
episode:6021; total step:220; total_reword:192.764 loss:0.00259; actual_eps:0.01; ave_Q:60.60888671875
episode:6022; total step:220; total_reword:190.207 loss:0.00268; actual_eps:0.01; ave_Q:60.02511978149414
episode:6023; total step:220; total_reword:193.848 loss:0.00329; actual_eps:0.01; ave_Q:60.81989669799805
episode:6024; total step:220; total_reword:193.693 loss:0.00315; actual_eps:0.01; ave_Q:60.64664077758789
episode:6025; total step:220; total_reword:187.357 loss:0.00289; actual_eps:0.01; ave_Q:59.74340057373047
episode:6026; total step:220; total_reword:185.972 loss:0.00287; actual_eps:0.01; ave_Q:59.72506332397461
episode:6027; total step:220; total_reword:185.803 loss:0.00255; actual_eps:0.01; ave_Q:59.636627197265625
episode:6028; total step:220; total_reword:192.529 loss:0.00270; actual_eps:0.01; ave_Q:60.635005950927734
episode:6029; total step:220; total_reword:185.080 loss:0.00335; actual_eps:0.01; ave_Q:60.255943298339844
episode:6030; total step:220; total_reword:196.826 loss:0.00332; actual_eps:0.01; ave_Q:63.157379150390625
episode:6031; total step:220; total_reword:192.191 loss:0.00266; actual_eps:0.01; ave_Q:60.831626892089844
episode:6032; total step:220; total_reword:182.384 loss:0.00295; actual_eps:0.01; ave_Q:58.02913284301758
episode:6033; total step:220; total_reword:196.705 loss:0.00283; actual_eps:0.01; ave_Q:62.000144958496094
episode:6034; total step:220; total_reword:196.211 loss:0.00286; actual_eps:0.01; ave_Q:61.93818283081055
episode:6035; total step:220; total_reword:193.856 loss:0.00329; actual_eps:0.01; ave_Q:60.609683990478516
episode:6036; total step:220; total_reword:195.835 loss:0.00305; actual_eps:0.01; ave_Q:61.361915588378906
episode:6037; total step:220; total_reword:185.294 loss:0.00296; actual_eps:0.01; ave_Q:59.323585510253906
episode:6038; total step:220; total_reword:185.014 loss:0.00277; actual_eps:0.01; ave_Q:59.10074996948242
episode:6039; total step:220; total_reword:193.315 loss:0.00272; actual_eps:0.01; ave_Q:60.523414611816406
episode:6040; total step:220; total_reword:191.030 loss:0.00289; actual_eps:0.01; ave_Q:60.749935150146484
episode:6041; total step:220; total_reword:190.388 loss:0.00290; actual_eps:0.01; ave_Q:59.26158905029297
episode:6042; total step:220; total_reword:187.914 loss:0.00281; actual_eps:0.01; ave_Q:59.77220916748047
episode:6043; total step:220; total_reword:187.250 loss:0.00262; actual_eps:0.01; ave_Q:58.89828109741211
episode:6044; total step:220; total_reword:187.228 loss:0.00292; actual_eps:0.01; ave_Q:58.99973678588867
episode:6045; total step:220; total_reword:190.459 loss:0.00301; actual_eps:0.01; ave_Q:60.57152557373047
episode:6046; total step:220; total_reword:195.275 loss:0.00290; actual_eps:0.01; ave_Q:62.168094635009766
episode:6047; total step:220; total_reword:191.364 loss:0.00317; actual_eps:0.01; ave_Q:60.071537017822266
episode:6048; total step:220; total_reword:188.299 loss:0.00298; actual_eps:0.01; ave_Q:59.27717971801758
episode:6049; total step:220; total_reword:183.927 loss:0.00311; actual_eps:0.01; ave_Q:58.770538330078125
episode:6050; total step:220; total_reword:185.397 loss:0.00323; actual_eps:0.01; ave_Q:59.451114654541016
episode:6051; total step:220; total_reword:190.644 loss:0.00309; actual_eps:0.01; ave_Q:60.8773078918457
episode:6052; total step:220; total_reword:187.023 loss:0.00267; actual_eps:0.01; ave_Q:59.44800567626953
episode:6053; total step:220; total_reword:190.069 loss:0.00267; actual_eps:0.01; ave_Q:60.40717315673828
episode:6054; total step:220; total_reword:194.614 loss:0.00280; actual_eps:0.01; ave_Q:60.71616744995117
episode:6055; total step:220; total_reword:190.095 loss:0.00296; actual_eps:0.01; ave_Q:60.50815963745117
episode:6056; total step:220; total_reword:181.542 loss:0.00304; actual_eps:0.01; ave_Q:57.801029205322266
episode:6057; total step:220; total_reword:189.179 loss:0.00306; actual_eps:0.01; ave_Q:60.17290496826172
episode:6058; total step:220; total_reword:190.460 loss:0.00232; actual_eps:0.01; ave_Q:60.70186996459961
episode:6059; total step:220; total_reword:194.835 loss:0.00312; actual_eps:0.01; ave_Q:61.2381477355957
episode:6060; total step:220; total_reword:192.223 loss:0.00273; actual_eps:0.01; ave_Q:60.79454040527344
episode:6061; total step:220; total_reword:192.961 loss:0.00276; actual_eps:0.01; ave_Q:61.234779357910156
episode:6062; total step:220; total_reword:189.105 loss:0.00297; actual_eps:0.01; ave_Q:60.60994338989258
episode:6063; total step:220; total_reword:188.942 loss:0.00321; actual_eps:0.01; ave_Q:59.6490364074707
episode:6064; total step:220; total_reword:187.274 loss:0.00266; actual_eps:0.01; ave_Q:59.256805419921875
episode:6065; total step:220; total_reword:192.850 loss:0.00289; actual_eps:0.01; ave_Q:60.45741653442383
episode:6066; total step:220; total_reword:187.248 loss:0.00290; actual_eps:0.01; ave_Q:59.491390228271484
episode:6067; total step:220; total_reword:188.565 loss:0.00267; actual_eps:0.01; ave_Q:60.271026611328125
episode:6068; total step:220; total_reword:188.303 loss:0.00277; actual_eps:0.01; ave_Q:59.41994094848633
episode:6069; total step:220; total_reword:191.765 loss:0.00302; actual_eps:0.01; ave_Q:60.119014739990234
episode:6070; total step:220; total_reword:196.146 loss:0.00250; actual_eps:0.01; ave_Q:62.04759979248047
episode:6071; total step:220; total_reword:187.627 loss:0.00248; actual_eps:0.01; ave_Q:59.50501251220703
episode:6072; total step:220; total_reword:188.309 loss:0.00327; actual_eps:0.01; ave_Q:59.3303337097168
episode:6073; total step:220; total_reword:187.770 loss:0.00290; actual_eps:0.01; ave_Q:58.97103500366211
episode:6074; total step:220; total_reword:199.573 loss:0.00314; actual_eps:0.01; ave_Q:62.783424377441406
episode:6075; total step:220; total_reword:189.711 loss:0.00259; actual_eps:0.01; ave_Q:60.1889533996582
episode:6076; total step:220; total_reword:193.191 loss:0.00287; actual_eps:0.01; ave_Q:60.725154876708984
episode:6077; total step:220; total_reword:192.508 loss:0.00319; actual_eps:0.01; ave_Q:60.723655700683594
episode:6078; total step:220; total_reword:193.302 loss:0.00320; actual_eps:0.01; ave_Q:60.62012481689453
episode:6079; total step:220; total_reword:196.395 loss:0.00294; actual_eps:0.01; ave_Q:61.502357482910156
episode:6080; total step:220; total_reword:190.991 loss:0.00288; actual_eps:0.01; ave_Q:59.82062911987305
episode:6081; total step:220; total_reword:190.274 loss:0.00264; actual_eps:0.01; ave_Q:60.093135833740234
episode:6082; total step:220; total_reword:187.487 loss:0.00294; actual_eps:0.01; ave_Q:59.512046813964844
episode:6083; total step:220; total_reword:193.102 loss:0.00278; actual_eps:0.01; ave_Q:60.272865295410156
episode:6084; total step:220; total_reword:194.059 loss:0.00291; actual_eps:0.01; ave_Q:60.99775695800781
episode:6085; total step:220; total_reword:191.056 loss:0.00253; actual_eps:0.01; ave_Q:59.95135498046875
episode:6086; total step:220; total_reword:184.007 loss:0.00298; actual_eps:0.01; ave_Q:58.992431640625
episode:6087; total step:220; total_reword:190.395 loss:0.00234; actual_eps:0.01; ave_Q:59.54668045043945
episode:6088; total step:220; total_reword:191.282 loss:0.00283; actual_eps:0.01; ave_Q:61.07487869262695
episode:6089; total step:220; total_reword:182.263 loss:0.00314; actual_eps:0.01; ave_Q:58.62651443481445
episode:6090; total step:220; total_reword:189.477 loss:0.00271; actual_eps:0.01; ave_Q:60.380210876464844
episode:6091; total step:220; total_reword:192.340 loss:0.00333; actual_eps:0.01; ave_Q:60.762359619140625
episode:6092; total step:220; total_reword:194.521 loss:0.00271; actual_eps:0.01; ave_Q:60.70645523071289
episode:6093; total step:220; total_reword:193.502 loss:0.00286; actual_eps:0.01; ave_Q:60.923118591308594
episode:6094; total step:220; total_reword:189.977 loss:0.00260; actual_eps:0.01; ave_Q:59.87850570678711
episode:6095; total step:220; total_reword:189.216 loss:0.00289; actual_eps:0.01; ave_Q:59.10315704345703
episode:6096; total step:220; total_reword:188.095 loss:0.00272; actual_eps:0.01; ave_Q:59.3504753112793
episode:6097; total step:220; total_reword:189.076 loss:0.00277; actual_eps:0.01; ave_Q:60.17438888549805
episode:6098; total step:220; total_reword:189.695 loss:0.00322; actual_eps:0.01; ave_Q:59.897335052490234
episode:6099; total step:220; total_reword:191.199 loss:0.00241; actual_eps:0.01; ave_Q:61.09114456176758
episode:6100; total step:220; total_reword:187.974 loss:0.00300; actual_eps:0.01; ave_Q:59.769187927246094
episode:6101; total step:220; total_reword:198.030 loss:0.00258; actual_eps:0.01; ave_Q:62.92827224731445
episode:6102; total step:220; total_reword:192.135 loss:0.00303; actual_eps:0.01; ave_Q:60.0388069152832
episode:6103; total step:220; total_reword:194.769 loss:0.00269; actual_eps:0.01; ave_Q:60.27907180786133
episode:6104; total step:220; total_reword:187.536 loss:0.00275; actual_eps:0.01; ave_Q:59.0166015625
episode:6105; total step:220; total_reword:195.931 loss:0.00287; actual_eps:0.01; ave_Q:61.16816711425781
episode:6106; total step:220; total_reword:195.818 loss:0.00279; actual_eps:0.01; ave_Q:62.19754409790039
episode:6107; total step:220; total_reword:188.201 loss:0.00341; actual_eps:0.01; ave_Q:59.96164321899414
episode:6108; total step:220; total_reword:184.564 loss:0.00259; actual_eps:0.01; ave_Q:58.406734466552734
episode:6109; total step:220; total_reword:191.550 loss:0.00300; actual_eps:0.01; ave_Q:60.600589752197266
episode:6110; total step:220; total_reword:202.928 loss:0.00325; actual_eps:0.01; ave_Q:63.47355651855469
episode:6111; total step:220; total_reword:188.774 loss:0.00255; actual_eps:0.01; ave_Q:60.51667785644531
episode:6112; total step:220; total_reword:180.221 loss:0.00293; actual_eps:0.01; ave_Q:57.488338470458984
episode:6113; total step:220; total_reword:192.673 loss:0.00291; actual_eps:0.01; ave_Q:60.604576110839844
episode:6114; total step:220; total_reword:179.642 loss:0.00308; actual_eps:0.01; ave_Q:56.90438461303711
episode:6115; total step:220; total_reword:192.869 loss:0.00298; actual_eps:0.01; ave_Q:61.305999755859375
episode:6116; total step:220; total_reword:188.882 loss:0.00313; actual_eps:0.01; ave_Q:59.172237396240234
episode:6117; total step:220; total_reword:189.419 loss:0.00287; actual_eps:0.01; ave_Q:59.25416946411133
episode:6118; total step:220; total_reword:191.032 loss:0.00288; actual_eps:0.01; ave_Q:60.74391555786133
episode:6119; total step:220; total_reword:188.400 loss:0.00259; actual_eps:0.01; ave_Q:58.326438903808594
episode:6120; total step:220; total_reword:189.521 loss:0.00289; actual_eps:0.01; ave_Q:59.59306716918945
episode:6121; total step:220; total_reword:191.677 loss:0.00262; actual_eps:0.01; ave_Q:59.94172286987305
episode:6122; total step:220; total_reword:186.691 loss:0.00303; actual_eps:0.01; ave_Q:58.941864013671875
episode:6123; total step:220; total_reword:190.490 loss:0.00286; actual_eps:0.01; ave_Q:59.407875061035156
episode:6124; total step:220; total_reword:185.981 loss:0.00257; actual_eps:0.01; ave_Q:58.076751708984375
episode:6125; total step:220; total_reword:187.346 loss:0.00284; actual_eps:0.01; ave_Q:59.404380798339844
episode:6126; total step:220; total_reword:188.278 loss:0.00287; actual_eps:0.01; ave_Q:58.99894714355469
episode:6127; total step:220; total_reword:195.139 loss:0.00304; actual_eps:0.01; ave_Q:61.40150451660156
episode:6128; total step:220; total_reword:192.817 loss:0.00290; actual_eps:0.01; ave_Q:60.141815185546875
episode:6129; total step:220; total_reword:186.459 loss:0.00307; actual_eps:0.01; ave_Q:58.91943359375
episode:6130; total step:220; total_reword:196.031 loss:0.00306; actual_eps:0.01; ave_Q:61.36579513549805
episode:6131; total step:220; total_reword:197.809 loss:0.00313; actual_eps:0.01; ave_Q:63.12629318237305
episode:6132; total step:220; total_reword:189.462 loss:0.00255; actual_eps:0.01; ave_Q:59.27088928222656
episode:6133; total step:220; total_reword:190.905 loss:0.00330; actual_eps:0.01; ave_Q:61.066246032714844
episode:6134; total step:220; total_reword:197.972 loss:0.00281; actual_eps:0.01; ave_Q:61.980621337890625
episode:6135; total step:220; total_reword:190.682 loss:0.00302; actual_eps:0.01; ave_Q:60.218013763427734
episode:6136; total step:220; total_reword:193.673 loss:0.00276; actual_eps:0.01; ave_Q:61.25263214111328
episode:6137; total step:220; total_reword:186.506 loss:0.00283; actual_eps:0.01; ave_Q:58.58002853393555
episode:6138; total step:220; total_reword:188.568 loss:0.00273; actual_eps:0.01; ave_Q:59.16224670410156
episode:6139; total step:220; total_reword:190.993 loss:0.00344; actual_eps:0.01; ave_Q:60.065284729003906
episode:6140; total step:220; total_reword:190.376 loss:0.00264; actual_eps:0.01; ave_Q:60.672061920166016
episode:6141; total step:220; total_reword:192.298 loss:0.00292; actual_eps:0.01; ave_Q:60.24131393432617
episode:6142; total step:220; total_reword:185.631 loss:0.00291; actual_eps:0.01; ave_Q:58.76666259765625
episode:6143; total step:220; total_reword:190.372 loss:0.00290; actual_eps:0.01; ave_Q:59.644840240478516
episode:6144; total step:220; total_reword:193.595 loss:0.00295; actual_eps:0.01; ave_Q:61.09434509277344
episode:6145; total step:220; total_reword:193.521 loss:0.00300; actual_eps:0.01; ave_Q:61.232322692871094
episode:6146; total step:220; total_reword:195.242 loss:0.00244; actual_eps:0.01; ave_Q:61.83137512207031
episode:6147; total step:220; total_reword:194.248 loss:0.00273; actual_eps:0.01; ave_Q:61.931732177734375
episode:6148; total step:220; total_reword:186.089 loss:0.00310; actual_eps:0.01; ave_Q:58.95586395263672
episode:6149; total step:220; total_reword:189.054 loss:0.00316; actual_eps:0.01; ave_Q:59.26103591918945
