episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:5363; total step:290; total_reword:235.726 loss:0.00553; actual_eps:0.01; ave_Q:56.15488815307617
episode:5364; total step:290; total_reword:226.933 loss:0.00649; actual_eps:0.01; ave_Q:54.3245735168457
episode:5365; total step:290; total_reword:233.367 loss:0.00609; actual_eps:0.01; ave_Q:56.995018005371094
episode:5366; total step:290; total_reword:231.111 loss:0.00623; actual_eps:0.01; ave_Q:54.95387649536133
episode:5367; total step:290; total_reword:236.463 loss:0.00643; actual_eps:0.01; ave_Q:55.3460693359375
episode:5368; total step:290; total_reword:236.862 loss:0.00589; actual_eps:0.01; ave_Q:55.217445373535156
episode:5369; total step:290; total_reword:223.913 loss:0.00566; actual_eps:0.01; ave_Q:54.34373474121094
episode:5370; total step:290; total_reword:238.717 loss:0.00564; actual_eps:0.01; ave_Q:56.43403625488281
episode:5371; total step:290; total_reword:242.907 loss:0.00615; actual_eps:0.01; ave_Q:56.20903396606445
episode:5372; total step:290; total_reword:239.165 loss:0.00617; actual_eps:0.01; ave_Q:55.709102630615234
episode:5373; total step:290; total_reword:232.170 loss:0.00555; actual_eps:0.01; ave_Q:56.46316909790039
episode:5374; total step:290; total_reword:238.307 loss:0.00639; actual_eps:0.01; ave_Q:55.699501037597656
episode:5375; total step:290; total_reword:232.829 loss:0.00525; actual_eps:0.01; ave_Q:55.22724533081055
episode:5376; total step:290; total_reword:231.659 loss:0.00605; actual_eps:0.01; ave_Q:54.53626251220703
episode:5377; total step:290; total_reword:236.294 loss:0.00637; actual_eps:0.01; ave_Q:55.56294631958008
episode:5378; total step:290; total_reword:241.525 loss:0.00555; actual_eps:0.01; ave_Q:56.40236282348633
episode:5379; total step:290; total_reword:227.030 loss:0.00584; actual_eps:0.01; ave_Q:53.316184997558594
episode:5380; total step:290; total_reword:243.301 loss:0.00650; actual_eps:0.01; ave_Q:56.65898513793945
episode:5381; total step:290; total_reword:241.992 loss:0.00611; actual_eps:0.01; ave_Q:56.32097244262695
episode:5382; total step:290; total_reword:232.987 loss:0.00653; actual_eps:0.01; ave_Q:55.58376693725586
episode:5383; total step:290; total_reword:228.663 loss:0.00657; actual_eps:0.01; ave_Q:54.69382858276367
episode:5384; total step:290; total_reword:240.257 loss:0.00640; actual_eps:0.01; ave_Q:56.948612213134766
episode:5385; total step:290; total_reword:236.970 loss:0.00668; actual_eps:0.01; ave_Q:56.42179870605469
episode:5386; total step:290; total_reword:237.966 loss:0.00615; actual_eps:0.01; ave_Q:56.77139663696289
episode:5387; total step:290; total_reword:234.550 loss:0.00618; actual_eps:0.01; ave_Q:55.90347671508789
episode:5388; total step:290; total_reword:237.981 loss:0.00574; actual_eps:0.01; ave_Q:56.68669128417969
episode:5389; total step:290; total_reword:241.840 loss:0.00630; actual_eps:0.01; ave_Q:56.32675552368164
episode:5390; total step:290; total_reword:238.827 loss:0.00708; actual_eps:0.01; ave_Q:55.79927444458008
episode:5391; total step:290; total_reword:241.070 loss:0.00654; actual_eps:0.01; ave_Q:56.24274826049805
episode:5392; total step:290; total_reword:245.594 loss:0.00531; actual_eps:0.01; ave_Q:56.858299255371094
episode:5393; total step:290; total_reword:238.258 loss:0.00602; actual_eps:0.01; ave_Q:55.67033386230469
episode:5394; total step:290; total_reword:242.597 loss:0.00704; actual_eps:0.01; ave_Q:56.54288101196289
episode:5395; total step:290; total_reword:233.628 loss:0.00650; actual_eps:0.01; ave_Q:55.999755859375
episode:5396; total step:290; total_reword:235.445 loss:0.00620; actual_eps:0.01; ave_Q:55.468170166015625
episode:5397; total step:290; total_reword:236.441 loss:0.00641; actual_eps:0.01; ave_Q:56.16310501098633
episode:5398; total step:290; total_reword:231.440 loss:0.00623; actual_eps:0.01; ave_Q:55.95092010498047
episode:5399; total step:290; total_reword:235.326 loss:0.00607; actual_eps:0.01; ave_Q:55.81999206542969
episode:5400; total step:290; total_reword:240.116 loss:0.00613; actual_eps:0.01; ave_Q:56.791290283203125
episode:5401; total step:290; total_reword:232.631 loss:0.00628; actual_eps:0.01; ave_Q:56.24431610107422
episode:5402; total step:290; total_reword:239.380 loss:0.00552; actual_eps:0.01; ave_Q:56.422725677490234
episode:5403; total step:290; total_reword:241.279 loss:0.00566; actual_eps:0.01; ave_Q:57.777801513671875
episode:5404; total step:290; total_reword:241.229 loss:0.00553; actual_eps:0.01; ave_Q:57.27056121826172
episode:5405; total step:290; total_reword:242.136 loss:0.00628; actual_eps:0.01; ave_Q:57.07584762573242
episode:5406; total step:290; total_reword:232.055 loss:0.00626; actual_eps:0.01; ave_Q:54.755306243896484
episode:5407; total step:290; total_reword:230.239 loss:0.00612; actual_eps:0.01; ave_Q:55.214359283447266
episode:5408; total step:290; total_reword:239.808 loss:0.00656; actual_eps:0.01; ave_Q:56.06544494628906
episode:5409; total step:290; total_reword:242.165 loss:0.00503; actual_eps:0.01; ave_Q:56.74135971069336
episode:5410; total step:290; total_reword:244.302 loss:0.00562; actual_eps:0.01; ave_Q:56.901893615722656
episode:5411; total step:290; total_reword:244.666 loss:0.00572; actual_eps:0.01; ave_Q:57.164878845214844
episode:5412; total step:290; total_reword:239.608 loss:0.00618; actual_eps:0.01; ave_Q:56.80856704711914
episode:5413; total step:290; total_reword:236.191 loss:0.00644; actual_eps:0.01; ave_Q:55.66010665893555
episode:5414; total step:290; total_reword:232.362 loss:0.00737; actual_eps:0.01; ave_Q:56.701534271240234
episode:5415; total step:290; total_reword:235.639 loss:0.00430; actual_eps:0.01; ave_Q:55.63276290893555
episode:5416; total step:290; total_reword:239.211 loss:0.00599; actual_eps:0.01; ave_Q:56.34471893310547
episode:5417; total step:290; total_reword:239.155 loss:0.00535; actual_eps:0.01; ave_Q:55.97761154174805
episode:5418; total step:290; total_reword:242.405 loss:0.00573; actual_eps:0.01; ave_Q:56.5954475402832
episode:5419; total step:290; total_reword:242.665 loss:0.00578; actual_eps:0.01; ave_Q:56.66120529174805
episode:5420; total step:290; total_reword:235.408 loss:0.00629; actual_eps:0.01; ave_Q:55.204959869384766
episode:5421; total step:290; total_reword:239.906 loss:0.00657; actual_eps:0.01; ave_Q:55.79304122924805
episode:5422; total step:290; total_reword:241.193 loss:0.00521; actual_eps:0.01; ave_Q:56.774837493896484
episode:5423; total step:290; total_reword:239.204 loss:0.00613; actual_eps:0.01; ave_Q:55.9540901184082
episode:5424; total step:290; total_reword:245.486 loss:0.00550; actual_eps:0.01; ave_Q:56.974422454833984
episode:5425; total step:290; total_reword:239.729 loss:0.00608; actual_eps:0.01; ave_Q:56.02350997924805
episode:5426; total step:290; total_reword:239.660 loss:0.00688; actual_eps:0.01; ave_Q:56.30783462524414
episode:5427; total step:290; total_reword:234.530 loss:0.00684; actual_eps:0.01; ave_Q:55.65706253051758
episode:5428; total step:290; total_reword:243.804 loss:0.00554; actual_eps:0.01; ave_Q:57.31682205200195
episode:5429; total step:290; total_reword:238.942 loss:0.00544; actual_eps:0.01; ave_Q:56.007625579833984
episode:5430; total step:290; total_reword:238.563 loss:0.00555; actual_eps:0.01; ave_Q:56.36726379394531
episode:5431; total step:290; total_reword:235.890 loss:0.00639; actual_eps:0.01; ave_Q:55.372806549072266
episode:5432; total step:290; total_reword:231.462 loss:0.00659; actual_eps:0.01; ave_Q:55.280609130859375
episode:5433; total step:290; total_reword:231.751 loss:0.00567; actual_eps:0.01; ave_Q:55.06770706176758
episode:5434; total step:290; total_reword:234.726 loss:0.00598; actual_eps:0.01; ave_Q:55.716060638427734
episode:5435; total step:290; total_reword:230.598 loss:0.00732; actual_eps:0.01; ave_Q:55.50014114379883
episode:5436; total step:290; total_reword:241.375 loss:0.00778; actual_eps:0.01; ave_Q:57.123714447021484
episode:5437; total step:290; total_reword:241.710 loss:0.00791; actual_eps:0.01; ave_Q:57.244720458984375
episode:5438; total step:290; total_reword:237.860 loss:0.00653; actual_eps:0.01; ave_Q:56.56854248046875
episode:5439; total step:290; total_reword:238.424 loss:0.00624; actual_eps:0.01; ave_Q:56.98430633544922
episode:5440; total step:290; total_reword:245.968 loss:0.00642; actual_eps:0.01; ave_Q:56.92347717285156
episode:5441; total step:290; total_reword:236.974 loss:0.00621; actual_eps:0.01; ave_Q:56.00590133666992
episode:5442; total step:290; total_reword:241.751 loss:0.00666; actual_eps:0.01; ave_Q:56.87263488769531
episode:5443; total step:290; total_reword:227.689 loss:0.00615; actual_eps:0.01; ave_Q:55.28723907470703
episode:5444; total step:290; total_reword:242.430 loss:0.00706; actual_eps:0.01; ave_Q:57.18706130981445
episode:5445; total step:290; total_reword:235.022 loss:0.00617; actual_eps:0.01; ave_Q:55.77600860595703
episode:5446; total step:290; total_reword:244.377 loss:0.00622; actual_eps:0.01; ave_Q:57.04696273803711
episode:5447; total step:290; total_reword:246.949 loss:0.00623; actual_eps:0.01; ave_Q:56.82854080200195
episode:5448; total step:290; total_reword:242.843 loss:0.00658; actual_eps:0.01; ave_Q:57.113616943359375
episode:5449; total step:290; total_reword:245.442 loss:0.00653; actual_eps:0.01; ave_Q:57.4639892578125
episode:5450; total step:290; total_reword:240.998 loss:0.00573; actual_eps:0.01; ave_Q:56.73334503173828
episode:5451; total step:290; total_reword:243.292 loss:0.00621; actual_eps:0.01; ave_Q:57.10806655883789
episode:5452; total step:290; total_reword:236.806 loss:0.00622; actual_eps:0.01; ave_Q:56.215938568115234
episode:5453; total step:290; total_reword:238.087 loss:0.00618; actual_eps:0.01; ave_Q:55.4664306640625
episode:5454; total step:290; total_reword:223.419 loss:0.00581; actual_eps:0.01; ave_Q:54.31584930419922
episode:5455; total step:290; total_reword:245.458 loss:0.00619; actual_eps:0.01; ave_Q:57.165313720703125
episode:5456; total step:290; total_reword:237.310 loss:0.00681; actual_eps:0.01; ave_Q:56.475059509277344
episode:5457; total step:290; total_reword:228.977 loss:0.00776; actual_eps:0.01; ave_Q:55.218746185302734
episode:5458; total step:290; total_reword:243.827 loss:0.00669; actual_eps:0.01; ave_Q:57.71164321899414
episode:5459; total step:290; total_reword:240.378 loss:0.00647; actual_eps:0.01; ave_Q:56.75730895996094
episode:5460; total step:290; total_reword:228.028 loss:0.00697; actual_eps:0.01; ave_Q:54.9468879699707
episode:5461; total step:290; total_reword:242.634 loss:0.00587; actual_eps:0.01; ave_Q:56.590518951416016
episode:5462; total step:290; total_reword:244.743 loss:0.00607; actual_eps:0.01; ave_Q:57.1229133605957
episode:5463; total step:290; total_reword:234.067 loss:0.00496; actual_eps:0.01; ave_Q:55.784358978271484
episode:5464; total step:290; total_reword:237.668 loss:0.00619; actual_eps:0.01; ave_Q:56.35258865356445
episode:5465; total step:290; total_reword:233.586 loss:0.00667; actual_eps:0.01; ave_Q:56.77936553955078
episode:5466; total step:290; total_reword:239.859 loss:0.00676; actual_eps:0.01; ave_Q:56.1614875793457
episode:5467; total step:290; total_reword:224.312 loss:0.00550; actual_eps:0.01; ave_Q:54.53461837768555
episode:5468; total step:290; total_reword:240.669 loss:0.00652; actual_eps:0.01; ave_Q:56.53752136230469
episode:5469; total step:290; total_reword:239.026 loss:0.00701; actual_eps:0.01; ave_Q:56.28338623046875
episode:5470; total step:290; total_reword:243.073 loss:0.00578; actual_eps:0.01; ave_Q:56.32077407836914
episode:5471; total step:290; total_reword:238.504 loss:0.00752; actual_eps:0.01; ave_Q:55.66594314575195
episode:5472; total step:290; total_reword:232.255 loss:0.00455; actual_eps:0.01; ave_Q:55.02534866333008
episode:5473; total step:290; total_reword:238.277 loss:0.00564; actual_eps:0.01; ave_Q:56.12950134277344
episode:5474; total step:290; total_reword:237.270 loss:0.00609; actual_eps:0.01; ave_Q:55.93791961669922
episode:5475; total step:290; total_reword:243.523 loss:0.00656; actual_eps:0.01; ave_Q:56.77922821044922
episode:5476; total step:290; total_reword:243.593 loss:0.00660; actual_eps:0.01; ave_Q:56.91509246826172
episode:5477; total step:290; total_reword:234.028 loss:0.00641; actual_eps:0.01; ave_Q:55.60652542114258
episode:5478; total step:290; total_reword:242.425 loss:0.00570; actual_eps:0.01; ave_Q:56.97856903076172
episode:5479; total step:290; total_reword:240.059 loss:0.00598; actual_eps:0.01; ave_Q:56.534759521484375
episode:5480; total step:290; total_reword:244.419 loss:0.00672; actual_eps:0.01; ave_Q:56.92028045654297
episode:5481; total step:290; total_reword:246.780 loss:0.00599; actual_eps:0.01; ave_Q:57.4942626953125
episode:5482; total step:290; total_reword:243.054 loss:0.00622; actual_eps:0.01; ave_Q:57.70212173461914
episode:5483; total step:290; total_reword:243.560 loss:0.00641; actual_eps:0.01; ave_Q:57.28438186645508
episode:5484; total step:290; total_reword:236.939 loss:0.00745; actual_eps:0.01; ave_Q:56.09822082519531
episode:5485; total step:290; total_reword:242.682 loss:0.00513; actual_eps:0.01; ave_Q:57.490535736083984
episode:5486; total step:290; total_reword:238.903 loss:0.00591; actual_eps:0.01; ave_Q:56.665679931640625
episode:5487; total step:290; total_reword:243.532 loss:0.00553; actual_eps:0.01; ave_Q:56.749237060546875
episode:5488; total step:290; total_reword:246.568 loss:0.00631; actual_eps:0.01; ave_Q:56.895145416259766
episode:5489; total step:290; total_reword:240.343 loss:0.00564; actual_eps:0.01; ave_Q:56.18692398071289
episode:5490; total step:290; total_reword:236.083 loss:0.00639; actual_eps:0.01; ave_Q:55.499061584472656
episode:5491; total step:290; total_reword:236.030 loss:0.00549; actual_eps:0.01; ave_Q:55.11823654174805
episode:5492; total step:290; total_reword:233.990 loss:0.00579; actual_eps:0.01; ave_Q:54.95634078979492
episode:5493; total step:290; total_reword:228.907 loss:0.00552; actual_eps:0.01; ave_Q:54.79143524169922
episode:5494; total step:290; total_reword:237.945 loss:0.00630; actual_eps:0.01; ave_Q:56.01824188232422
episode:5495; total step:290; total_reword:238.206 loss:0.00615; actual_eps:0.01; ave_Q:56.528907775878906
episode:5496; total step:290; total_reword:232.239 loss:0.00663; actual_eps:0.01; ave_Q:55.39455795288086
episode:5497; total step:290; total_reword:237.326 loss:0.00828; actual_eps:0.01; ave_Q:56.06480026245117
episode:5498; total step:290; total_reword:233.091 loss:0.00624; actual_eps:0.01; ave_Q:55.92118453979492
episode:5499; total step:290; total_reword:242.670 loss:0.00653; actual_eps:0.01; ave_Q:56.28569412231445
episode:5500; total step:290; total_reword:243.964 loss:0.00651; actual_eps:0.01; ave_Q:56.78186798095703
episode:5501; total step:290; total_reword:221.929 loss:0.00643; actual_eps:0.01; ave_Q:53.81138229370117
episode:5502; total step:290; total_reword:231.532 loss:0.00609; actual_eps:0.01; ave_Q:54.859222412109375
episode:5503; total step:290; total_reword:240.401 loss:0.00748; actual_eps:0.01; ave_Q:56.589149475097656
episode:5504; total step:290; total_reword:239.439 loss:0.00611; actual_eps:0.01; ave_Q:56.40675354003906
episode:5505; total step:290; total_reword:238.007 loss:0.00601; actual_eps:0.01; ave_Q:55.020450592041016
episode:5506; total step:290; total_reword:243.776 loss:0.00664; actual_eps:0.01; ave_Q:57.543514251708984
episode:5507; total step:290; total_reword:232.652 loss:0.00620; actual_eps:0.01; ave_Q:55.70989227294922
episode:5508; total step:290; total_reword:226.750 loss:0.00534; actual_eps:0.01; ave_Q:54.616878509521484
episode:5509; total step:290; total_reword:239.007 loss:0.00521; actual_eps:0.01; ave_Q:56.51276779174805
episode:5510; total step:290; total_reword:244.516 loss:0.00609; actual_eps:0.01; ave_Q:56.76268005371094
episode:5511; total step:290; total_reword:241.217 loss:0.00578; actual_eps:0.01; ave_Q:56.86212158203125
episode:5512; total step:290; total_reword:242.345 loss:0.00611; actual_eps:0.01; ave_Q:56.912662506103516
episode:5513; total step:290; total_reword:230.632 loss:0.00652; actual_eps:0.01; ave_Q:55.01944351196289
episode:5514; total step:290; total_reword:241.885 loss:0.00770; actual_eps:0.01; ave_Q:56.665489196777344
episode:5515; total step:290; total_reword:241.350 loss:0.00678; actual_eps:0.01; ave_Q:56.25925064086914
episode:5516; total step:290; total_reword:236.996 loss:0.00558; actual_eps:0.01; ave_Q:55.811832427978516
episode:5517; total step:290; total_reword:232.861 loss:0.00730; actual_eps:0.01; ave_Q:55.86949920654297
episode:5518; total step:290; total_reword:240.529 loss:0.00651; actual_eps:0.01; ave_Q:56.06573486328125
