episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:5571; total step:250; total_reword:27.662 loss:0.00133; actual_eps:0.01; ave_Q:8.213582038879395
episode:5572; total step:250; total_reword:13.216 loss:0.00163; actual_eps:0.01; ave_Q:4.061220645904541
episode:5573; total step:250; total_reword:24.990 loss:0.00217; actual_eps:0.01; ave_Q:7.340528964996338
episode:5574; total step:250; total_reword:6.872 loss:0.00190; actual_eps:0.01; ave_Q:-0.10699459165334702
episode:5575; total step:250; total_reword:24.276 loss:0.00116; actual_eps:0.01; ave_Q:6.050273895263672
episode:5576; total step:250; total_reword:27.196 loss:0.00130; actual_eps:0.01; ave_Q:7.828421592712402
episode:5577; total step:250; total_reword:25.717 loss:0.00109; actual_eps:0.01; ave_Q:7.079469680786133
episode:5578; total step:250; total_reword:23.806 loss:0.00157; actual_eps:0.01; ave_Q:6.696783065795898
episode:5579; total step:250; total_reword:26.122 loss:0.00120; actual_eps:0.01; ave_Q:8.401700973510742
episode:5580; total step:250; total_reword:21.310 loss:0.00136; actual_eps:0.01; ave_Q:6.46380090713501
episode:5581; total step:250; total_reword:22.210 loss:0.00137; actual_eps:0.01; ave_Q:7.337238788604736
episode:5582; total step:250; total_reword:13.104 loss:0.00129; actual_eps:0.01; ave_Q:7.064797878265381
episode:5583; total step:250; total_reword:48.414 loss:0.00132; actual_eps:0.01; ave_Q:15.84033489227295
episode:5584; total step:250; total_reword:20.320 loss:0.00117; actual_eps:0.01; ave_Q:7.594395637512207
episode:5585; total step:250; total_reword:20.482 loss:0.00162; actual_eps:0.01; ave_Q:6.528053283691406
episode:5586; total step:250; total_reword:24.802 loss:0.00166; actual_eps:0.01; ave_Q:7.015442848205566
episode:5587; total step:250; total_reword:16.823 loss:0.00134; actual_eps:0.01; ave_Q:6.924248695373535
episode:5588; total step:250; total_reword:27.579 loss:0.00148; actual_eps:0.01; ave_Q:7.77965784072876
episode:5589; total step:250; total_reword:21.431 loss:0.00168; actual_eps:0.01; ave_Q:6.877229690551758
episode:5590; total step:250; total_reword:7.061 loss:0.00108; actual_eps:0.01; ave_Q:5.662724018096924
episode:5591; total step:250; total_reword:15.083 loss:0.00165; actual_eps:0.01; ave_Q:5.063246250152588
episode:5592; total step:250; total_reword:21.285 loss:0.00158; actual_eps:0.01; ave_Q:6.674108982086182
episode:5593; total step:250; total_reword:22.757 loss:0.00178; actual_eps:0.01; ave_Q:6.312995433807373
episode:5594; total step:250; total_reword:16.646 loss:0.00118; actual_eps:0.01; ave_Q:5.096473217010498
episode:5595; total step:250; total_reword:21.839 loss:0.00155; actual_eps:0.01; ave_Q:6.62715482711792
episode:5596; total step:250; total_reword:58.443 loss:0.00118; actual_eps:0.01; ave_Q:16.9255313873291
episode:5597; total step:250; total_reword:60.731 loss:0.00139; actual_eps:0.01; ave_Q:17.775537490844727
episode:5598; total step:250; total_reword:30.571 loss:0.00123; actual_eps:0.01; ave_Q:7.991668224334717
episode:5599; total step:250; total_reword:16.344 loss:0.00153; actual_eps:0.01; ave_Q:6.671925067901611
episode:5600; total step:250; total_reword:22.511 loss:0.00154; actual_eps:0.01; ave_Q:6.607329368591309
episode:5601; total step:250; total_reword:18.176 loss:0.00156; actual_eps:0.01; ave_Q:5.3981122970581055
episode:5602; total step:250; total_reword:21.869 loss:0.00202; actual_eps:0.01; ave_Q:7.374805927276611
episode:5603; total step:250; total_reword:23.213 loss:0.00156; actual_eps:0.01; ave_Q:7.292538642883301
episode:5604; total step:250; total_reword:20.726 loss:0.00141; actual_eps:0.01; ave_Q:6.17018985748291
episode:5605; total step:250; total_reword:23.657 loss:0.00113; actual_eps:0.01; ave_Q:6.42042875289917
episode:5606; total step:250; total_reword:59.291 loss:0.00146; actual_eps:0.01; ave_Q:16.78481674194336
episode:5607; total step:250; total_reword:28.114 loss:0.00117; actual_eps:0.01; ave_Q:7.754591941833496
episode:5608; total step:250; total_reword:21.086 loss:0.00161; actual_eps:0.01; ave_Q:8.137364387512207
episode:5609; total step:250; total_reword:-20.812 loss:0.00147; actual_eps:0.01; ave_Q:-9.05791187286377
episode:5610; total step:250; total_reword:-22.225 loss:0.00112; actual_eps:0.01; ave_Q:-4.683160305023193
episode:5611; total step:250; total_reword:15.461 loss:0.00110; actual_eps:0.01; ave_Q:7.176604270935059
episode:5612; total step:250; total_reword:24.549 loss:0.00162; actual_eps:0.01; ave_Q:6.966623306274414
episode:5613; total step:250; total_reword:49.890 loss:0.00128; actual_eps:0.01; ave_Q:16.02797508239746
episode:5614; total step:250; total_reword:22.679 loss:0.00210; actual_eps:0.01; ave_Q:6.740664005279541
episode:5615; total step:250; total_reword:18.810 loss:0.00227; actual_eps:0.01; ave_Q:6.070872783660889
episode:5616; total step:250; total_reword:13.853 loss:0.00166; actual_eps:0.01; ave_Q:4.012421131134033
episode:5617; total step:250; total_reword:59.575 loss:0.00168; actual_eps:0.01; ave_Q:15.6996488571167
episode:5618; total step:250; total_reword:-19.183 loss:0.00151; actual_eps:0.01; ave_Q:0.6816530823707581
episode:5619; total step:250; total_reword:26.187 loss:0.00134; actual_eps:0.01; ave_Q:6.155226707458496
episode:5620; total step:250; total_reword:57.073 loss:0.00133; actual_eps:0.01; ave_Q:16.690889358520508
episode:5621; total step:250; total_reword:21.448 loss:0.00167; actual_eps:0.01; ave_Q:6.27957010269165
episode:5622; total step:250; total_reword:23.958 loss:0.00164; actual_eps:0.01; ave_Q:7.75143575668335
episode:5623; total step:250; total_reword:14.000 loss:0.00120; actual_eps:0.01; ave_Q:7.120315074920654
episode:5624; total step:93; total_reword:7.439 loss:0.00117; actual_eps:0.01; ave_Q:10.871068954467773
episode:5625; total step:250; total_reword:25.889 loss:0.00139; actual_eps:0.01; ave_Q:6.7910332679748535
episode:5626; total step:250; total_reword:9.624 loss:0.00191; actual_eps:0.01; ave_Q:6.615682601928711
episode:5627; total step:93; total_reword:7.298 loss:0.00185; actual_eps:0.01; ave_Q:9.099512100219727
episode:5628; total step:250; total_reword:26.367 loss:0.00170; actual_eps:0.01; ave_Q:7.422115325927734
episode:5629; total step:250; total_reword:22.869 loss:0.00114; actual_eps:0.01; ave_Q:7.138171195983887
episode:5630; total step:250; total_reword:56.065 loss:0.00159; actual_eps:0.01; ave_Q:16.050628662109375
episode:5631; total step:250; total_reword:24.814 loss:0.00169; actual_eps:0.01; ave_Q:7.852437973022461
episode:5632; total step:250; total_reword:20.364 loss:0.00144; actual_eps:0.01; ave_Q:6.474139213562012
episode:5633; total step:250; total_reword:59.663 loss:0.00188; actual_eps:0.01; ave_Q:16.651580810546875
episode:5634; total step:250; total_reword:24.042 loss:0.00139; actual_eps:0.01; ave_Q:7.401029109954834
episode:5635; total step:250; total_reword:29.027 loss:0.00116; actual_eps:0.01; ave_Q:9.09788990020752
episode:5636; total step:250; total_reword:22.041 loss:0.00100; actual_eps:0.01; ave_Q:7.2313690185546875
episode:5637; total step:250; total_reword:59.567 loss:0.00161; actual_eps:0.01; ave_Q:17.04128646850586
episode:5638; total step:250; total_reword:20.660 loss:0.00191; actual_eps:0.01; ave_Q:6.51659631729126
episode:5639; total step:250; total_reword:20.903 loss:0.00141; actual_eps:0.01; ave_Q:6.504279613494873
episode:5640; total step:250; total_reword:56.597 loss:0.00164; actual_eps:0.01; ave_Q:16.76769256591797
episode:5641; total step:250; total_reword:25.960 loss:0.00103; actual_eps:0.01; ave_Q:7.8839640617370605
episode:5642; total step:250; total_reword:25.015 loss:0.00173; actual_eps:0.01; ave_Q:6.786675453186035
episode:5643; total step:250; total_reword:25.111 loss:0.00166; actual_eps:0.01; ave_Q:6.238363265991211
episode:5644; total step:250; total_reword:21.792 loss:0.00185; actual_eps:0.01; ave_Q:5.014169692993164
episode:5645; total step:250; total_reword:23.494 loss:0.00161; actual_eps:0.01; ave_Q:7.531279563903809
episode:5646; total step:250; total_reword:23.573 loss:0.00140; actual_eps:0.01; ave_Q:7.11134147644043
episode:5647; total step:250; total_reword:25.692 loss:0.00156; actual_eps:0.01; ave_Q:7.088512420654297
episode:5648; total step:250; total_reword:40.594 loss:0.00112; actual_eps:0.01; ave_Q:11.35959529876709
episode:5649; total step:250; total_reword:31.306 loss:0.00145; actual_eps:0.01; ave_Q:7.6955437660217285
episode:5650; total step:250; total_reword:21.188 loss:0.00160; actual_eps:0.01; ave_Q:4.896876335144043
episode:5651; total step:250; total_reword:25.432 loss:0.00169; actual_eps:0.01; ave_Q:6.6981635093688965
episode:5652; total step:250; total_reword:28.090 loss:0.00151; actual_eps:0.01; ave_Q:7.967448711395264
episode:5653; total step:250; total_reword:36.261 loss:0.00164; actual_eps:0.01; ave_Q:10.365288734436035
episode:5654; total step:250; total_reword:18.220 loss:0.00148; actual_eps:0.01; ave_Q:6.023975372314453
episode:5655; total step:250; total_reword:18.528 loss:0.00083; actual_eps:0.01; ave_Q:6.6946516036987305
episode:5656; total step:250; total_reword:25.242 loss:0.00152; actual_eps:0.01; ave_Q:5.6248674392700195
episode:5657; total step:250; total_reword:11.638 loss:0.00182; actual_eps:0.01; ave_Q:6.388105392456055
episode:5658; total step:250; total_reword:23.379 loss:0.00142; actual_eps:0.01; ave_Q:7.507861614227295
episode:5659; total step:250; total_reword:56.458 loss:0.00182; actual_eps:0.01; ave_Q:16.294876098632812
episode:5660; total step:250; total_reword:25.149 loss:0.00163; actual_eps:0.01; ave_Q:6.800077438354492
episode:5661; total step:250; total_reword:7.059 loss:0.00210; actual_eps:0.01; ave_Q:5.797035217285156
episode:5662; total step:250; total_reword:23.424 loss:0.00153; actual_eps:0.01; ave_Q:6.026667594909668
episode:5663; total step:250; total_reword:16.518 loss:0.00105; actual_eps:0.01; ave_Q:5.667810916900635
episode:5664; total step:250; total_reword:19.854 loss:0.00179; actual_eps:0.01; ave_Q:5.990110397338867
episode:5665; total step:250; total_reword:17.428 loss:0.00101; actual_eps:0.01; ave_Q:6.808986186981201
episode:5666; total step:250; total_reword:18.956 loss:0.00187; actual_eps:0.01; ave_Q:6.958985805511475
episode:5667; total step:250; total_reword:20.289 loss:0.00119; actual_eps:0.01; ave_Q:7.465324401855469
episode:5668; total step:250; total_reword:20.260 loss:0.00144; actual_eps:0.01; ave_Q:6.763726234436035
episode:5669; total step:250; total_reword:18.180 loss:0.00186; actual_eps:0.01; ave_Q:6.080076694488525
episode:5670; total step:250; total_reword:22.605 loss:0.00113; actual_eps:0.01; ave_Q:6.840406894683838
episode:5671; total step:250; total_reword:39.469 loss:0.00148; actual_eps:0.01; ave_Q:10.916772842407227
episode:5672; total step:250; total_reword:20.670 loss:0.00137; actual_eps:0.01; ave_Q:5.776557445526123
episode:5673; total step:250; total_reword:23.886 loss:0.00145; actual_eps:0.01; ave_Q:7.269133567810059
episode:5674; total step:250; total_reword:16.582 loss:0.00111; actual_eps:0.01; ave_Q:6.608185768127441
episode:5675; total step:250; total_reword:21.915 loss:0.00154; actual_eps:0.01; ave_Q:6.399806022644043
episode:5676; total step:250; total_reword:29.445 loss:0.00117; actual_eps:0.01; ave_Q:7.907045841217041
episode:5677; total step:250; total_reword:25.648 loss:0.00105; actual_eps:0.01; ave_Q:7.116584300994873
episode:5678; total step:250; total_reword:12.438 loss:0.00162; actual_eps:0.01; ave_Q:6.972294807434082
episode:5679; total step:250; total_reword:17.914 loss:0.00142; actual_eps:0.01; ave_Q:6.022233009338379
episode:5680; total step:250; total_reword:60.336 loss:0.00153; actual_eps:0.01; ave_Q:17.311859130859375
episode:5681; total step:250; total_reword:25.405 loss:0.00170; actual_eps:0.01; ave_Q:6.181124210357666
episode:5682; total step:250; total_reword:29.251 loss:0.00149; actual_eps:0.01; ave_Q:8.306610107421875
episode:5683; total step:250; total_reword:55.369 loss:0.00101; actual_eps:0.01; ave_Q:16.721078872680664
episode:5684; total step:250; total_reword:13.907 loss:0.00163; actual_eps:0.01; ave_Q:6.737471580505371
episode:5685; total step:250; total_reword:23.656 loss:0.00153; actual_eps:0.01; ave_Q:6.585278034210205
episode:5686; total step:250; total_reword:26.047 loss:0.00151; actual_eps:0.01; ave_Q:6.74607515335083
episode:5687; total step:250; total_reword:22.397 loss:0.00176; actual_eps:0.01; ave_Q:6.3684492111206055
episode:5688; total step:250; total_reword:44.051 loss:0.00170; actual_eps:0.01; ave_Q:15.09614086151123
episode:5689; total step:250; total_reword:19.904 loss:0.00144; actual_eps:0.01; ave_Q:6.352570533752441
episode:5690; total step:250; total_reword:13.707 loss:0.00166; actual_eps:0.01; ave_Q:6.39413595199585
episode:5691; total step:250; total_reword:29.610 loss:0.00111; actual_eps:0.01; ave_Q:8.088293075561523
episode:5692; total step:250; total_reword:27.998 loss:0.00120; actual_eps:0.01; ave_Q:7.873095989227295
episode:5693; total step:250; total_reword:22.924 loss:0.00124; actual_eps:0.01; ave_Q:6.681277275085449
episode:5694; total step:250; total_reword:12.537 loss:0.00173; actual_eps:0.01; ave_Q:5.9222493171691895
episode:5695; total step:250; total_reword:26.682 loss:0.00138; actual_eps:0.01; ave_Q:7.815299987792969
episode:5696; total step:250; total_reword:23.619 loss:0.00126; actual_eps:0.01; ave_Q:8.116466522216797
episode:5697; total step:250; total_reword:6.248 loss:0.00088; actual_eps:0.01; ave_Q:6.348879814147949
episode:5698; total step:250; total_reword:24.416 loss:0.00148; actual_eps:0.01; ave_Q:6.759326457977295
episode:5699; total step:250; total_reword:20.146 loss:0.00171; actual_eps:0.01; ave_Q:6.773787021636963
episode:5700; total step:250; total_reword:35.767 loss:0.00175; actual_eps:0.01; ave_Q:10.259992599487305
episode:5701; total step:250; total_reword:58.707 loss:0.00191; actual_eps:0.01; ave_Q:17.38779067993164
episode:5702; total step:250; total_reword:22.334 loss:0.00109; actual_eps:0.01; ave_Q:6.17334508895874
episode:5703; total step:250; total_reword:37.007 loss:0.00199; actual_eps:0.01; ave_Q:14.766274452209473
episode:5704; total step:250; total_reword:51.704 loss:0.00143; actual_eps:0.01; ave_Q:15.67262077331543
episode:5705; total step:250; total_reword:48.771 loss:0.00144; actual_eps:0.01; ave_Q:14.174409866333008
episode:5706; total step:250; total_reword:14.639 loss:0.00167; actual_eps:0.01; ave_Q:6.434639930725098
episode:5707; total step:250; total_reword:26.373 loss:0.00110; actual_eps:0.01; ave_Q:6.7594313621521
episode:5708; total step:250; total_reword:26.452 loss:0.00100; actual_eps:0.01; ave_Q:7.737313747406006
episode:5709; total step:250; total_reword:8.987 loss:0.00113; actual_eps:0.01; ave_Q:7.507778167724609
episode:5710; total step:250; total_reword:17.981 loss:0.00123; actual_eps:0.01; ave_Q:6.485229969024658
episode:5711; total step:250; total_reword:23.778 loss:0.00155; actual_eps:0.01; ave_Q:7.5116286277771
episode:5712; total step:250; total_reword:21.030 loss:0.00176; actual_eps:0.01; ave_Q:4.304527759552002
episode:5713; total step:250; total_reword:18.325 loss:0.00125; actual_eps:0.01; ave_Q:6.737820148468018
episode:5714; total step:250; total_reword:7.309 loss:0.00178; actual_eps:0.01; ave_Q:6.282766342163086
episode:5715; total step:250; total_reword:41.748 loss:0.00170; actual_eps:0.01; ave_Q:11.825406074523926
episode:5716; total step:250; total_reword:14.866 loss:0.00198; actual_eps:0.01; ave_Q:5.193968296051025
episode:5717; total step:250; total_reword:2.613 loss:0.00175; actual_eps:0.01; ave_Q:6.989749908447266
episode:5718; total step:250; total_reword:60.085 loss:0.00174; actual_eps:0.01; ave_Q:16.745769500732422
episode:5719; total step:250; total_reword:8.945 loss:0.00128; actual_eps:0.01; ave_Q:7.418510913848877
episode:5720; total step:250; total_reword:26.044 loss:0.00139; actual_eps:0.01; ave_Q:7.842278480529785
episode:5721; total step:250; total_reword:17.705 loss:0.00178; actual_eps:0.01; ave_Q:6.864842891693115
episode:5722; total step:250; total_reword:29.628 loss:0.00134; actual_eps:0.01; ave_Q:8.127102851867676
episode:5723; total step:250; total_reword:15.895 loss:0.00203; actual_eps:0.01; ave_Q:7.03603982925415
episode:5724; total step:250; total_reword:25.116 loss:0.00162; actual_eps:0.01; ave_Q:6.751880168914795
episode:5725; total step:250; total_reword:28.719 loss:0.00110; actual_eps:0.01; ave_Q:8.174083709716797
episode:5726; total step:250; total_reword:17.761 loss:0.00120; actual_eps:0.01; ave_Q:6.315577507019043
episode:5727; total step:250; total_reword:29.473 loss:0.00131; actual_eps:0.01; ave_Q:7.531043529510498
episode:5728; total step:250; total_reword:28.392 loss:0.00165; actual_eps:0.01; ave_Q:7.596436023712158
episode:5729; total step:250; total_reword:-16.067 loss:0.00206; actual_eps:0.01; ave_Q:-6.70142936706543
episode:5730; total step:250; total_reword:20.463 loss:0.00166; actual_eps:0.01; ave_Q:6.961307525634766
episode:5731; total step:250; total_reword:15.933 loss:0.00140; actual_eps:0.01; ave_Q:6.581897735595703
episode:5732; total step:250; total_reword:12.448 loss:0.00113; actual_eps:0.01; ave_Q:7.195476531982422
