episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:6453; total step:220; total_reword:190.152 loss:0.00182; actual_eps:0.01; ave_Q:61.396671295166016
episode:6454; total step:220; total_reword:198.579 loss:0.00185; actual_eps:0.01; ave_Q:64.07917785644531
episode:6455; total step:220; total_reword:198.468 loss:0.00186; actual_eps:0.01; ave_Q:64.04026794433594
episode:6456; total step:220; total_reword:201.487 loss:0.00169; actual_eps:0.01; ave_Q:65.17371368408203
episode:6457; total step:220; total_reword:201.682 loss:0.00174; actual_eps:0.01; ave_Q:64.95571899414062
episode:6458; total step:220; total_reword:197.618 loss:0.00185; actual_eps:0.01; ave_Q:64.16339111328125
episode:6459; total step:220; total_reword:193.933 loss:0.00184; actual_eps:0.01; ave_Q:62.09348678588867
episode:6460; total step:220; total_reword:185.139 loss:0.00178; actual_eps:0.01; ave_Q:59.240570068359375
episode:6461; total step:220; total_reword:186.124 loss:0.00181; actual_eps:0.01; ave_Q:60.55173873901367
episode:6462; total step:220; total_reword:192.096 loss:0.00175; actual_eps:0.01; ave_Q:62.483642578125
episode:6463; total step:220; total_reword:199.643 loss:0.00187; actual_eps:0.01; ave_Q:65.18184661865234
episode:6464; total step:220; total_reword:191.912 loss:0.00174; actual_eps:0.01; ave_Q:62.36542510986328
episode:6465; total step:220; total_reword:198.248 loss:0.00188; actual_eps:0.01; ave_Q:64.10753631591797
episode:6466; total step:220; total_reword:196.665 loss:0.00174; actual_eps:0.01; ave_Q:62.822322845458984
episode:6467; total step:220; total_reword:197.785 loss:0.00184; actual_eps:0.01; ave_Q:63.653045654296875
episode:6468; total step:220; total_reword:201.172 loss:0.00177; actual_eps:0.01; ave_Q:64.9453353881836
episode:6469; total step:220; total_reword:172.407 loss:0.00178; actual_eps:0.01; ave_Q:56.56536865234375
episode:6470; total step:220; total_reword:185.007 loss:0.00178; actual_eps:0.01; ave_Q:60.09691619873047
episode:6471; total step:220; total_reword:203.844 loss:0.00191; actual_eps:0.01; ave_Q:66.3092041015625
episode:6472; total step:220; total_reword:202.059 loss:0.00177; actual_eps:0.01; ave_Q:64.55416107177734
episode:6473; total step:220; total_reword:200.107 loss:0.00178; actual_eps:0.01; ave_Q:63.98732376098633
episode:6474; total step:220; total_reword:190.928 loss:0.00181; actual_eps:0.01; ave_Q:61.578514099121094
episode:6475; total step:220; total_reword:199.857 loss:0.00189; actual_eps:0.01; ave_Q:64.48184204101562
episode:6476; total step:220; total_reword:199.024 loss:0.00171; actual_eps:0.01; ave_Q:64.71134948730469
episode:6477; total step:220; total_reword:189.126 loss:0.00175; actual_eps:0.01; ave_Q:60.61808395385742
episode:6478; total step:220; total_reword:199.048 loss:0.00179; actual_eps:0.01; ave_Q:64.17595672607422
episode:6479; total step:220; total_reword:199.983 loss:0.00184; actual_eps:0.01; ave_Q:63.39076232910156
episode:6480; total step:220; total_reword:179.306 loss:0.00183; actual_eps:0.01; ave_Q:57.71892166137695
episode:6481; total step:220; total_reword:199.657 loss:0.00182; actual_eps:0.01; ave_Q:63.94767761230469
episode:6482; total step:220; total_reword:199.372 loss:0.00182; actual_eps:0.01; ave_Q:64.23121643066406
episode:6483; total step:220; total_reword:188.991 loss:0.00195; actual_eps:0.01; ave_Q:60.12600326538086
episode:6484; total step:220; total_reword:201.528 loss:0.00190; actual_eps:0.01; ave_Q:64.53199005126953
episode:6485; total step:220; total_reword:200.734 loss:0.00175; actual_eps:0.01; ave_Q:64.74120330810547
episode:6486; total step:220; total_reword:191.562 loss:0.00181; actual_eps:0.01; ave_Q:62.064449310302734
episode:6487; total step:220; total_reword:194.360 loss:0.00179; actual_eps:0.01; ave_Q:62.38666534423828
episode:6488; total step:220; total_reword:199.397 loss:0.00180; actual_eps:0.01; ave_Q:64.5631332397461
episode:6489; total step:220; total_reword:190.135 loss:0.00183; actual_eps:0.01; ave_Q:61.301307678222656
episode:6490; total step:220; total_reword:198.324 loss:0.00187; actual_eps:0.01; ave_Q:63.635101318359375
episode:6491; total step:220; total_reword:173.903 loss:0.00188; actual_eps:0.01; ave_Q:57.6132926940918
episode:6492; total step:220; total_reword:200.700 loss:0.00193; actual_eps:0.01; ave_Q:65.01937866210938
episode:6493; total step:220; total_reword:191.670 loss:0.00174; actual_eps:0.01; ave_Q:62.10005187988281
episode:6494; total step:220; total_reword:184.015 loss:0.00185; actual_eps:0.01; ave_Q:58.8310546875
episode:6495; total step:220; total_reword:190.366 loss:0.00208; actual_eps:0.01; ave_Q:61.15635681152344
episode:6496; total step:220; total_reword:197.118 loss:0.00185; actual_eps:0.01; ave_Q:61.651512145996094
episode:6497; total step:220; total_reword:202.441 loss:0.00186; actual_eps:0.01; ave_Q:64.29437255859375
episode:6498; total step:220; total_reword:202.847 loss:0.00186; actual_eps:0.01; ave_Q:65.2939224243164
episode:6499; total step:220; total_reword:201.298 loss:0.00191; actual_eps:0.01; ave_Q:64.32133483886719
episode:6500; total step:220; total_reword:200.070 loss:0.00184; actual_eps:0.01; ave_Q:64.70923614501953
episode:6501; total step:220; total_reword:192.011 loss:0.00174; actual_eps:0.01; ave_Q:61.70998764038086
episode:6502; total step:220; total_reword:197.975 loss:0.00183; actual_eps:0.01; ave_Q:63.87711715698242
episode:6503; total step:220; total_reword:204.253 loss:0.00184; actual_eps:0.01; ave_Q:64.80404663085938
episode:6504; total step:220; total_reword:190.315 loss:0.00172; actual_eps:0.01; ave_Q:60.385135650634766
episode:6505; total step:220; total_reword:201.237 loss:0.00193; actual_eps:0.01; ave_Q:64.66522979736328
episode:6506; total step:220; total_reword:192.113 loss:0.00196; actual_eps:0.01; ave_Q:61.967201232910156
episode:6507; total step:220; total_reword:195.027 loss:0.00178; actual_eps:0.01; ave_Q:64.09123992919922
episode:6508; total step:220; total_reword:203.568 loss:0.00186; actual_eps:0.01; ave_Q:65.05326080322266
episode:6509; total step:220; total_reword:178.848 loss:0.00184; actual_eps:0.01; ave_Q:57.325714111328125
episode:6510; total step:220; total_reword:202.273 loss:0.00182; actual_eps:0.01; ave_Q:65.65835571289062
episode:6511; total step:220; total_reword:201.637 loss:0.00192; actual_eps:0.01; ave_Q:65.02229309082031
episode:6512; total step:220; total_reword:183.144 loss:0.00189; actual_eps:0.01; ave_Q:59.94624328613281
episode:6513; total step:220; total_reword:197.103 loss:0.00188; actual_eps:0.01; ave_Q:63.4955940246582
episode:6514; total step:220; total_reword:198.065 loss:0.00178; actual_eps:0.01; ave_Q:64.33842468261719
episode:6515; total step:220; total_reword:180.602 loss:0.00186; actual_eps:0.01; ave_Q:58.31893539428711
episode:6516; total step:220; total_reword:199.017 loss:0.00186; actual_eps:0.01; ave_Q:63.65153884887695
episode:6517; total step:220; total_reword:194.254 loss:0.00192; actual_eps:0.01; ave_Q:63.063663482666016
episode:6518; total step:220; total_reword:204.001 loss:0.00179; actual_eps:0.01; ave_Q:65.1791000366211
episode:6519; total step:220; total_reword:191.128 loss:0.00177; actual_eps:0.01; ave_Q:61.040653228759766
episode:6520; total step:220; total_reword:191.956 loss:0.00186; actual_eps:0.01; ave_Q:62.37152099609375
episode:6521; total step:220; total_reword:203.683 loss:0.00191; actual_eps:0.01; ave_Q:65.81623840332031
episode:6522; total step:220; total_reword:198.341 loss:0.00189; actual_eps:0.01; ave_Q:63.384273529052734
episode:6523; total step:220; total_reword:198.153 loss:0.00178; actual_eps:0.01; ave_Q:64.74285888671875
episode:6524; total step:220; total_reword:195.239 loss:0.00190; actual_eps:0.01; ave_Q:63.657962799072266
episode:6525; total step:220; total_reword:200.571 loss:0.00175; actual_eps:0.01; ave_Q:64.81175231933594
episode:6526; total step:220; total_reword:185.932 loss:0.00193; actual_eps:0.01; ave_Q:59.898094177246094
episode:6527; total step:220; total_reword:199.511 loss:0.00180; actual_eps:0.01; ave_Q:64.77278137207031
episode:6528; total step:220; total_reword:198.766 loss:0.00187; actual_eps:0.01; ave_Q:64.53741455078125
episode:6529; total step:220; total_reword:172.044 loss:0.00177; actual_eps:0.01; ave_Q:56.09823226928711
episode:6530; total step:220; total_reword:197.907 loss:0.00182; actual_eps:0.01; ave_Q:63.608970642089844
episode:6531; total step:220; total_reword:194.455 loss:0.00199; actual_eps:0.01; ave_Q:63.329200744628906
episode:6532; total step:220; total_reword:195.664 loss:0.00181; actual_eps:0.01; ave_Q:64.52755737304688
episode:6533; total step:220; total_reword:192.852 loss:0.00199; actual_eps:0.01; ave_Q:63.12952423095703
episode:6534; total step:220; total_reword:194.918 loss:0.00181; actual_eps:0.01; ave_Q:62.54261016845703
episode:6535; total step:220; total_reword:197.926 loss:0.00198; actual_eps:0.01; ave_Q:63.38889694213867
episode:6536; total step:220; total_reword:195.854 loss:0.00195; actual_eps:0.01; ave_Q:62.79335403442383
episode:6537; total step:220; total_reword:184.035 loss:0.00188; actual_eps:0.01; ave_Q:58.847869873046875
episode:6538; total step:220; total_reword:191.823 loss:0.00188; actual_eps:0.01; ave_Q:61.373233795166016
episode:6539; total step:220; total_reword:198.054 loss:0.00192; actual_eps:0.01; ave_Q:63.62769317626953
episode:6540; total step:220; total_reword:192.737 loss:0.00190; actual_eps:0.01; ave_Q:61.72771072387695
episode:6541; total step:220; total_reword:192.353 loss:0.00188; actual_eps:0.01; ave_Q:61.906620025634766
episode:6542; total step:220; total_reword:201.787 loss:0.00190; actual_eps:0.01; ave_Q:65.38090515136719
episode:6543; total step:220; total_reword:200.950 loss:0.00181; actual_eps:0.01; ave_Q:65.45226287841797
episode:6544; total step:220; total_reword:199.878 loss:0.00189; actual_eps:0.01; ave_Q:64.97154998779297
episode:6545; total step:220; total_reword:202.540 loss:0.00179; actual_eps:0.01; ave_Q:64.72647857666016
episode:6546; total step:220; total_reword:184.921 loss:0.00181; actual_eps:0.01; ave_Q:59.45964431762695
episode:6547; total step:220; total_reword:197.764 loss:0.00189; actual_eps:0.01; ave_Q:65.7732925415039
episode:6548; total step:220; total_reword:199.712 loss:0.00186; actual_eps:0.01; ave_Q:63.56098175048828
episode:6549; total step:220; total_reword:198.981 loss:0.00178; actual_eps:0.01; ave_Q:65.24114227294922
episode:6550; total step:220; total_reword:194.802 loss:0.00183; actual_eps:0.01; ave_Q:63.69414138793945
episode:6551; total step:220; total_reword:194.690 loss:0.00175; actual_eps:0.01; ave_Q:63.124454498291016
episode:6552; total step:220; total_reword:193.765 loss:0.00179; actual_eps:0.01; ave_Q:62.652305603027344
episode:6553; total step:220; total_reword:195.679 loss:0.00176; actual_eps:0.01; ave_Q:64.62898254394531
episode:6554; total step:220; total_reword:198.475 loss:0.00183; actual_eps:0.01; ave_Q:64.3630142211914
episode:6555; total step:220; total_reword:197.794 loss:0.00180; actual_eps:0.01; ave_Q:64.1570053100586
episode:6556; total step:220; total_reword:195.240 loss:0.00179; actual_eps:0.01; ave_Q:63.38859558105469
episode:6557; total step:220; total_reword:200.720 loss:0.00181; actual_eps:0.01; ave_Q:64.8372573852539
episode:6558; total step:220; total_reword:194.502 loss:0.00184; actual_eps:0.01; ave_Q:62.969486236572266
episode:6559; total step:220; total_reword:189.999 loss:0.00185; actual_eps:0.01; ave_Q:61.57291030883789
episode:6560; total step:220; total_reword:203.371 loss:0.00182; actual_eps:0.01; ave_Q:65.7635726928711
episode:6561; total step:220; total_reword:187.892 loss:0.00177; actual_eps:0.01; ave_Q:65.84915924072266
episode:6562; total step:220; total_reword:202.400 loss:0.00184; actual_eps:0.01; ave_Q:65.45256042480469
episode:6563; total step:220; total_reword:202.252 loss:0.00204; actual_eps:0.01; ave_Q:65.8940658569336
episode:6564; total step:220; total_reword:196.320 loss:0.00177; actual_eps:0.01; ave_Q:64.68537139892578
episode:6565; total step:220; total_reword:202.758 loss:0.00185; actual_eps:0.01; ave_Q:65.7125473022461
episode:6566; total step:220; total_reword:200.932 loss:0.00187; actual_eps:0.01; ave_Q:65.46881866455078
episode:6567; total step:220; total_reword:206.317 loss:0.00194; actual_eps:0.01; ave_Q:65.71822357177734
episode:6568; total step:220; total_reword:195.233 loss:0.00188; actual_eps:0.01; ave_Q:63.61594772338867
episode:6569; total step:220; total_reword:204.026 loss:0.00180; actual_eps:0.01; ave_Q:65.41434478759766
episode:6570; total step:220; total_reword:199.002 loss:0.00189; actual_eps:0.01; ave_Q:64.47898864746094
episode:6571; total step:220; total_reword:199.709 loss:0.00182; actual_eps:0.01; ave_Q:65.52831268310547
episode:6572; total step:220; total_reword:194.112 loss:0.00186; actual_eps:0.01; ave_Q:62.36906051635742
episode:6573; total step:220; total_reword:188.890 loss:0.00176; actual_eps:0.01; ave_Q:61.079925537109375
episode:6574; total step:220; total_reword:200.630 loss:0.00193; actual_eps:0.01; ave_Q:64.91560363769531
episode:6575; total step:220; total_reword:201.185 loss:0.00168; actual_eps:0.01; ave_Q:64.83585357666016
episode:6576; total step:220; total_reword:195.608 loss:0.00194; actual_eps:0.01; ave_Q:63.34773635864258
episode:6577; total step:220; total_reword:196.169 loss:0.00190; actual_eps:0.01; ave_Q:64.93846893310547
episode:6578; total step:220; total_reword:190.373 loss:0.00203; actual_eps:0.01; ave_Q:61.71693420410156
episode:6579; total step:220; total_reword:194.643 loss:0.00177; actual_eps:0.01; ave_Q:62.811466217041016
episode:6580; total step:220; total_reword:185.580 loss:0.00186; actual_eps:0.01; ave_Q:59.94123840332031
episode:6581; total step:220; total_reword:184.919 loss:0.00190; actual_eps:0.01; ave_Q:58.804107666015625
episode:6582; total step:220; total_reword:201.128 loss:0.00183; actual_eps:0.01; ave_Q:64.78736114501953
episode:6583; total step:220; total_reword:201.526 loss:0.00186; actual_eps:0.01; ave_Q:64.98980712890625
episode:6584; total step:220; total_reword:201.155 loss:0.00192; actual_eps:0.01; ave_Q:64.72294616699219
episode:6585; total step:220; total_reword:201.151 loss:0.00181; actual_eps:0.01; ave_Q:64.74479675292969
episode:6586; total step:220; total_reword:202.166 loss:0.00183; actual_eps:0.01; ave_Q:65.25042724609375
episode:6587; total step:220; total_reword:198.493 loss:0.00177; actual_eps:0.01; ave_Q:63.410316467285156
episode:6588; total step:220; total_reword:202.950 loss:0.00186; actual_eps:0.01; ave_Q:64.33472442626953
episode:6589; total step:220; total_reword:198.841 loss:0.00184; actual_eps:0.01; ave_Q:64.90251922607422
episode:6590; total step:220; total_reword:186.108 loss:0.00183; actual_eps:0.01; ave_Q:60.95181655883789
episode:6591; total step:220; total_reword:188.628 loss:0.00185; actual_eps:0.01; ave_Q:60.93929672241211
episode:6592; total step:220; total_reword:190.745 loss:0.00182; actual_eps:0.01; ave_Q:64.00569152832031
episode:6593; total step:220; total_reword:199.647 loss:0.00179; actual_eps:0.01; ave_Q:64.6960678100586
episode:6594; total step:220; total_reword:206.091 loss:0.00199; actual_eps:0.01; ave_Q:66.4333724975586
episode:6595; total step:220; total_reword:192.550 loss:0.00190; actual_eps:0.01; ave_Q:62.208396911621094
episode:6596; total step:220; total_reword:187.781 loss:0.00204; actual_eps:0.01; ave_Q:60.58618927001953
episode:6597; total step:220; total_reword:188.165 loss:0.00182; actual_eps:0.01; ave_Q:60.7264289855957
episode:6598; total step:220; total_reword:198.097 loss:0.00184; actual_eps:0.01; ave_Q:64.45525360107422
episode:6599; total step:220; total_reword:197.821 loss:0.00190; actual_eps:0.01; ave_Q:63.668025970458984
episode:6600; total step:220; total_reword:182.452 loss:0.00181; actual_eps:0.01; ave_Q:57.832035064697266
episode:6601; total step:220; total_reword:191.744 loss:0.00191; actual_eps:0.01; ave_Q:62.51108932495117
episode:6602; total step:220; total_reword:188.713 loss:0.00183; actual_eps:0.01; ave_Q:62.055686950683594
episode:6603; total step:220; total_reword:194.324 loss:0.00188; actual_eps:0.01; ave_Q:60.76694869995117
episode:6604; total step:220; total_reword:200.748 loss:0.00196; actual_eps:0.01; ave_Q:65.2979736328125
episode:6605; total step:220; total_reword:201.044 loss:0.00186; actual_eps:0.01; ave_Q:64.77737426757812
episode:6606; total step:220; total_reword:200.631 loss:0.00190; actual_eps:0.01; ave_Q:64.75847625732422
episode:6607; total step:220; total_reword:190.158 loss:0.00195; actual_eps:0.01; ave_Q:61.732852935791016
episode:6608; total step:220; total_reword:196.058 loss:0.00187; actual_eps:0.01; ave_Q:63.1778678894043
episode:6609; total step:220; total_reword:206.850 loss:0.00177; actual_eps:0.01; ave_Q:67.3247299194336
