episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:6654; total step:200; total_reword:47.193 loss:0.01022; actual_eps:0.01; ave_Q:16.925161361694336
episode:6655; total step:200; total_reword:63.889 loss:0.01168; actual_eps:0.01; ave_Q:23.738882064819336
episode:6656; total step:200; total_reword:99.598 loss:0.01202; actual_eps:0.01; ave_Q:36.21525955200195
episode:6657; total step:200; total_reword:65.336 loss:0.01049; actual_eps:0.01; ave_Q:25.355867385864258
episode:6658; total step:200; total_reword:55.492 loss:0.00934; actual_eps:0.01; ave_Q:19.75507926940918
episode:6659; total step:200; total_reword:96.032 loss:0.00795; actual_eps:0.01; ave_Q:33.25398254394531
episode:6660; total step:200; total_reword:98.648 loss:0.01015; actual_eps:0.01; ave_Q:34.546905517578125
episode:6661; total step:200; total_reword:98.470 loss:0.01307; actual_eps:0.01; ave_Q:35.725669860839844
episode:6662; total step:200; total_reword:75.341 loss:0.01029; actual_eps:0.01; ave_Q:29.28647232055664
episode:6663; total step:200; total_reword:49.274 loss:0.01295; actual_eps:0.01; ave_Q:17.67019271850586
episode:6664; total step:200; total_reword:81.197 loss:0.01005; actual_eps:0.01; ave_Q:28.820178985595703
episode:6665; total step:200; total_reword:97.246 loss:0.01066; actual_eps:0.01; ave_Q:33.76271057128906
episode:6666; total step:200; total_reword:90.094 loss:0.00937; actual_eps:0.01; ave_Q:32.88336181640625
episode:6667; total step:200; total_reword:51.175 loss:0.01296; actual_eps:0.01; ave_Q:17.935894012451172
episode:6668; total step:200; total_reword:95.862 loss:0.00984; actual_eps:0.01; ave_Q:33.336551666259766
episode:6669; total step:200; total_reword:93.163 loss:0.01198; actual_eps:0.01; ave_Q:33.865909576416016
episode:6670; total step:200; total_reword:62.237 loss:0.00985; actual_eps:0.01; ave_Q:24.689651489257812
episode:6671; total step:200; total_reword:94.939 loss:0.01146; actual_eps:0.01; ave_Q:33.11033248901367
episode:6672; total step:200; total_reword:51.449 loss:0.00828; actual_eps:0.01; ave_Q:18.05311393737793
episode:6673; total step:200; total_reword:82.971 loss:0.01582; actual_eps:0.01; ave_Q:30.328275680541992
episode:6674; total step:200; total_reword:52.776 loss:0.01229; actual_eps:0.01; ave_Q:15.661848068237305
episode:6675; total step:200; total_reword:57.767 loss:0.01184; actual_eps:0.01; ave_Q:22.233016967773438
episode:6676; total step:200; total_reword:89.606 loss:0.01258; actual_eps:0.01; ave_Q:33.403297424316406
episode:6677; total step:200; total_reword:98.143 loss:0.01043; actual_eps:0.01; ave_Q:34.522254943847656
episode:6678; total step:200; total_reword:89.247 loss:0.01262; actual_eps:0.01; ave_Q:31.679563522338867
episode:6679; total step:200; total_reword:56.636 loss:0.00863; actual_eps:0.01; ave_Q:22.735595703125
episode:6680; total step:200; total_reword:51.621 loss:0.01259; actual_eps:0.01; ave_Q:18.680967330932617
episode:6681; total step:200; total_reword:100.293 loss:0.00869; actual_eps:0.01; ave_Q:38.968231201171875
episode:6682; total step:200; total_reword:82.625 loss:0.00849; actual_eps:0.01; ave_Q:29.185558319091797
episode:6683; total step:200; total_reword:95.996 loss:0.00811; actual_eps:0.01; ave_Q:37.20805740356445
episode:6684; total step:200; total_reword:97.569 loss:0.01093; actual_eps:0.01; ave_Q:39.002838134765625
episode:6685; total step:200; total_reword:99.879 loss:0.01339; actual_eps:0.01; ave_Q:35.920867919921875
episode:6686; total step:200; total_reword:51.864 loss:0.00806; actual_eps:0.01; ave_Q:18.140522003173828
episode:6687; total step:200; total_reword:94.875 loss:0.01031; actual_eps:0.01; ave_Q:34.067726135253906
episode:6688; total step:200; total_reword:52.046 loss:0.01175; actual_eps:0.01; ave_Q:17.966272354125977
episode:6689; total step:200; total_reword:73.223 loss:0.00842; actual_eps:0.01; ave_Q:27.989267349243164
episode:6690; total step:200; total_reword:100.390 loss:0.00842; actual_eps:0.01; ave_Q:35.608924865722656
episode:6691; total step:200; total_reword:96.973 loss:0.00875; actual_eps:0.01; ave_Q:34.56547927856445
episode:6692; total step:200; total_reword:50.672 loss:0.01009; actual_eps:0.01; ave_Q:17.079824447631836
episode:6693; total step:200; total_reword:87.271 loss:0.01197; actual_eps:0.01; ave_Q:33.368003845214844
episode:6694; total step:200; total_reword:93.086 loss:0.00949; actual_eps:0.01; ave_Q:34.17829513549805
episode:6695; total step:200; total_reword:92.147 loss:0.01165; actual_eps:0.01; ave_Q:31.134782791137695
episode:6696; total step:200; total_reword:82.660 loss:0.01098; actual_eps:0.01; ave_Q:31.735389709472656
episode:6697; total step:200; total_reword:49.257 loss:0.01205; actual_eps:0.01; ave_Q:17.73050308227539
episode:6698; total step:200; total_reword:95.770 loss:0.01159; actual_eps:0.01; ave_Q:32.558231353759766
episode:6699; total step:200; total_reword:49.624 loss:0.01040; actual_eps:0.01; ave_Q:17.756145477294922
episode:6700; total step:200; total_reword:92.167 loss:0.01158; actual_eps:0.01; ave_Q:32.14583969116211
episode:6701; total step:200; total_reword:90.510 loss:0.01162; actual_eps:0.01; ave_Q:32.14723587036133
episode:6702; total step:200; total_reword:90.001 loss:0.01043; actual_eps:0.01; ave_Q:33.3735466003418
episode:6703; total step:200; total_reword:83.477 loss:0.01051; actual_eps:0.01; ave_Q:29.41338348388672
episode:6704; total step:200; total_reword:57.860 loss:0.01021; actual_eps:0.01; ave_Q:20.78852081298828
episode:6705; total step:200; total_reword:95.997 loss:0.00971; actual_eps:0.01; ave_Q:32.56825256347656
episode:6706; total step:200; total_reword:92.887 loss:0.01108; actual_eps:0.01; ave_Q:33.1063346862793
episode:6707; total step:200; total_reword:50.810 loss:0.01411; actual_eps:0.01; ave_Q:17.530147552490234
episode:6708; total step:200; total_reword:95.589 loss:0.01264; actual_eps:0.01; ave_Q:34.56240463256836
episode:6709; total step:200; total_reword:95.461 loss:0.00822; actual_eps:0.01; ave_Q:31.79285430908203
episode:6710; total step:200; total_reword:97.720 loss:0.01282; actual_eps:0.01; ave_Q:32.76464080810547
episode:6711; total step:200; total_reword:95.725 loss:0.01207; actual_eps:0.01; ave_Q:34.85321807861328
episode:6712; total step:200; total_reword:85.438 loss:0.00996; actual_eps:0.01; ave_Q:30.776527404785156
episode:6713; total step:200; total_reword:51.257 loss:0.00894; actual_eps:0.01; ave_Q:17.747678756713867
episode:6714; total step:200; total_reword:95.560 loss:0.01111; actual_eps:0.01; ave_Q:34.82105255126953
episode:6715; total step:200; total_reword:92.981 loss:0.00848; actual_eps:0.01; ave_Q:32.72527313232422
episode:6716; total step:200; total_reword:50.560 loss:0.00898; actual_eps:0.01; ave_Q:17.368968963623047
episode:6717; total step:200; total_reword:45.525 loss:0.01215; actual_eps:0.01; ave_Q:17.67304039001465
episode:6718; total step:200; total_reword:82.429 loss:0.00862; actual_eps:0.01; ave_Q:29.259523391723633
episode:6719; total step:200; total_reword:68.014 loss:0.01051; actual_eps:0.01; ave_Q:25.292078018188477
episode:6720; total step:200; total_reword:94.608 loss:0.01164; actual_eps:0.01; ave_Q:32.2574348449707
episode:6721; total step:200; total_reword:60.175 loss:0.01194; actual_eps:0.01; ave_Q:21.844406127929688
episode:6722; total step:200; total_reword:99.932 loss:0.01026; actual_eps:0.01; ave_Q:37.243995666503906
episode:6723; total step:200; total_reword:103.509 loss:0.01142; actual_eps:0.01; ave_Q:38.324222564697266
episode:6724; total step:200; total_reword:71.744 loss:0.00892; actual_eps:0.01; ave_Q:27.4422550201416
episode:6725; total step:200; total_reword:85.786 loss:0.01079; actual_eps:0.01; ave_Q:31.150249481201172
episode:6726; total step:200; total_reword:89.513 loss:0.01315; actual_eps:0.01; ave_Q:30.34894561767578
episode:6727; total step:200; total_reword:51.874 loss:0.01202; actual_eps:0.01; ave_Q:18.355867385864258
episode:6728; total step:200; total_reword:95.149 loss:0.01106; actual_eps:0.01; ave_Q:33.56260681152344
episode:6729; total step:179; total_reword:74.919 loss:0.00965; actual_eps:0.01; ave_Q:31.982851028442383
episode:6730; total step:200; total_reword:50.767 loss:0.01005; actual_eps:0.01; ave_Q:17.534568786621094
episode:6731; total step:200; total_reword:97.772 loss:0.01214; actual_eps:0.01; ave_Q:35.48905944824219
episode:6732; total step:200; total_reword:90.030 loss:0.00869; actual_eps:0.01; ave_Q:32.926551818847656
episode:6733; total step:200; total_reword:53.150 loss:0.01074; actual_eps:0.01; ave_Q:18.165626525878906
episode:6734; total step:200; total_reword:87.562 loss:0.01146; actual_eps:0.01; ave_Q:32.92963409423828
episode:6735; total step:200; total_reword:97.990 loss:0.01293; actual_eps:0.01; ave_Q:34.4535026550293
episode:6736; total step:200; total_reword:77.054 loss:0.01066; actual_eps:0.01; ave_Q:29.280179977416992
episode:6737; total step:200; total_reword:83.280 loss:0.00842; actual_eps:0.01; ave_Q:31.275938034057617
episode:6738; total step:200; total_reword:49.756 loss:0.00980; actual_eps:0.01; ave_Q:17.589065551757812
episode:6739; total step:200; total_reword:84.928 loss:0.01066; actual_eps:0.01; ave_Q:29.369295120239258
episode:6740; total step:200; total_reword:48.700 loss:0.00903; actual_eps:0.01; ave_Q:16.833805084228516
episode:6741; total step:200; total_reword:91.166 loss:0.00887; actual_eps:0.01; ave_Q:34.494327545166016
episode:6742; total step:200; total_reword:97.818 loss:0.01284; actual_eps:0.01; ave_Q:34.43060302734375
episode:6743; total step:200; total_reword:50.316 loss:0.01154; actual_eps:0.01; ave_Q:17.780410766601562
episode:6744; total step:200; total_reword:50.936 loss:0.01229; actual_eps:0.01; ave_Q:18.539308547973633
episode:6745; total step:200; total_reword:82.311 loss:0.01334; actual_eps:0.01; ave_Q:29.258398056030273
episode:6746; total step:200; total_reword:79.948 loss:0.00862; actual_eps:0.01; ave_Q:30.608409881591797
episode:6747; total step:200; total_reword:97.551 loss:0.00967; actual_eps:0.01; ave_Q:34.26811981201172
episode:6748; total step:200; total_reword:94.704 loss:0.01231; actual_eps:0.01; ave_Q:33.4857292175293
episode:6749; total step:200; total_reword:50.995 loss:0.01116; actual_eps:0.01; ave_Q:18.320716857910156
episode:6750; total step:200; total_reword:92.993 loss:0.01049; actual_eps:0.01; ave_Q:33.089073181152344
episode:6751; total step:200; total_reword:89.134 loss:0.01134; actual_eps:0.01; ave_Q:31.397865295410156
episode:6752; total step:200; total_reword:65.395 loss:0.01137; actual_eps:0.01; ave_Q:23.247861862182617
episode:6753; total step:200; total_reword:86.221 loss:0.01361; actual_eps:0.01; ave_Q:33.18214416503906
episode:6754; total step:200; total_reword:94.631 loss:0.01167; actual_eps:0.01; ave_Q:33.86434555053711
episode:6755; total step:200; total_reword:48.902 loss:0.00984; actual_eps:0.01; ave_Q:17.110553741455078
episode:6756; total step:200; total_reword:97.033 loss:0.01372; actual_eps:0.01; ave_Q:38.430084228515625
episode:6757; total step:200; total_reword:82.996 loss:0.01210; actual_eps:0.01; ave_Q:28.0649356842041
episode:6758; total step:200; total_reword:93.425 loss:0.01005; actual_eps:0.01; ave_Q:31.942243576049805
episode:6759; total step:200; total_reword:48.357 loss:0.01344; actual_eps:0.01; ave_Q:16.533605575561523
episode:6760; total step:200; total_reword:95.047 loss:0.01128; actual_eps:0.01; ave_Q:35.05423355102539
episode:6761; total step:200; total_reword:84.218 loss:0.01129; actual_eps:0.01; ave_Q:33.44584655761719
episode:6762; total step:200; total_reword:89.310 loss:0.01198; actual_eps:0.01; ave_Q:31.678335189819336
episode:6763; total step:200; total_reword:71.164 loss:0.01523; actual_eps:0.01; ave_Q:27.498666763305664
episode:6764; total step:200; total_reword:61.095 loss:0.00923; actual_eps:0.01; ave_Q:22.792858123779297
episode:6765; total step:200; total_reword:93.220 loss:0.01186; actual_eps:0.01; ave_Q:32.61864471435547
episode:6766; total step:200; total_reword:49.547 loss:0.01123; actual_eps:0.01; ave_Q:18.28183937072754
episode:6767; total step:200; total_reword:95.445 loss:0.01030; actual_eps:0.01; ave_Q:33.359134674072266
episode:6768; total step:200; total_reword:49.648 loss:0.01111; actual_eps:0.01; ave_Q:17.800146102905273
episode:6769; total step:200; total_reword:84.356 loss:0.00940; actual_eps:0.01; ave_Q:30.68561553955078
episode:6770; total step:200; total_reword:90.571 loss:0.00932; actual_eps:0.01; ave_Q:30.592302322387695
episode:6771; total step:200; total_reword:69.172 loss:0.01654; actual_eps:0.01; ave_Q:30.245012283325195
episode:6772; total step:200; total_reword:48.922 loss:0.01481; actual_eps:0.01; ave_Q:17.65393829345703
episode:6773; total step:200; total_reword:70.154 loss:0.01135; actual_eps:0.01; ave_Q:24.709489822387695
episode:6774; total step:200; total_reword:80.807 loss:0.01456; actual_eps:0.01; ave_Q:30.732099533081055
episode:6775; total step:200; total_reword:49.004 loss:0.01157; actual_eps:0.01; ave_Q:17.05941390991211
episode:6776; total step:200; total_reword:93.499 loss:0.01084; actual_eps:0.01; ave_Q:35.52763366699219
episode:6777; total step:200; total_reword:73.362 loss:0.01220; actual_eps:0.01; ave_Q:29.761302947998047
episode:6778; total step:200; total_reword:51.870 loss:0.01058; actual_eps:0.01; ave_Q:18.238235473632812
episode:6779; total step:200; total_reword:100.586 loss:0.00974; actual_eps:0.01; ave_Q:34.077064514160156
episode:6780; total step:200; total_reword:97.334 loss:0.01195; actual_eps:0.01; ave_Q:35.00220489501953
episode:6781; total step:200; total_reword:93.662 loss:0.01013; actual_eps:0.01; ave_Q:33.32175827026367
episode:6782; total step:200; total_reword:51.803 loss:0.01522; actual_eps:0.01; ave_Q:18.236841201782227
episode:6783; total step:200; total_reword:50.233 loss:0.01418; actual_eps:0.01; ave_Q:17.255685806274414
episode:6784; total step:200; total_reword:49.181 loss:0.01231; actual_eps:0.01; ave_Q:17.137775421142578
episode:6785; total step:200; total_reword:73.972 loss:0.01057; actual_eps:0.01; ave_Q:29.668790817260742
episode:6786; total step:200; total_reword:95.968 loss:0.01371; actual_eps:0.01; ave_Q:33.67335510253906
episode:6787; total step:200; total_reword:52.243 loss:0.01103; actual_eps:0.01; ave_Q:17.511920928955078
episode:6788; total step:200; total_reword:67.032 loss:0.01065; actual_eps:0.01; ave_Q:25.938186645507812
episode:6789; total step:200; total_reword:61.202 loss:0.01063; actual_eps:0.01; ave_Q:23.915925979614258
episode:6790; total step:200; total_reword:89.479 loss:0.01050; actual_eps:0.01; ave_Q:33.51993942260742
episode:6791; total step:200; total_reword:97.882 loss:0.00910; actual_eps:0.01; ave_Q:34.902061462402344
episode:6792; total step:200; total_reword:51.663 loss:0.01336; actual_eps:0.01; ave_Q:18.792505264282227
episode:6793; total step:200; total_reword:73.615 loss:0.01198; actual_eps:0.01; ave_Q:29.6516056060791
episode:6794; total step:200; total_reword:87.935 loss:0.01220; actual_eps:0.01; ave_Q:30.72937774658203
episode:6795; total step:200; total_reword:51.777 loss:0.01116; actual_eps:0.01; ave_Q:18.844966888427734
episode:6796; total step:200; total_reword:92.430 loss:0.01217; actual_eps:0.01; ave_Q:34.177650451660156
episode:6797; total step:200; total_reword:89.861 loss:0.01150; actual_eps:0.01; ave_Q:32.11389923095703
episode:6798; total step:200; total_reword:96.513 loss:0.01283; actual_eps:0.01; ave_Q:34.3587760925293
episode:6799; total step:200; total_reword:48.923 loss:0.01559; actual_eps:0.01; ave_Q:17.154985427856445
episode:6800; total step:200; total_reword:51.645 loss:0.01242; actual_eps:0.01; ave_Q:18.48772430419922
episode:6801; total step:200; total_reword:74.862 loss:0.01102; actual_eps:0.01; ave_Q:27.60504150390625
episode:6802; total step:200; total_reword:50.998 loss:0.01345; actual_eps:0.01; ave_Q:17.642126083374023
episode:6803; total step:200; total_reword:97.581 loss:0.01395; actual_eps:0.01; ave_Q:36.626285552978516
episode:6804; total step:200; total_reword:45.088 loss:0.01133; actual_eps:0.01; ave_Q:8.814603805541992
episode:6805; total step:200; total_reword:75.778 loss:0.01158; actual_eps:0.01; ave_Q:29.40316390991211
episode:6806; total step:200; total_reword:53.627 loss:0.01270; actual_eps:0.01; ave_Q:19.54192543029785
episode:6807; total step:200; total_reword:90.545 loss:0.01266; actual_eps:0.01; ave_Q:31.60321617126465
episode:6808; total step:200; total_reword:100.104 loss:0.01330; actual_eps:0.01; ave_Q:37.77272033691406
episode:6809; total step:200; total_reword:102.794 loss:0.01229; actual_eps:0.01; ave_Q:36.155582427978516
episode:6810; total step:200; total_reword:75.172 loss:0.01091; actual_eps:0.01; ave_Q:28.968259811401367
episode:6811; total step:200; total_reword:93.192 loss:0.00943; actual_eps:0.01; ave_Q:33.78590393066406
episode:6812; total step:200; total_reword:88.726 loss:0.00962; actual_eps:0.01; ave_Q:31.73065185546875
