episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:5093; total step:220; total_reword:147.327 loss:0.02576; actual_eps:0.01; ave_Q:44.20003128051758
episode:5094; total step:220; total_reword:142.062 loss:0.02839; actual_eps:0.01; ave_Q:45.76822280883789
episode:5095; total step:220; total_reword:138.886 loss:0.03245; actual_eps:0.01; ave_Q:42.84041976928711
episode:5096; total step:220; total_reword:143.734 loss:0.03398; actual_eps:0.01; ave_Q:46.7092399597168
episode:5097; total step:204; total_reword:152.461 loss:0.03447; actual_eps:0.01; ave_Q:48.6677360534668
episode:5098; total step:220; total_reword:145.144 loss:0.03509; actual_eps:0.01; ave_Q:46.70933151245117
episode:5099; total step:196; total_reword:174.017 loss:0.03211; actual_eps:0.01; ave_Q:55.17507553100586
episode:5100; total step:220; total_reword:139.942 loss:0.03910; actual_eps:0.01; ave_Q:46.35396957397461
episode:5101; total step:220; total_reword:145.053 loss:0.02953; actual_eps:0.01; ave_Q:47.292762756347656
episode:5102; total step:220; total_reword:151.695 loss:0.04129; actual_eps:0.01; ave_Q:46.46521759033203
episode:5103; total step:196; total_reword:171.831 loss:0.03031; actual_eps:0.01; ave_Q:55.35588836669922
episode:5104; total step:220; total_reword:152.210 loss:0.03165; actual_eps:0.01; ave_Q:46.169490814208984
episode:5105; total step:195; total_reword:171.831 loss:0.03602; actual_eps:0.01; ave_Q:55.86012268066406
episode:5106; total step:202; total_reword:181.121 loss:0.02888; actual_eps:0.01; ave_Q:55.70940399169922
episode:5107; total step:220; total_reword:141.085 loss:0.04653; actual_eps:0.01; ave_Q:44.890037536621094
episode:5108; total step:195; total_reword:174.289 loss:0.03542; actual_eps:0.01; ave_Q:55.88080978393555
episode:5109; total step:220; total_reword:145.441 loss:0.04062; actual_eps:0.01; ave_Q:47.000980377197266
episode:5110; total step:220; total_reword:140.033 loss:0.03003; actual_eps:0.01; ave_Q:45.17025375366211
episode:5111; total step:220; total_reword:146.222 loss:0.03466; actual_eps:0.01; ave_Q:46.2988166809082
episode:5112; total step:220; total_reword:137.389 loss:0.03748; actual_eps:0.01; ave_Q:45.00347900390625
episode:5113; total step:220; total_reword:142.687 loss:0.03274; actual_eps:0.01; ave_Q:46.845943450927734
episode:5114; total step:220; total_reword:141.523 loss:0.03459; actual_eps:0.01; ave_Q:45.10435104370117
episode:5115; total step:220; total_reword:143.503 loss:0.02963; actual_eps:0.01; ave_Q:45.929080963134766
episode:5116; total step:220; total_reword:148.027 loss:0.03284; actual_eps:0.01; ave_Q:44.794742584228516
episode:5117; total step:205; total_reword:180.374 loss:0.03861; actual_eps:0.01; ave_Q:53.5397834777832
episode:5118; total step:220; total_reword:149.086 loss:0.03755; actual_eps:0.01; ave_Q:44.75440216064453
episode:5119; total step:201; total_reword:181.042 loss:0.03211; actual_eps:0.01; ave_Q:56.34080505371094
episode:5120; total step:205; total_reword:178.239 loss:0.02493; actual_eps:0.01; ave_Q:51.33488845825195
episode:5121; total step:220; total_reword:137.186 loss:0.02955; actual_eps:0.01; ave_Q:43.77389144897461
episode:5122; total step:220; total_reword:151.130 loss:0.03456; actual_eps:0.01; ave_Q:47.039794921875
episode:5123; total step:198; total_reword:177.760 loss:0.03962; actual_eps:0.01; ave_Q:55.91779708862305
episode:5124; total step:205; total_reword:175.110 loss:0.02772; actual_eps:0.01; ave_Q:49.199520111083984
episode:5125; total step:220; total_reword:146.419 loss:0.03262; actual_eps:0.01; ave_Q:47.131980895996094
episode:5126; total step:220; total_reword:147.995 loss:0.03637; actual_eps:0.01; ave_Q:44.88560485839844
episode:5127; total step:220; total_reword:145.998 loss:0.03088; actual_eps:0.01; ave_Q:45.285400390625
episode:5128; total step:220; total_reword:146.215 loss:0.03210; actual_eps:0.01; ave_Q:44.427101135253906
episode:5129; total step:220; total_reword:152.019 loss:0.03010; actual_eps:0.01; ave_Q:46.019474029541016
episode:5130; total step:220; total_reword:145.141 loss:0.02920; actual_eps:0.01; ave_Q:46.31812286376953
episode:5131; total step:220; total_reword:141.693 loss:0.03920; actual_eps:0.01; ave_Q:43.26822280883789
episode:5132; total step:202; total_reword:179.533 loss:0.03530; actual_eps:0.01; ave_Q:53.51110076904297
episode:5133; total step:201; total_reword:174.488 loss:0.03694; actual_eps:0.01; ave_Q:53.461944580078125
episode:5134; total step:220; total_reword:150.955 loss:0.03594; actual_eps:0.01; ave_Q:47.343505859375
episode:5135; total step:220; total_reword:156.666 loss:0.03726; actual_eps:0.01; ave_Q:47.606658935546875
episode:5136; total step:220; total_reword:149.291 loss:0.03059; actual_eps:0.01; ave_Q:46.036590576171875
episode:5137; total step:220; total_reword:142.146 loss:0.04382; actual_eps:0.01; ave_Q:45.02046203613281
episode:5138; total step:220; total_reword:149.581 loss:0.03405; actual_eps:0.01; ave_Q:47.55576705932617
episode:5139; total step:220; total_reword:154.375 loss:0.03026; actual_eps:0.01; ave_Q:46.23887634277344
episode:5140; total step:202; total_reword:178.053 loss:0.03584; actual_eps:0.01; ave_Q:53.68384552001953
episode:5141; total step:220; total_reword:145.545 loss:0.03306; actual_eps:0.01; ave_Q:45.67914962768555
episode:5142; total step:220; total_reword:152.800 loss:0.03799; actual_eps:0.01; ave_Q:47.21079635620117
episode:5143; total step:220; total_reword:145.171 loss:0.03873; actual_eps:0.01; ave_Q:45.556396484375
episode:5144; total step:220; total_reword:140.973 loss:0.03493; actual_eps:0.01; ave_Q:44.97989273071289
episode:5145; total step:220; total_reword:158.529 loss:0.02971; actual_eps:0.01; ave_Q:46.1761360168457
episode:5146; total step:203; total_reword:182.659 loss:0.03886; actual_eps:0.01; ave_Q:54.708740234375
episode:5147; total step:220; total_reword:151.322 loss:0.03945; actual_eps:0.01; ave_Q:47.226139068603516
episode:5148; total step:204; total_reword:175.288 loss:0.02933; actual_eps:0.01; ave_Q:48.664573669433594
episode:5149; total step:220; total_reword:140.392 loss:0.03250; actual_eps:0.01; ave_Q:45.57856369018555
episode:5150; total step:220; total_reword:142.812 loss:0.03765; actual_eps:0.01; ave_Q:44.139060974121094
episode:5151; total step:220; total_reword:145.469 loss:0.03160; actual_eps:0.01; ave_Q:44.556976318359375
episode:5152; total step:220; total_reword:154.007 loss:0.02909; actual_eps:0.01; ave_Q:47.45451736450195
episode:5153; total step:220; total_reword:155.592 loss:0.03401; actual_eps:0.01; ave_Q:49.157718658447266
episode:5154; total step:195; total_reword:175.440 loss:0.02916; actual_eps:0.01; ave_Q:56.497314453125
episode:5155; total step:220; total_reword:149.976 loss:0.03321; actual_eps:0.01; ave_Q:46.39738464355469
episode:5156; total step:220; total_reword:152.302 loss:0.04007; actual_eps:0.01; ave_Q:48.66107940673828
episode:5157; total step:220; total_reword:140.838 loss:0.04007; actual_eps:0.01; ave_Q:46.24343490600586
episode:5158; total step:220; total_reword:151.735 loss:0.03649; actual_eps:0.01; ave_Q:45.28068542480469
episode:5159; total step:220; total_reword:152.805 loss:0.03272; actual_eps:0.01; ave_Q:46.854244232177734
episode:5160; total step:220; total_reword:149.774 loss:0.03278; actual_eps:0.01; ave_Q:47.257328033447266
episode:5161; total step:220; total_reword:145.447 loss:0.03962; actual_eps:0.01; ave_Q:45.68535232543945
episode:5162; total step:220; total_reword:145.436 loss:0.03230; actual_eps:0.01; ave_Q:44.43662643432617
episode:5163; total step:220; total_reword:143.450 loss:0.04214; actual_eps:0.01; ave_Q:45.252769470214844
episode:5164; total step:197; total_reword:179.750 loss:0.03570; actual_eps:0.01; ave_Q:55.340389251708984
episode:5165; total step:220; total_reword:146.959 loss:0.03028; actual_eps:0.01; ave_Q:45.446807861328125
episode:5166; total step:220; total_reword:146.650 loss:0.03674; actual_eps:0.01; ave_Q:46.0066032409668
episode:5167; total step:197; total_reword:177.039 loss:0.02809; actual_eps:0.01; ave_Q:56.172088623046875
episode:5168; total step:220; total_reword:153.868 loss:0.03453; actual_eps:0.01; ave_Q:47.25308609008789
episode:5169; total step:220; total_reword:139.219 loss:0.03335; actual_eps:0.01; ave_Q:44.014442443847656
episode:5170; total step:201; total_reword:180.236 loss:0.03818; actual_eps:0.01; ave_Q:55.51710510253906
episode:5171; total step:220; total_reword:152.759 loss:0.03132; actual_eps:0.01; ave_Q:47.746009826660156
episode:5172; total step:220; total_reword:152.855 loss:0.03270; actual_eps:0.01; ave_Q:46.86770248413086
episode:5173; total step:220; total_reword:141.301 loss:0.03195; actual_eps:0.01; ave_Q:44.373592376708984
episode:5174; total step:220; total_reword:137.475 loss:0.03088; actual_eps:0.01; ave_Q:45.85512161254883
episode:5175; total step:220; total_reword:145.214 loss:0.03043; actual_eps:0.01; ave_Q:46.13176345825195
episode:5176; total step:220; total_reword:143.970 loss:0.03904; actual_eps:0.01; ave_Q:45.91055679321289
episode:5177; total step:220; total_reword:142.260 loss:0.03668; actual_eps:0.01; ave_Q:45.54640579223633
episode:5178; total step:220; total_reword:147.493 loss:0.04012; actual_eps:0.01; ave_Q:45.98654556274414
episode:5179; total step:204; total_reword:177.264 loss:0.03423; actual_eps:0.01; ave_Q:50.571014404296875
episode:5180; total step:220; total_reword:140.722 loss:0.03210; actual_eps:0.01; ave_Q:45.61115646362305
episode:5181; total step:220; total_reword:149.773 loss:0.03268; actual_eps:0.01; ave_Q:46.8049201965332
episode:5182; total step:220; total_reword:156.187 loss:0.03423; actual_eps:0.01; ave_Q:47.57266616821289
episode:5183; total step:220; total_reword:145.545 loss:0.02562; actual_eps:0.01; ave_Q:45.95909881591797
episode:5184; total step:220; total_reword:140.054 loss:0.03458; actual_eps:0.01; ave_Q:44.28017044067383
episode:5185; total step:191; total_reword:176.982 loss:0.02956; actual_eps:0.01; ave_Q:56.43989944458008
episode:5186; total step:220; total_reword:152.880 loss:0.03197; actual_eps:0.01; ave_Q:47.664615631103516
episode:5187; total step:195; total_reword:175.018 loss:0.02878; actual_eps:0.01; ave_Q:55.98059844970703
episode:5188; total step:195; total_reword:176.367 loss:0.02860; actual_eps:0.01; ave_Q:55.66912078857422
episode:5189; total step:220; total_reword:142.266 loss:0.03227; actual_eps:0.01; ave_Q:44.163639068603516
episode:5190; total step:220; total_reword:145.005 loss:0.03571; actual_eps:0.01; ave_Q:46.587947845458984
episode:5191; total step:220; total_reword:145.523 loss:0.03297; actual_eps:0.01; ave_Q:45.67951965332031
episode:5192; total step:220; total_reword:154.850 loss:0.03244; actual_eps:0.01; ave_Q:46.463558197021484
episode:5193; total step:220; total_reword:144.063 loss:0.03538; actual_eps:0.01; ave_Q:45.07707595825195
episode:5194; total step:220; total_reword:142.330 loss:0.03862; actual_eps:0.01; ave_Q:47.06771469116211
episode:5195; total step:220; total_reword:153.339 loss:0.03143; actual_eps:0.01; ave_Q:46.55729293823242
episode:5196; total step:220; total_reword:153.867 loss:0.02748; actual_eps:0.01; ave_Q:47.96623611450195
episode:5197; total step:220; total_reword:143.235 loss:0.02869; actual_eps:0.01; ave_Q:45.35009002685547
episode:5198; total step:220; total_reword:138.848 loss:0.03145; actual_eps:0.01; ave_Q:43.994625091552734
episode:5199; total step:220; total_reword:150.971 loss:0.02879; actual_eps:0.01; ave_Q:46.878326416015625
episode:5200; total step:220; total_reword:137.863 loss:0.02840; actual_eps:0.01; ave_Q:43.62352752685547
episode:5201; total step:199; total_reword:156.542 loss:0.02774; actual_eps:0.01; ave_Q:53.446224212646484
episode:5202; total step:220; total_reword:140.639 loss:0.03360; actual_eps:0.01; ave_Q:45.441829681396484
episode:5203; total step:220; total_reword:137.342 loss:0.03578; actual_eps:0.01; ave_Q:46.06292724609375
episode:5204; total step:220; total_reword:147.523 loss:0.04433; actual_eps:0.01; ave_Q:46.710723876953125
episode:5205; total step:220; total_reword:146.003 loss:0.03021; actual_eps:0.01; ave_Q:44.82154083251953
episode:5206; total step:220; total_reword:149.053 loss:0.03080; actual_eps:0.01; ave_Q:45.54681396484375
episode:5207; total step:220; total_reword:146.759 loss:0.02921; actual_eps:0.01; ave_Q:45.62551498413086
episode:5208; total step:220; total_reword:156.130 loss:0.03386; actual_eps:0.01; ave_Q:47.73411178588867
episode:5209; total step:205; total_reword:177.867 loss:0.03058; actual_eps:0.01; ave_Q:53.34194564819336
episode:5210; total step:198; total_reword:179.144 loss:0.02972; actual_eps:0.01; ave_Q:56.05128860473633
episode:5211; total step:220; total_reword:149.668 loss:0.03559; actual_eps:0.01; ave_Q:46.28022766113281
episode:5212; total step:220; total_reword:151.484 loss:0.04065; actual_eps:0.01; ave_Q:46.382938385009766
episode:5213; total step:192; total_reword:172.040 loss:0.03556; actual_eps:0.01; ave_Q:56.658206939697266
episode:5214; total step:220; total_reword:125.521 loss:0.02962; actual_eps:0.01; ave_Q:42.57371139526367
episode:5215; total step:220; total_reword:118.675 loss:0.02627; actual_eps:0.01; ave_Q:41.63460922241211
episode:5216; total step:220; total_reword:147.567 loss:0.03251; actual_eps:0.01; ave_Q:45.8614387512207
episode:5217; total step:220; total_reword:146.249 loss:0.03253; actual_eps:0.01; ave_Q:45.263519287109375
episode:5218; total step:220; total_reword:144.124 loss:0.03871; actual_eps:0.01; ave_Q:43.43581008911133
episode:5219; total step:220; total_reword:153.025 loss:0.03600; actual_eps:0.01; ave_Q:46.964027404785156
episode:5220; total step:220; total_reword:149.121 loss:0.03010; actual_eps:0.01; ave_Q:46.07238006591797
episode:5221; total step:220; total_reword:142.875 loss:0.03668; actual_eps:0.01; ave_Q:44.42995071411133
episode:5222; total step:220; total_reword:149.333 loss:0.03165; actual_eps:0.01; ave_Q:46.16877365112305
episode:5223; total step:220; total_reword:150.599 loss:0.03513; actual_eps:0.01; ave_Q:45.45436477661133
episode:5224; total step:220; total_reword:146.964 loss:0.03192; actual_eps:0.01; ave_Q:46.2281379699707
episode:5225; total step:220; total_reword:149.819 loss:0.04481; actual_eps:0.01; ave_Q:47.04056167602539
episode:5226; total step:220; total_reword:145.867 loss:0.03476; actual_eps:0.01; ave_Q:44.18403625488281
episode:5227; total step:220; total_reword:145.841 loss:0.02834; actual_eps:0.01; ave_Q:46.124515533447266
episode:5228; total step:220; total_reword:148.531 loss:0.02984; actual_eps:0.01; ave_Q:45.6691780090332
episode:5229; total step:220; total_reword:120.936 loss:0.03186; actual_eps:0.01; ave_Q:42.60859680175781
episode:5230; total step:220; total_reword:148.024 loss:0.04099; actual_eps:0.01; ave_Q:46.006317138671875
episode:5231; total step:205; total_reword:175.987 loss:0.02483; actual_eps:0.01; ave_Q:50.151065826416016
episode:5232; total step:220; total_reword:152.040 loss:0.02938; actual_eps:0.01; ave_Q:47.36808776855469
episode:5233; total step:207; total_reword:167.317 loss:0.03767; actual_eps:0.01; ave_Q:50.28192901611328
episode:5234; total step:220; total_reword:139.715 loss:0.03504; actual_eps:0.01; ave_Q:44.0307731628418
episode:5235; total step:220; total_reword:146.270 loss:0.03071; actual_eps:0.01; ave_Q:46.29585266113281
episode:5236; total step:202; total_reword:179.547 loss:0.03380; actual_eps:0.01; ave_Q:56.1772575378418
episode:5237; total step:206; total_reword:178.218 loss:0.02725; actual_eps:0.01; ave_Q:53.9664306640625
episode:5238; total step:220; total_reword:149.717 loss:0.03240; actual_eps:0.01; ave_Q:45.4560432434082
episode:5239; total step:220; total_reword:154.594 loss:0.03546; actual_eps:0.01; ave_Q:45.79859161376953
episode:5240; total step:220; total_reword:150.433 loss:0.03449; actual_eps:0.01; ave_Q:45.6938591003418
episode:5241; total step:220; total_reword:149.398 loss:0.03298; actual_eps:0.01; ave_Q:45.141502380371094
episode:5242; total step:220; total_reword:150.451 loss:0.04342; actual_eps:0.01; ave_Q:46.60072326660156
episode:5243; total step:220; total_reword:144.643 loss:0.03917; actual_eps:0.01; ave_Q:44.580440521240234
episode:5244; total step:220; total_reword:144.737 loss:0.04180; actual_eps:0.01; ave_Q:44.87027359008789
episode:5245; total step:202; total_reword:179.298 loss:0.03762; actual_eps:0.01; ave_Q:55.310874938964844
episode:5246; total step:220; total_reword:151.314 loss:0.03471; actual_eps:0.01; ave_Q:47.73883056640625
episode:5247; total step:200; total_reword:177.714 loss:0.03130; actual_eps:0.01; ave_Q:55.50244140625
episode:5248; total step:220; total_reword:146.920 loss:0.03630; actual_eps:0.01; ave_Q:47.243648529052734
