episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:6647; total step:220; total_reword:193.182 loss:0.00301; actual_eps:0.01; ave_Q:61.783267974853516
episode:6648; total step:220; total_reword:194.223 loss:0.00281; actual_eps:0.01; ave_Q:62.187774658203125
episode:6649; total step:220; total_reword:189.192 loss:0.00286; actual_eps:0.01; ave_Q:60.637962341308594
episode:6650; total step:220; total_reword:189.742 loss:0.00261; actual_eps:0.01; ave_Q:60.762638092041016
episode:6651; total step:220; total_reword:186.766 loss:0.00282; actual_eps:0.01; ave_Q:59.18424987792969
episode:6652; total step:220; total_reword:192.524 loss:0.00283; actual_eps:0.01; ave_Q:61.702781677246094
episode:6653; total step:220; total_reword:194.015 loss:0.00314; actual_eps:0.01; ave_Q:61.57624435424805
episode:6654; total step:220; total_reword:193.102 loss:0.00283; actual_eps:0.01; ave_Q:61.66481399536133
episode:6655; total step:220; total_reword:189.594 loss:0.00272; actual_eps:0.01; ave_Q:59.70637512207031
episode:6656; total step:220; total_reword:189.978 loss:0.00280; actual_eps:0.01; ave_Q:59.9349250793457
episode:6657; total step:220; total_reword:191.954 loss:0.00287; actual_eps:0.01; ave_Q:61.18160629272461
episode:6658; total step:220; total_reword:190.583 loss:0.00284; actual_eps:0.01; ave_Q:60.49563217163086
episode:6659; total step:220; total_reword:193.399 loss:0.00286; actual_eps:0.01; ave_Q:61.19602584838867
episode:6660; total step:220; total_reword:193.999 loss:0.00258; actual_eps:0.01; ave_Q:60.94689178466797
episode:6661; total step:220; total_reword:192.625 loss:0.00260; actual_eps:0.01; ave_Q:60.71261978149414
episode:6662; total step:220; total_reword:185.280 loss:0.00330; actual_eps:0.01; ave_Q:59.82159423828125
episode:6663; total step:220; total_reword:191.481 loss:0.00268; actual_eps:0.01; ave_Q:59.9890251159668
episode:6664; total step:220; total_reword:182.560 loss:0.00276; actual_eps:0.01; ave_Q:58.466060638427734
episode:6665; total step:220; total_reword:192.166 loss:0.00264; actual_eps:0.01; ave_Q:61.2293815612793
episode:6666; total step:220; total_reword:191.700 loss:0.00279; actual_eps:0.01; ave_Q:60.23194122314453
episode:6667; total step:220; total_reword:192.596 loss:0.00307; actual_eps:0.01; ave_Q:61.31402587890625
episode:6668; total step:220; total_reword:192.961 loss:0.00268; actual_eps:0.01; ave_Q:60.21125793457031
episode:6669; total step:220; total_reword:190.768 loss:0.00270; actual_eps:0.01; ave_Q:60.05675506591797
episode:6670; total step:220; total_reword:185.225 loss:0.00299; actual_eps:0.01; ave_Q:59.2309455871582
episode:6671; total step:220; total_reword:196.011 loss:0.00332; actual_eps:0.01; ave_Q:61.46562576293945
episode:6672; total step:220; total_reword:190.808 loss:0.00310; actual_eps:0.01; ave_Q:60.20123291015625
episode:6673; total step:220; total_reword:185.888 loss:0.00318; actual_eps:0.01; ave_Q:58.84467315673828
episode:6674; total step:220; total_reword:191.343 loss:0.00249; actual_eps:0.01; ave_Q:59.34800338745117
episode:6675; total step:220; total_reword:190.591 loss:0.00299; actual_eps:0.01; ave_Q:61.69947052001953
episode:6676; total step:220; total_reword:185.829 loss:0.00287; actual_eps:0.01; ave_Q:58.752655029296875
episode:6677; total step:220; total_reword:192.231 loss:0.00256; actual_eps:0.01; ave_Q:60.905635833740234
episode:6678; total step:220; total_reword:189.225 loss:0.00261; actual_eps:0.01; ave_Q:59.84002685546875
episode:6679; total step:220; total_reword:190.987 loss:0.00294; actual_eps:0.01; ave_Q:60.13573455810547
episode:6680; total step:220; total_reword:189.539 loss:0.00287; actual_eps:0.01; ave_Q:60.71065902709961
episode:6681; total step:220; total_reword:186.124 loss:0.00248; actual_eps:0.01; ave_Q:58.698707580566406
episode:6682; total step:220; total_reword:192.658 loss:0.00315; actual_eps:0.01; ave_Q:62.03816223144531
episode:6683; total step:220; total_reword:194.417 loss:0.00247; actual_eps:0.01; ave_Q:61.626827239990234
episode:6684; total step:220; total_reword:192.384 loss:0.00283; actual_eps:0.01; ave_Q:60.97629165649414
episode:6685; total step:220; total_reword:193.547 loss:0.00231; actual_eps:0.01; ave_Q:60.974769592285156
episode:6686; total step:220; total_reword:189.645 loss:0.00284; actual_eps:0.01; ave_Q:60.24429702758789
episode:6687; total step:220; total_reword:184.380 loss:0.00278; actual_eps:0.01; ave_Q:58.223148345947266
episode:6688; total step:220; total_reword:188.856 loss:0.00331; actual_eps:0.01; ave_Q:61.412742614746094
episode:6689; total step:220; total_reword:188.612 loss:0.00281; actual_eps:0.01; ave_Q:59.302452087402344
episode:6690; total step:220; total_reword:189.305 loss:0.00268; actual_eps:0.01; ave_Q:60.770599365234375
episode:6691; total step:220; total_reword:194.340 loss:0.00279; actual_eps:0.01; ave_Q:61.18268966674805
episode:6692; total step:220; total_reword:187.292 loss:0.00295; actual_eps:0.01; ave_Q:59.44269943237305
episode:6693; total step:220; total_reword:190.419 loss:0.00301; actual_eps:0.01; ave_Q:60.23274230957031
episode:6694; total step:220; total_reword:183.836 loss:0.00314; actual_eps:0.01; ave_Q:59.259395599365234
episode:6695; total step:220; total_reword:183.024 loss:0.00273; actual_eps:0.01; ave_Q:57.42504119873047
episode:6696; total step:220; total_reword:189.406 loss:0.00265; actual_eps:0.01; ave_Q:60.43080520629883
episode:6697; total step:220; total_reword:194.269 loss:0.00273; actual_eps:0.01; ave_Q:61.19471740722656
episode:6698; total step:220; total_reword:194.691 loss:0.00295; actual_eps:0.01; ave_Q:62.54767990112305
episode:6699; total step:220; total_reword:193.757 loss:0.00274; actual_eps:0.01; ave_Q:60.34501647949219
episode:6700; total step:220; total_reword:193.914 loss:0.00267; actual_eps:0.01; ave_Q:62.143699645996094
episode:6701; total step:220; total_reword:191.463 loss:0.00302; actual_eps:0.01; ave_Q:60.66389083862305
episode:6702; total step:220; total_reword:190.375 loss:0.00275; actual_eps:0.01; ave_Q:60.66168212890625
episode:6703; total step:220; total_reword:189.443 loss:0.00309; actual_eps:0.01; ave_Q:60.196502685546875
episode:6704; total step:220; total_reword:197.315 loss:0.00270; actual_eps:0.01; ave_Q:62.727088928222656
episode:6705; total step:220; total_reword:195.115 loss:0.00312; actual_eps:0.01; ave_Q:61.98612976074219
episode:6706; total step:220; total_reword:194.532 loss:0.00270; actual_eps:0.01; ave_Q:61.31739044189453
episode:6707; total step:220; total_reword:187.361 loss:0.00302; actual_eps:0.01; ave_Q:59.354976654052734
episode:6708; total step:220; total_reword:191.806 loss:0.00283; actual_eps:0.01; ave_Q:60.54198455810547
episode:6709; total step:220; total_reword:187.361 loss:0.00232; actual_eps:0.01; ave_Q:59.97174072265625
episode:6710; total step:220; total_reword:186.849 loss:0.00311; actual_eps:0.01; ave_Q:59.96590042114258
episode:6711; total step:220; total_reword:191.483 loss:0.00291; actual_eps:0.01; ave_Q:60.854671478271484
episode:6712; total step:220; total_reword:193.798 loss:0.00264; actual_eps:0.01; ave_Q:60.7768440246582
episode:6713; total step:220; total_reword:194.030 loss:0.00292; actual_eps:0.01; ave_Q:61.166255950927734
episode:6714; total step:220; total_reword:185.949 loss:0.00273; actual_eps:0.01; ave_Q:58.90022659301758
episode:6715; total step:220; total_reword:193.011 loss:0.00332; actual_eps:0.01; ave_Q:60.211944580078125
episode:6716; total step:220; total_reword:182.593 loss:0.00286; actual_eps:0.01; ave_Q:58.50873565673828
episode:6717; total step:220; total_reword:193.220 loss:0.00271; actual_eps:0.01; ave_Q:60.88874816894531
episode:6718; total step:220; total_reword:197.219 loss:0.00313; actual_eps:0.01; ave_Q:61.26084899902344
episode:6719; total step:220; total_reword:195.619 loss:0.00290; actual_eps:0.01; ave_Q:61.44886779785156
episode:6720; total step:220; total_reword:189.111 loss:0.00272; actual_eps:0.01; ave_Q:60.105735778808594
episode:6721; total step:220; total_reword:191.880 loss:0.00292; actual_eps:0.01; ave_Q:60.36262512207031
episode:6722; total step:220; total_reword:199.644 loss:0.00243; actual_eps:0.01; ave_Q:63.138668060302734
episode:6723; total step:220; total_reword:194.207 loss:0.00312; actual_eps:0.01; ave_Q:60.97358703613281
episode:6724; total step:220; total_reword:191.807 loss:0.00273; actual_eps:0.01; ave_Q:60.0701789855957
episode:6725; total step:220; total_reword:191.610 loss:0.00305; actual_eps:0.01; ave_Q:60.83354949951172
episode:6726; total step:220; total_reword:195.334 loss:0.00291; actual_eps:0.01; ave_Q:61.235023498535156
episode:6727; total step:220; total_reword:193.989 loss:0.00264; actual_eps:0.01; ave_Q:61.28553771972656
episode:6728; total step:220; total_reword:189.752 loss:0.00289; actual_eps:0.01; ave_Q:60.512393951416016
episode:6729; total step:220; total_reword:190.586 loss:0.00300; actual_eps:0.01; ave_Q:60.56258773803711
episode:6730; total step:220; total_reword:190.926 loss:0.00300; actual_eps:0.01; ave_Q:60.949928283691406
episode:6731; total step:220; total_reword:190.775 loss:0.00277; actual_eps:0.01; ave_Q:61.07666778564453
episode:6732; total step:220; total_reword:192.486 loss:0.00292; actual_eps:0.01; ave_Q:61.47544860839844
episode:6733; total step:220; total_reword:191.112 loss:0.00314; actual_eps:0.01; ave_Q:60.04520034790039
episode:6734; total step:220; total_reword:191.063 loss:0.00306; actual_eps:0.01; ave_Q:60.5518684387207
episode:6735; total step:220; total_reword:187.870 loss:0.00282; actual_eps:0.01; ave_Q:60.237789154052734
episode:6736; total step:220; total_reword:190.783 loss:0.00251; actual_eps:0.01; ave_Q:60.30165100097656
episode:6737; total step:220; total_reword:191.246 loss:0.00258; actual_eps:0.01; ave_Q:60.49104309082031
episode:6738; total step:220; total_reword:196.013 loss:0.00241; actual_eps:0.01; ave_Q:62.35332107543945
episode:6739; total step:220; total_reword:189.571 loss:0.00290; actual_eps:0.01; ave_Q:60.011451721191406
episode:6740; total step:220; total_reword:190.058 loss:0.00274; actual_eps:0.01; ave_Q:60.96853256225586
episode:6741; total step:220; total_reword:195.095 loss:0.00284; actual_eps:0.01; ave_Q:61.48055648803711
episode:6742; total step:220; total_reword:193.915 loss:0.00260; actual_eps:0.01; ave_Q:61.739383697509766
episode:6743; total step:220; total_reword:191.514 loss:0.00328; actual_eps:0.01; ave_Q:60.37567901611328
episode:6744; total step:220; total_reword:192.762 loss:0.00295; actual_eps:0.01; ave_Q:60.32232666015625
episode:6745; total step:220; total_reword:190.841 loss:0.00256; actual_eps:0.01; ave_Q:60.813438415527344
episode:6746; total step:220; total_reword:190.663 loss:0.00281; actual_eps:0.01; ave_Q:60.354461669921875
episode:6747; total step:220; total_reword:193.431 loss:0.00309; actual_eps:0.01; ave_Q:61.878475189208984
episode:6748; total step:220; total_reword:192.647 loss:0.00278; actual_eps:0.01; ave_Q:61.20026779174805
episode:6749; total step:220; total_reword:191.243 loss:0.00312; actual_eps:0.01; ave_Q:60.535194396972656
episode:6750; total step:220; total_reword:178.801 loss:0.00247; actual_eps:0.01; ave_Q:57.08882141113281
episode:6751; total step:220; total_reword:187.940 loss:0.00278; actual_eps:0.01; ave_Q:59.88484191894531
episode:6752; total step:220; total_reword:188.860 loss:0.00317; actual_eps:0.01; ave_Q:59.214599609375
episode:6753; total step:220; total_reword:195.986 loss:0.00292; actual_eps:0.01; ave_Q:60.60744094848633
episode:6754; total step:220; total_reword:189.618 loss:0.00292; actual_eps:0.01; ave_Q:59.69754409790039
episode:6755; total step:220; total_reword:186.285 loss:0.00238; actual_eps:0.01; ave_Q:59.455875396728516
episode:6756; total step:220; total_reword:191.122 loss:0.00270; actual_eps:0.01; ave_Q:60.55508804321289
episode:6757; total step:220; total_reword:189.328 loss:0.00254; actual_eps:0.01; ave_Q:59.54103469848633
episode:6758; total step:220; total_reword:193.772 loss:0.00262; actual_eps:0.01; ave_Q:60.886531829833984
episode:6759; total step:220; total_reword:189.858 loss:0.00291; actual_eps:0.01; ave_Q:60.3374137878418
episode:6760; total step:220; total_reword:191.652 loss:0.00262; actual_eps:0.01; ave_Q:60.780845642089844
episode:6761; total step:220; total_reword:192.633 loss:0.00281; actual_eps:0.01; ave_Q:60.5239143371582
episode:6762; total step:220; total_reword:190.792 loss:0.00325; actual_eps:0.01; ave_Q:60.11344528198242
episode:6763; total step:220; total_reword:185.922 loss:0.00319; actual_eps:0.01; ave_Q:59.789878845214844
episode:6764; total step:220; total_reword:183.224 loss:0.00296; actual_eps:0.01; ave_Q:58.915016174316406
episode:6765; total step:220; total_reword:192.948 loss:0.00288; actual_eps:0.01; ave_Q:61.01364517211914
episode:6766; total step:220; total_reword:193.285 loss:0.00276; actual_eps:0.01; ave_Q:60.824588775634766
episode:6767; total step:220; total_reword:187.374 loss:0.00272; actual_eps:0.01; ave_Q:59.696285247802734
episode:6768; total step:220; total_reword:188.875 loss:0.00280; actual_eps:0.01; ave_Q:60.308006286621094
episode:6769; total step:220; total_reword:195.506 loss:0.00286; actual_eps:0.01; ave_Q:61.52000045776367
episode:6770; total step:220; total_reword:186.214 loss:0.00266; actual_eps:0.01; ave_Q:59.644588470458984
episode:6771; total step:220; total_reword:195.957 loss:0.00275; actual_eps:0.01; ave_Q:62.61601638793945
episode:6772; total step:220; total_reword:191.476 loss:0.00282; actual_eps:0.01; ave_Q:61.113380432128906
episode:6773; total step:220; total_reword:192.265 loss:0.00331; actual_eps:0.01; ave_Q:61.60560989379883
episode:6774; total step:220; total_reword:193.366 loss:0.00299; actual_eps:0.01; ave_Q:61.297149658203125
episode:6775; total step:220; total_reword:189.202 loss:0.00260; actual_eps:0.01; ave_Q:60.041751861572266
episode:6776; total step:220; total_reword:194.498 loss:0.00272; actual_eps:0.01; ave_Q:62.00528335571289
episode:6777; total step:220; total_reword:190.086 loss:0.00303; actual_eps:0.01; ave_Q:60.55763626098633
episode:6778; total step:220; total_reword:189.998 loss:0.00255; actual_eps:0.01; ave_Q:59.98529815673828
episode:6779; total step:220; total_reword:184.825 loss:0.00293; actual_eps:0.01; ave_Q:58.331363677978516
episode:6780; total step:220; total_reword:190.625 loss:0.00332; actual_eps:0.01; ave_Q:60.64903259277344
episode:6781; total step:220; total_reword:190.622 loss:0.00254; actual_eps:0.01; ave_Q:61.08089065551758
episode:6782; total step:220; total_reword:193.719 loss:0.00298; actual_eps:0.01; ave_Q:60.509700775146484
episode:6783; total step:220; total_reword:188.621 loss:0.00282; actual_eps:0.01; ave_Q:59.321807861328125
episode:6784; total step:220; total_reword:190.675 loss:0.00278; actual_eps:0.01; ave_Q:59.41181945800781
episode:6785; total step:220; total_reword:188.707 loss:0.00231; actual_eps:0.01; ave_Q:59.50995635986328
episode:6786; total step:220; total_reword:186.318 loss:0.00331; actual_eps:0.01; ave_Q:60.87046813964844
episode:6787; total step:220; total_reword:191.659 loss:0.00272; actual_eps:0.01; ave_Q:60.37211990356445
episode:6788; total step:220; total_reword:194.358 loss:0.00280; actual_eps:0.01; ave_Q:62.339813232421875
episode:6789; total step:220; total_reword:191.449 loss:0.00297; actual_eps:0.01; ave_Q:60.713172912597656
episode:6790; total step:220; total_reword:192.825 loss:0.00326; actual_eps:0.01; ave_Q:61.27192306518555
episode:6791; total step:220; total_reword:188.299 loss:0.00318; actual_eps:0.01; ave_Q:59.75475311279297
episode:6792; total step:220; total_reword:185.678 loss:0.00271; actual_eps:0.01; ave_Q:59.715145111083984
episode:6793; total step:220; total_reword:191.184 loss:0.00257; actual_eps:0.01; ave_Q:60.97772216796875
episode:6794; total step:220; total_reword:195.103 loss:0.00285; actual_eps:0.01; ave_Q:61.47417449951172
episode:6795; total step:220; total_reword:187.227 loss:0.00274; actual_eps:0.01; ave_Q:61.376075744628906
episode:6796; total step:220; total_reword:188.196 loss:0.00269; actual_eps:0.01; ave_Q:59.85685729980469
episode:6797; total step:220; total_reword:182.714 loss:0.00272; actual_eps:0.01; ave_Q:57.65359878540039
episode:6798; total step:220; total_reword:190.798 loss:0.00313; actual_eps:0.01; ave_Q:59.860015869140625
episode:6799; total step:220; total_reword:194.768 loss:0.00260; actual_eps:0.01; ave_Q:61.40930938720703
episode:6800; total step:220; total_reword:189.000 loss:0.00297; actual_eps:0.01; ave_Q:59.980628967285156
episode:6801; total step:220; total_reword:187.773 loss:0.00337; actual_eps:0.01; ave_Q:59.496803283691406
episode:6802; total step:220; total_reword:191.784 loss:0.00294; actual_eps:0.01; ave_Q:60.95051956176758
