episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:8067; total step:220; total_reword:192.660 loss:0.00216; actual_eps:0.01; ave_Q:60.919776916503906
episode:8068; total step:220; total_reword:188.825 loss:0.00198; actual_eps:0.01; ave_Q:59.890869140625
episode:8069; total step:220; total_reword:197.619 loss:0.00193; actual_eps:0.01; ave_Q:62.75285720825195
episode:8070; total step:220; total_reword:185.831 loss:0.00210; actual_eps:0.01; ave_Q:59.49553298950195
episode:8071; total step:220; total_reword:189.610 loss:0.00230; actual_eps:0.01; ave_Q:60.1140251159668
episode:8072; total step:220; total_reword:189.843 loss:0.00199; actual_eps:0.01; ave_Q:59.40620040893555
episode:8073; total step:220; total_reword:193.441 loss:0.00189; actual_eps:0.01; ave_Q:61.251991271972656
episode:8074; total step:220; total_reword:200.124 loss:0.00255; actual_eps:0.01; ave_Q:62.8255729675293
episode:8075; total step:220; total_reword:194.475 loss:0.00184; actual_eps:0.01; ave_Q:62.294795989990234
episode:8076; total step:220; total_reword:190.446 loss:0.00226; actual_eps:0.01; ave_Q:59.7708854675293
episode:8077; total step:220; total_reword:192.596 loss:0.00192; actual_eps:0.01; ave_Q:61.035125732421875
episode:8078; total step:220; total_reword:200.478 loss:0.00185; actual_eps:0.01; ave_Q:63.87714385986328
episode:8079; total step:220; total_reword:191.736 loss:0.00235; actual_eps:0.01; ave_Q:61.1419792175293
episode:8080; total step:220; total_reword:190.387 loss:0.00191; actual_eps:0.01; ave_Q:60.232479095458984
episode:8081; total step:220; total_reword:190.089 loss:0.00203; actual_eps:0.01; ave_Q:60.60212326049805
episode:8082; total step:220; total_reword:186.981 loss:0.00231; actual_eps:0.01; ave_Q:59.50364303588867
episode:8083; total step:220; total_reword:189.711 loss:0.00186; actual_eps:0.01; ave_Q:60.502967834472656
episode:8084; total step:220; total_reword:192.750 loss:0.00197; actual_eps:0.01; ave_Q:61.887176513671875
episode:8085; total step:220; total_reword:189.925 loss:0.00222; actual_eps:0.01; ave_Q:60.322784423828125
episode:8086; total step:220; total_reword:194.870 loss:0.00173; actual_eps:0.01; ave_Q:62.0200309753418
episode:8087; total step:220; total_reword:188.590 loss:0.00211; actual_eps:0.01; ave_Q:60.68292236328125
episode:8088; total step:220; total_reword:188.883 loss:0.00200; actual_eps:0.01; ave_Q:59.889984130859375
episode:8089; total step:220; total_reword:191.270 loss:0.00222; actual_eps:0.01; ave_Q:60.629188537597656
episode:8090; total step:220; total_reword:190.102 loss:0.00194; actual_eps:0.01; ave_Q:59.95307540893555
episode:8091; total step:220; total_reword:193.970 loss:0.00181; actual_eps:0.01; ave_Q:61.40995788574219
episode:8092; total step:220; total_reword:194.262 loss:0.00193; actual_eps:0.01; ave_Q:62.215179443359375
episode:8093; total step:220; total_reword:194.688 loss:0.00203; actual_eps:0.01; ave_Q:62.96115493774414
episode:8094; total step:220; total_reword:191.431 loss:0.00182; actual_eps:0.01; ave_Q:60.891414642333984
episode:8095; total step:220; total_reword:196.453 loss:0.00198; actual_eps:0.01; ave_Q:63.237308502197266
episode:8096; total step:220; total_reword:188.495 loss:0.00204; actual_eps:0.01; ave_Q:60.95558547973633
episode:8097; total step:220; total_reword:190.849 loss:0.00156; actual_eps:0.01; ave_Q:61.189369201660156
episode:8098; total step:220; total_reword:198.658 loss:0.00197; actual_eps:0.01; ave_Q:63.476585388183594
episode:8099; total step:220; total_reword:196.176 loss:0.00173; actual_eps:0.01; ave_Q:62.58110046386719
episode:8100; total step:220; total_reword:190.226 loss:0.00160; actual_eps:0.01; ave_Q:60.72316360473633
episode:8101; total step:220; total_reword:194.129 loss:0.00206; actual_eps:0.01; ave_Q:62.23362350463867
episode:8102; total step:220; total_reword:199.619 loss:0.00208; actual_eps:0.01; ave_Q:63.43974685668945
episode:8103; total step:220; total_reword:189.180 loss:0.00215; actual_eps:0.01; ave_Q:60.40653991699219
episode:8104; total step:220; total_reword:190.506 loss:0.00191; actual_eps:0.01; ave_Q:60.92922592163086
episode:8105; total step:220; total_reword:198.025 loss:0.00188; actual_eps:0.01; ave_Q:63.16207504272461
episode:8106; total step:220; total_reword:187.284 loss:0.00180; actual_eps:0.01; ave_Q:59.543907165527344
episode:8107; total step:220; total_reword:185.262 loss:0.00191; actual_eps:0.01; ave_Q:59.46695327758789
episode:8108; total step:220; total_reword:190.940 loss:0.00201; actual_eps:0.01; ave_Q:61.055908203125
episode:8109; total step:220; total_reword:195.192 loss:0.00185; actual_eps:0.01; ave_Q:61.950984954833984
episode:8110; total step:220; total_reword:192.708 loss:0.00204; actual_eps:0.01; ave_Q:61.34619140625
episode:8111; total step:220; total_reword:191.384 loss:0.00193; actual_eps:0.01; ave_Q:61.6989631652832
episode:8112; total step:220; total_reword:194.771 loss:0.00178; actual_eps:0.01; ave_Q:61.96730422973633
episode:8113; total step:220; total_reword:198.853 loss:0.00217; actual_eps:0.01; ave_Q:63.23820877075195
episode:8114; total step:220; total_reword:193.322 loss:0.00225; actual_eps:0.01; ave_Q:61.22453689575195
episode:8115; total step:220; total_reword:191.426 loss:0.00254; actual_eps:0.01; ave_Q:61.13036346435547
episode:8116; total step:220; total_reword:196.445 loss:0.00256; actual_eps:0.01; ave_Q:62.80984115600586
episode:8117; total step:220; total_reword:189.956 loss:0.00194; actual_eps:0.01; ave_Q:60.53140640258789
episode:8118; total step:220; total_reword:191.127 loss:0.00164; actual_eps:0.01; ave_Q:60.75685501098633
episode:8119; total step:220; total_reword:198.613 loss:0.00204; actual_eps:0.01; ave_Q:63.17238998413086
episode:8120; total step:220; total_reword:192.239 loss:0.00178; actual_eps:0.01; ave_Q:60.964385986328125
episode:8121; total step:220; total_reword:191.792 loss:0.00167; actual_eps:0.01; ave_Q:61.50426483154297
episode:8122; total step:220; total_reword:194.287 loss:0.00172; actual_eps:0.01; ave_Q:62.06351089477539
episode:8123; total step:220; total_reword:193.501 loss:0.00190; actual_eps:0.01; ave_Q:61.7317008972168
episode:8124; total step:220; total_reword:199.205 loss:0.00201; actual_eps:0.01; ave_Q:64.10572052001953
episode:8125; total step:220; total_reword:192.689 loss:0.00202; actual_eps:0.01; ave_Q:61.56266403198242
episode:8126; total step:220; total_reword:194.455 loss:0.00210; actual_eps:0.01; ave_Q:62.73944091796875
episode:8127; total step:220; total_reword:192.392 loss:0.00183; actual_eps:0.01; ave_Q:61.34846878051758
episode:8128; total step:220; total_reword:195.715 loss:0.00188; actual_eps:0.01; ave_Q:62.27427673339844
episode:8129; total step:220; total_reword:193.471 loss:0.00197; actual_eps:0.01; ave_Q:61.48798751831055
episode:8130; total step:220; total_reword:194.638 loss:0.00215; actual_eps:0.01; ave_Q:62.101768493652344
episode:8131; total step:220; total_reword:188.048 loss:0.00211; actual_eps:0.01; ave_Q:59.42229080200195
episode:8132; total step:220; total_reword:190.211 loss:0.00192; actual_eps:0.01; ave_Q:60.58235168457031
episode:8133; total step:220; total_reword:192.354 loss:0.00206; actual_eps:0.01; ave_Q:61.65535354614258
episode:8134; total step:220; total_reword:189.435 loss:0.00188; actual_eps:0.01; ave_Q:60.18280029296875
episode:8135; total step:220; total_reword:197.918 loss:0.00199; actual_eps:0.01; ave_Q:62.65407943725586
episode:8136; total step:220; total_reword:193.945 loss:0.00197; actual_eps:0.01; ave_Q:61.58042907714844
episode:8137; total step:220; total_reword:191.020 loss:0.00233; actual_eps:0.01; ave_Q:60.56481170654297
episode:8138; total step:220; total_reword:190.142 loss:0.00215; actual_eps:0.01; ave_Q:60.81758117675781
episode:8139; total step:220; total_reword:187.674 loss:0.00205; actual_eps:0.01; ave_Q:60.69541549682617
episode:8140; total step:220; total_reword:195.790 loss:0.00204; actual_eps:0.01; ave_Q:62.49016189575195
episode:8141; total step:220; total_reword:195.920 loss:0.00213; actual_eps:0.01; ave_Q:61.79310607910156
episode:8142; total step:220; total_reword:192.812 loss:0.00205; actual_eps:0.01; ave_Q:61.428688049316406
episode:8143; total step:220; total_reword:187.687 loss:0.00209; actual_eps:0.01; ave_Q:59.68741226196289
episode:8144; total step:220; total_reword:197.353 loss:0.00229; actual_eps:0.01; ave_Q:63.17078399658203
episode:8145; total step:220; total_reword:189.709 loss:0.00221; actual_eps:0.01; ave_Q:60.878631591796875
episode:8146; total step:220; total_reword:189.097 loss:0.00177; actual_eps:0.01; ave_Q:60.691158294677734
episode:8147; total step:220; total_reword:194.386 loss:0.00229; actual_eps:0.01; ave_Q:62.75621032714844
episode:8148; total step:220; total_reword:197.025 loss:0.00188; actual_eps:0.01; ave_Q:63.58096694946289
episode:8149; total step:220; total_reword:184.674 loss:0.00224; actual_eps:0.01; ave_Q:59.801795959472656
episode:8150; total step:220; total_reword:191.097 loss:0.00228; actual_eps:0.01; ave_Q:61.38357162475586
episode:8151; total step:220; total_reword:187.619 loss:0.00201; actual_eps:0.01; ave_Q:59.63462829589844
episode:8152; total step:220; total_reword:194.983 loss:0.00179; actual_eps:0.01; ave_Q:62.754940032958984
episode:8153; total step:220; total_reword:199.319 loss:0.00225; actual_eps:0.01; ave_Q:63.326866149902344
episode:8154; total step:220; total_reword:192.725 loss:0.00207; actual_eps:0.01; ave_Q:61.609344482421875
episode:8155; total step:220; total_reword:188.629 loss:0.00223; actual_eps:0.01; ave_Q:60.1702995300293
episode:8156; total step:220; total_reword:192.638 loss:0.00176; actual_eps:0.01; ave_Q:61.64159393310547
episode:8157; total step:220; total_reword:192.307 loss:0.00197; actual_eps:0.01; ave_Q:61.2061882019043
episode:8158; total step:220; total_reword:189.232 loss:0.00197; actual_eps:0.01; ave_Q:60.269100189208984
episode:8159; total step:220; total_reword:191.246 loss:0.00203; actual_eps:0.01; ave_Q:60.89569854736328
episode:8160; total step:220; total_reword:192.051 loss:0.00204; actual_eps:0.01; ave_Q:61.57986068725586
episode:8161; total step:220; total_reword:191.390 loss:0.00210; actual_eps:0.01; ave_Q:61.37390899658203
episode:8162; total step:220; total_reword:194.162 loss:0.00231; actual_eps:0.01; ave_Q:61.994781494140625
episode:8163; total step:220; total_reword:198.680 loss:0.00177; actual_eps:0.01; ave_Q:63.329280853271484
episode:8164; total step:220; total_reword:188.659 loss:0.00228; actual_eps:0.01; ave_Q:59.901954650878906
episode:8165; total step:220; total_reword:192.108 loss:0.00228; actual_eps:0.01; ave_Q:61.189453125
episode:8166; total step:220; total_reword:188.480 loss:0.00171; actual_eps:0.01; ave_Q:61.67820358276367
episode:8167; total step:220; total_reword:197.285 loss:0.00195; actual_eps:0.01; ave_Q:63.094688415527344
episode:8168; total step:220; total_reword:190.083 loss:0.00199; actual_eps:0.01; ave_Q:61.16216278076172
episode:8169; total step:220; total_reword:192.091 loss:0.00201; actual_eps:0.01; ave_Q:61.41507339477539
episode:8170; total step:220; total_reword:193.048 loss:0.00190; actual_eps:0.01; ave_Q:61.57719802856445
episode:8171; total step:220; total_reword:195.829 loss:0.00207; actual_eps:0.01; ave_Q:63.357086181640625
episode:8172; total step:220; total_reword:188.202 loss:0.00194; actual_eps:0.01; ave_Q:60.029781341552734
episode:8173; total step:220; total_reword:193.038 loss:0.00177; actual_eps:0.01; ave_Q:62.44231033325195
episode:8174; total step:220; total_reword:188.953 loss:0.00191; actual_eps:0.01; ave_Q:59.96061325073242
episode:8175; total step:220; total_reword:194.544 loss:0.00214; actual_eps:0.01; ave_Q:62.10407638549805
episode:8176; total step:220; total_reword:194.157 loss:0.00190; actual_eps:0.01; ave_Q:62.13469314575195
episode:8177; total step:220; total_reword:190.350 loss:0.00224; actual_eps:0.01; ave_Q:60.3514289855957
episode:8178; total step:220; total_reword:192.662 loss:0.00204; actual_eps:0.01; ave_Q:62.092037200927734
episode:8179; total step:220; total_reword:190.969 loss:0.00191; actual_eps:0.01; ave_Q:60.83814239501953
episode:8180; total step:220; total_reword:192.093 loss:0.00192; actual_eps:0.01; ave_Q:61.606868743896484
episode:8181; total step:220; total_reword:188.910 loss:0.00218; actual_eps:0.01; ave_Q:60.14124298095703
episode:8182; total step:220; total_reword:195.376 loss:0.00213; actual_eps:0.01; ave_Q:62.57780075073242
episode:8183; total step:220; total_reword:189.116 loss:0.00184; actual_eps:0.01; ave_Q:60.90343475341797
episode:8184; total step:220; total_reword:191.382 loss:0.00199; actual_eps:0.01; ave_Q:61.159610748291016
episode:8185; total step:220; total_reword:188.236 loss:0.00218; actual_eps:0.01; ave_Q:59.6508903503418
episode:8186; total step:220; total_reword:189.965 loss:0.00197; actual_eps:0.01; ave_Q:60.29160690307617
episode:8187; total step:220; total_reword:191.467 loss:0.00196; actual_eps:0.01; ave_Q:61.37605667114258
episode:8188; total step:220; total_reword:199.077 loss:0.00234; actual_eps:0.01; ave_Q:63.468082427978516
episode:8189; total step:220; total_reword:188.475 loss:0.00197; actual_eps:0.01; ave_Q:59.74869155883789
episode:8190; total step:220; total_reword:189.601 loss:0.00226; actual_eps:0.01; ave_Q:60.61145782470703
episode:8191; total step:220; total_reword:197.426 loss:0.00233; actual_eps:0.01; ave_Q:63.4638671875
episode:8192; total step:220; total_reword:192.612 loss:0.00224; actual_eps:0.01; ave_Q:61.363529205322266
episode:8193; total step:220; total_reword:192.911 loss:0.00184; actual_eps:0.01; ave_Q:61.4196891784668
episode:8194; total step:220; total_reword:188.437 loss:0.00193; actual_eps:0.01; ave_Q:60.48780059814453
episode:8195; total step:220; total_reword:191.674 loss:0.00203; actual_eps:0.01; ave_Q:61.70187759399414
episode:8196; total step:220; total_reword:190.895 loss:0.00203; actual_eps:0.01; ave_Q:61.143218994140625
episode:8197; total step:220; total_reword:191.081 loss:0.00184; actual_eps:0.01; ave_Q:61.406585693359375
episode:8198; total step:220; total_reword:200.657 loss:0.00194; actual_eps:0.01; ave_Q:64.18881225585938
episode:8199; total step:220; total_reword:193.140 loss:0.00230; actual_eps:0.01; ave_Q:62.19954299926758
episode:8200; total step:220; total_reword:189.535 loss:0.00238; actual_eps:0.01; ave_Q:60.6767692565918
episode:8201; total step:220; total_reword:186.758 loss:0.00214; actual_eps:0.01; ave_Q:60.001441955566406
episode:8202; total step:220; total_reword:189.498 loss:0.00220; actual_eps:0.01; ave_Q:61.45087814331055
episode:8203; total step:220; total_reword:194.017 loss:0.00215; actual_eps:0.01; ave_Q:62.33835983276367
episode:8204; total step:220; total_reword:189.205 loss:0.00203; actual_eps:0.01; ave_Q:60.642032623291016
episode:8205; total step:220; total_reword:193.140 loss:0.00232; actual_eps:0.01; ave_Q:62.097267150878906
episode:8206; total step:220; total_reword:192.877 loss:0.00230; actual_eps:0.01; ave_Q:62.12301254272461
episode:8207; total step:220; total_reword:197.638 loss:0.00196; actual_eps:0.01; ave_Q:63.527828216552734
episode:8208; total step:220; total_reword:190.730 loss:0.00216; actual_eps:0.01; ave_Q:61.1799201965332
episode:8209; total step:220; total_reword:193.320 loss:0.00209; actual_eps:0.01; ave_Q:61.402381896972656
episode:8210; total step:220; total_reword:193.956 loss:0.00225; actual_eps:0.01; ave_Q:62.28170394897461
episode:8211; total step:220; total_reword:200.173 loss:0.00238; actual_eps:0.01; ave_Q:63.3559455871582
episode:8212; total step:220; total_reword:190.637 loss:0.00194; actual_eps:0.01; ave_Q:60.89018630981445
episode:8213; total step:220; total_reword:190.039 loss:0.00191; actual_eps:0.01; ave_Q:60.38493347167969
episode:8214; total step:220; total_reword:194.704 loss:0.00184; actual_eps:0.01; ave_Q:62.849239349365234
episode:8215; total step:220; total_reword:194.559 loss:0.00166; actual_eps:0.01; ave_Q:61.83879470825195
episode:8216; total step:220; total_reword:197.521 loss:0.00238; actual_eps:0.01; ave_Q:63.2669792175293
episode:8217; total step:220; total_reword:198.664 loss:0.00232; actual_eps:0.01; ave_Q:63.145450592041016
episode:8218; total step:220; total_reword:198.077 loss:0.00204; actual_eps:0.01; ave_Q:63.27260208129883
episode:8219; total step:220; total_reword:193.369 loss:0.00179; actual_eps:0.01; ave_Q:61.3829231262207
episode:8220; total step:220; total_reword:192.210 loss:0.00201; actual_eps:0.01; ave_Q:60.681312561035156
episode:8221; total step:220; total_reword:190.401 loss:0.00211; actual_eps:0.01; ave_Q:60.480289459228516
episode:8222; total step:220; total_reword:189.250 loss:0.00226; actual_eps:0.01; ave_Q:60.20785140991211
