episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:6281; total step:280; total_reword:226.123 loss:0.00849; actual_eps:0.01; ave_Q:54.88383102416992
episode:6282; total step:280; total_reword:220.580 loss:0.00950; actual_eps:0.01; ave_Q:55.084129333496094
episode:6283; total step:280; total_reword:222.872 loss:0.00920; actual_eps:0.01; ave_Q:55.55488967895508
episode:6284; total step:280; total_reword:223.928 loss:0.00873; actual_eps:0.01; ave_Q:55.38780975341797
episode:6285; total step:280; total_reword:220.892 loss:0.00981; actual_eps:0.01; ave_Q:53.0623664855957
episode:6286; total step:280; total_reword:218.261 loss:0.00904; actual_eps:0.01; ave_Q:55.307106018066406
episode:6287; total step:280; total_reword:226.092 loss:0.00920; actual_eps:0.01; ave_Q:55.59007263183594
episode:6288; total step:280; total_reword:222.704 loss:0.01147; actual_eps:0.01; ave_Q:55.66057586669922
episode:6289; total step:280; total_reword:223.366 loss:0.00884; actual_eps:0.01; ave_Q:56.08027648925781
episode:6290; total step:280; total_reword:227.000 loss:0.01038; actual_eps:0.01; ave_Q:55.98261260986328
episode:6291; total step:280; total_reword:219.639 loss:0.00958; actual_eps:0.01; ave_Q:54.08521270751953
episode:6292; total step:280; total_reword:228.117 loss:0.00988; actual_eps:0.01; ave_Q:55.84663391113281
episode:6293; total step:280; total_reword:216.173 loss:0.00800; actual_eps:0.01; ave_Q:53.82182693481445
episode:6294; total step:280; total_reword:212.005 loss:0.00924; actual_eps:0.01; ave_Q:53.46516418457031
episode:6295; total step:280; total_reword:225.651 loss:0.00882; actual_eps:0.01; ave_Q:55.60799789428711
episode:6296; total step:280; total_reword:225.034 loss:0.00976; actual_eps:0.01; ave_Q:56.0345458984375
episode:6297; total step:280; total_reword:225.719 loss:0.00989; actual_eps:0.01; ave_Q:55.83538818359375
episode:6298; total step:280; total_reword:222.104 loss:0.01042; actual_eps:0.01; ave_Q:56.7493782043457
episode:6299; total step:280; total_reword:224.760 loss:0.01038; actual_eps:0.01; ave_Q:55.424720764160156
episode:6300; total step:280; total_reword:223.705 loss:0.00971; actual_eps:0.01; ave_Q:54.19051742553711
episode:6301; total step:280; total_reword:221.675 loss:0.00981; actual_eps:0.01; ave_Q:56.06039047241211
episode:6302; total step:280; total_reword:222.851 loss:0.00945; actual_eps:0.01; ave_Q:54.98860549926758
episode:6303; total step:280; total_reword:226.228 loss:0.01111; actual_eps:0.01; ave_Q:54.96827697753906
episode:6304; total step:280; total_reword:218.522 loss:0.00985; actual_eps:0.01; ave_Q:54.84034729003906
episode:6305; total step:280; total_reword:226.129 loss:0.01054; actual_eps:0.01; ave_Q:54.03805923461914
episode:6306; total step:280; total_reword:223.752 loss:0.01140; actual_eps:0.01; ave_Q:53.89007568359375
episode:6307; total step:280; total_reword:228.531 loss:0.00968; actual_eps:0.01; ave_Q:53.68731689453125
episode:6308; total step:280; total_reword:229.092 loss:0.00957; actual_eps:0.01; ave_Q:53.81013488769531
episode:6309; total step:280; total_reword:224.200 loss:0.00953; actual_eps:0.01; ave_Q:53.860225677490234
episode:6310; total step:280; total_reword:223.437 loss:0.00980; actual_eps:0.01; ave_Q:54.68067169189453
episode:6311; total step:280; total_reword:221.173 loss:0.00957; actual_eps:0.01; ave_Q:54.28191375732422
episode:6312; total step:280; total_reword:224.544 loss:0.00869; actual_eps:0.01; ave_Q:54.93202590942383
episode:6313; total step:280; total_reword:222.285 loss:0.00882; actual_eps:0.01; ave_Q:54.95457077026367
episode:6314; total step:280; total_reword:192.264 loss:0.00971; actual_eps:0.01; ave_Q:51.239540100097656
episode:6315; total step:280; total_reword:212.360 loss:0.00953; actual_eps:0.01; ave_Q:52.01137161254883
episode:6316; total step:280; total_reword:226.948 loss:0.00902; actual_eps:0.01; ave_Q:54.825035095214844
episode:6317; total step:280; total_reword:229.342 loss:0.00865; actual_eps:0.01; ave_Q:55.740196228027344
episode:6318; total step:280; total_reword:226.703 loss:0.00791; actual_eps:0.01; ave_Q:54.8821907043457
episode:6319; total step:280; total_reword:216.358 loss:0.00871; actual_eps:0.01; ave_Q:53.671417236328125
episode:6320; total step:280; total_reword:222.761 loss:0.01135; actual_eps:0.01; ave_Q:55.990684509277344
episode:6321; total step:280; total_reword:223.349 loss:0.00923; actual_eps:0.01; ave_Q:56.57082748413086
episode:6322; total step:280; total_reword:230.602 loss:0.00909; actual_eps:0.01; ave_Q:55.0665397644043
episode:6323; total step:280; total_reword:212.317 loss:0.00875; actual_eps:0.01; ave_Q:52.679386138916016
episode:6324; total step:280; total_reword:224.969 loss:0.00953; actual_eps:0.01; ave_Q:55.98693084716797
episode:6325; total step:280; total_reword:228.383 loss:0.00925; actual_eps:0.01; ave_Q:55.32577133178711
episode:6326; total step:280; total_reword:227.057 loss:0.00992; actual_eps:0.01; ave_Q:57.490291595458984
episode:6327; total step:280; total_reword:225.407 loss:0.00852; actual_eps:0.01; ave_Q:54.99354553222656
episode:6328; total step:280; total_reword:223.718 loss:0.00740; actual_eps:0.01; ave_Q:54.31175994873047
episode:6329; total step:280; total_reword:225.281 loss:0.00934; actual_eps:0.01; ave_Q:56.17424774169922
episode:6330; total step:280; total_reword:219.494 loss:0.00851; actual_eps:0.01; ave_Q:54.843528747558594
episode:6331; total step:280; total_reword:222.601 loss:0.00874; actual_eps:0.01; ave_Q:56.285762786865234
episode:6332; total step:280; total_reword:212.449 loss:0.00838; actual_eps:0.01; ave_Q:54.37606430053711
episode:6333; total step:280; total_reword:225.271 loss:0.00972; actual_eps:0.01; ave_Q:56.51531982421875
episode:6334; total step:280; total_reword:222.709 loss:0.00867; actual_eps:0.01; ave_Q:55.378517150878906
episode:6335; total step:280; total_reword:225.458 loss:0.00961; actual_eps:0.01; ave_Q:54.7816276550293
episode:6336; total step:280; total_reword:218.574 loss:0.00862; actual_eps:0.01; ave_Q:53.114742279052734
episode:6337; total step:280; total_reword:224.254 loss:0.00913; actual_eps:0.01; ave_Q:55.04343795776367
episode:6338; total step:280; total_reword:222.451 loss:0.00966; actual_eps:0.01; ave_Q:54.55488586425781
episode:6339; total step:280; total_reword:225.907 loss:0.00923; actual_eps:0.01; ave_Q:54.599388122558594
episode:6340; total step:280; total_reword:227.397 loss:0.00801; actual_eps:0.01; ave_Q:53.528987884521484
episode:6341; total step:280; total_reword:224.062 loss:0.00996; actual_eps:0.01; ave_Q:54.78816604614258
episode:6342; total step:280; total_reword:222.082 loss:0.00905; actual_eps:0.01; ave_Q:54.003684997558594
episode:6343; total step:280; total_reword:224.251 loss:0.00986; actual_eps:0.01; ave_Q:55.542030334472656
episode:6344; total step:280; total_reword:218.250 loss:0.00900; actual_eps:0.01; ave_Q:53.9108772277832
episode:6345; total step:280; total_reword:229.308 loss:0.00853; actual_eps:0.01; ave_Q:53.916038513183594
episode:6346; total step:280; total_reword:223.709 loss:0.01013; actual_eps:0.01; ave_Q:54.63029098510742
episode:6347; total step:280; total_reword:222.933 loss:0.00854; actual_eps:0.01; ave_Q:53.12868118286133
episode:6348; total step:280; total_reword:214.617 loss:0.00908; actual_eps:0.01; ave_Q:53.277915954589844
episode:6349; total step:280; total_reword:224.187 loss:0.00826; actual_eps:0.01; ave_Q:54.32514190673828
episode:6350; total step:280; total_reword:221.702 loss:0.01013; actual_eps:0.01; ave_Q:55.24614334106445
episode:6351; total step:280; total_reword:217.168 loss:0.00931; actual_eps:0.01; ave_Q:54.33772659301758
episode:6352; total step:280; total_reword:221.535 loss:0.00819; actual_eps:0.01; ave_Q:54.86906433105469
episode:6353; total step:280; total_reword:219.619 loss:0.00938; actual_eps:0.01; ave_Q:54.55409622192383
episode:6354; total step:280; total_reword:222.345 loss:0.01106; actual_eps:0.01; ave_Q:55.109439849853516
episode:6355; total step:280; total_reword:222.293 loss:0.00830; actual_eps:0.01; ave_Q:55.671085357666016
episode:6356; total step:280; total_reword:213.916 loss:0.00843; actual_eps:0.01; ave_Q:55.43877029418945
episode:6357; total step:280; total_reword:225.800 loss:0.00892; actual_eps:0.01; ave_Q:54.56513595581055
episode:6358; total step:280; total_reword:217.116 loss:0.00762; actual_eps:0.01; ave_Q:55.0532341003418
episode:6359; total step:280; total_reword:227.748 loss:0.00967; actual_eps:0.01; ave_Q:53.93011474609375
episode:6360; total step:280; total_reword:223.886 loss:0.00813; actual_eps:0.01; ave_Q:57.49015426635742
episode:6361; total step:280; total_reword:223.722 loss:0.01118; actual_eps:0.01; ave_Q:56.09283447265625
episode:6362; total step:280; total_reword:216.302 loss:0.00976; actual_eps:0.01; ave_Q:54.86172866821289
episode:6363; total step:280; total_reword:225.955 loss:0.00836; actual_eps:0.01; ave_Q:55.498748779296875
episode:6364; total step:280; total_reword:216.162 loss:0.00858; actual_eps:0.01; ave_Q:53.68983459472656
episode:6365; total step:280; total_reword:224.434 loss:0.00739; actual_eps:0.01; ave_Q:54.616600036621094
episode:6366; total step:280; total_reword:228.219 loss:0.00968; actual_eps:0.01; ave_Q:55.7865104675293
episode:6367; total step:280; total_reword:217.264 loss:0.00863; actual_eps:0.01; ave_Q:51.27883529663086
episode:6368; total step:280; total_reword:216.797 loss:0.00880; actual_eps:0.01; ave_Q:53.37853240966797
episode:6369; total step:280; total_reword:225.078 loss:0.00927; actual_eps:0.01; ave_Q:54.57456588745117
episode:6370; total step:280; total_reword:226.197 loss:0.00863; actual_eps:0.01; ave_Q:53.11720275878906
episode:6371; total step:280; total_reword:222.745 loss:0.01125; actual_eps:0.01; ave_Q:55.04766845703125
episode:6372; total step:280; total_reword:222.266 loss:0.00831; actual_eps:0.01; ave_Q:53.68306350708008
episode:6373; total step:280; total_reword:224.283 loss:0.00847; actual_eps:0.01; ave_Q:54.874122619628906
episode:6374; total step:280; total_reword:227.535 loss:0.00974; actual_eps:0.01; ave_Q:54.4438591003418
episode:6375; total step:280; total_reword:224.229 loss:0.00811; actual_eps:0.01; ave_Q:55.66421127319336
episode:6376; total step:280; total_reword:211.578 loss:0.00927; actual_eps:0.01; ave_Q:53.195159912109375
episode:6377; total step:280; total_reword:222.026 loss:0.00802; actual_eps:0.01; ave_Q:54.95189666748047
episode:6378; total step:280; total_reword:213.894 loss:0.00801; actual_eps:0.01; ave_Q:49.98784255981445
episode:6379; total step:280; total_reword:214.097 loss:0.00841; actual_eps:0.01; ave_Q:53.60574722290039
episode:6380; total step:280; total_reword:226.494 loss:0.00870; actual_eps:0.01; ave_Q:54.409767150878906
episode:6381; total step:280; total_reword:224.628 loss:0.01168; actual_eps:0.01; ave_Q:53.87843322753906
episode:6382; total step:280; total_reword:216.542 loss:0.00867; actual_eps:0.01; ave_Q:52.42475509643555
episode:6383; total step:280; total_reword:217.627 loss:0.00765; actual_eps:0.01; ave_Q:53.957984924316406
episode:6384; total step:280; total_reword:221.641 loss:0.00922; actual_eps:0.01; ave_Q:54.115882873535156
episode:6385; total step:280; total_reword:224.630 loss:0.00767; actual_eps:0.01; ave_Q:54.82836151123047
episode:6386; total step:280; total_reword:222.096 loss:0.00996; actual_eps:0.01; ave_Q:53.283329010009766
episode:6387; total step:280; total_reword:226.270 loss:0.00976; actual_eps:0.01; ave_Q:55.2677116394043
episode:6388; total step:280; total_reword:226.512 loss:0.00829; actual_eps:0.01; ave_Q:55.00397872924805
episode:6389; total step:280; total_reword:224.512 loss:0.00946; actual_eps:0.01; ave_Q:55.1910285949707
episode:6390; total step:280; total_reword:224.512 loss:0.01001; actual_eps:0.01; ave_Q:56.658512115478516
episode:6391; total step:280; total_reword:222.624 loss:0.01058; actual_eps:0.01; ave_Q:55.44248580932617
episode:6392; total step:280; total_reword:222.693 loss:0.00919; actual_eps:0.01; ave_Q:55.51253128051758
episode:6393; total step:280; total_reword:216.549 loss:0.00837; actual_eps:0.01; ave_Q:54.30077362060547
episode:6394; total step:280; total_reword:226.506 loss:0.01082; actual_eps:0.01; ave_Q:55.40080642700195
episode:6395; total step:280; total_reword:226.668 loss:0.00860; actual_eps:0.01; ave_Q:56.04320526123047
episode:6396; total step:280; total_reword:220.881 loss:0.01076; actual_eps:0.01; ave_Q:54.7549934387207
episode:6397; total step:280; total_reword:226.763 loss:0.00965; actual_eps:0.01; ave_Q:54.769386291503906
episode:6398; total step:280; total_reword:223.337 loss:0.00937; actual_eps:0.01; ave_Q:56.4239387512207
episode:6399; total step:280; total_reword:224.348 loss:0.00884; actual_eps:0.01; ave_Q:54.27920913696289
episode:6400; total step:280; total_reword:223.409 loss:0.00955; actual_eps:0.01; ave_Q:53.8396110534668
episode:6401; total step:280; total_reword:215.798 loss:0.00913; actual_eps:0.01; ave_Q:52.53281784057617
episode:6402; total step:280; total_reword:224.464 loss:0.00783; actual_eps:0.01; ave_Q:55.58485794067383
episode:6403; total step:280; total_reword:222.349 loss:0.00970; actual_eps:0.01; ave_Q:54.42477035522461
episode:6404; total step:280; total_reword:227.642 loss:0.00872; actual_eps:0.01; ave_Q:55.34054183959961
episode:6405; total step:280; total_reword:224.941 loss:0.00811; actual_eps:0.01; ave_Q:55.32223892211914
episode:6406; total step:280; total_reword:228.983 loss:0.01001; actual_eps:0.01; ave_Q:54.010921478271484
episode:6407; total step:280; total_reword:223.665 loss:0.00774; actual_eps:0.01; ave_Q:55.07466125488281
episode:6408; total step:280; total_reword:228.598 loss:0.00914; actual_eps:0.01; ave_Q:55.30867004394531
episode:6409; total step:280; total_reword:201.982 loss:0.01020; actual_eps:0.01; ave_Q:52.392845153808594
episode:6410; total step:280; total_reword:222.610 loss:0.00843; actual_eps:0.01; ave_Q:55.758811950683594
episode:6411; total step:280; total_reword:205.910 loss:0.00784; actual_eps:0.01; ave_Q:50.31222915649414
episode:6412; total step:280; total_reword:226.471 loss:0.00999; actual_eps:0.01; ave_Q:54.45121765136719
episode:6413; total step:280; total_reword:224.531 loss:0.01091; actual_eps:0.01; ave_Q:55.1554069519043
episode:6414; total step:280; total_reword:225.319 loss:0.00944; actual_eps:0.01; ave_Q:57.05410385131836
episode:6415; total step:280; total_reword:221.916 loss:0.01148; actual_eps:0.01; ave_Q:53.414695739746094
episode:6416; total step:280; total_reword:224.345 loss:0.00991; actual_eps:0.01; ave_Q:55.88517761230469
episode:6417; total step:280; total_reword:223.967 loss:0.00734; actual_eps:0.01; ave_Q:56.0230712890625
episode:6418; total step:280; total_reword:222.487 loss:0.00904; actual_eps:0.01; ave_Q:55.214027404785156
episode:6419; total step:280; total_reword:205.096 loss:0.01006; actual_eps:0.01; ave_Q:54.45566940307617
episode:6420; total step:280; total_reword:213.338 loss:0.00975; actual_eps:0.01; ave_Q:55.00111770629883
episode:6421; total step:280; total_reword:220.523 loss:0.00895; actual_eps:0.01; ave_Q:55.04725646972656
episode:6422; total step:280; total_reword:225.274 loss:0.01061; actual_eps:0.01; ave_Q:55.32704544067383
episode:6423; total step:280; total_reword:229.526 loss:0.00919; actual_eps:0.01; ave_Q:56.056793212890625
episode:6424; total step:280; total_reword:217.093 loss:0.00887; actual_eps:0.01; ave_Q:53.91004943847656
episode:6425; total step:280; total_reword:223.029 loss:0.00825; actual_eps:0.01; ave_Q:55.261207580566406
episode:6426; total step:280; total_reword:225.785 loss:0.00764; actual_eps:0.01; ave_Q:54.0765266418457
episode:6427; total step:280; total_reword:219.087 loss:0.00779; actual_eps:0.01; ave_Q:53.62152099609375
episode:6428; total step:280; total_reword:227.211 loss:0.01052; actual_eps:0.01; ave_Q:56.133094787597656
episode:6429; total step:280; total_reword:222.834 loss:0.00977; actual_eps:0.01; ave_Q:54.01704025268555
episode:6430; total step:280; total_reword:221.913 loss:0.00857; actual_eps:0.01; ave_Q:55.98716735839844
episode:6431; total step:280; total_reword:225.326 loss:0.00898; actual_eps:0.01; ave_Q:54.93574523925781
episode:6432; total step:280; total_reword:224.849 loss:0.00907; actual_eps:0.01; ave_Q:55.613250732421875
episode:6433; total step:280; total_reword:227.465 loss:0.00831; actual_eps:0.01; ave_Q:56.2758674621582
episode:6434; total step:280; total_reword:226.021 loss:0.00907; actual_eps:0.01; ave_Q:55.51515579223633
episode:6435; total step:280; total_reword:210.188 loss:0.01029; actual_eps:0.01; ave_Q:54.10966873168945
episode:6436; total step:280; total_reword:226.029 loss:0.00836; actual_eps:0.01; ave_Q:53.7391242980957
