episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:4184; total step:220; total_reword:184.082 loss:0.00241; actual_eps:0.01; ave_Q:59.040340423583984
episode:4185; total step:220; total_reword:181.120 loss:0.00243; actual_eps:0.01; ave_Q:57.927860260009766
episode:4186; total step:220; total_reword:199.151 loss:0.00236; actual_eps:0.01; ave_Q:63.771392822265625
episode:4187; total step:220; total_reword:204.286 loss:0.00230; actual_eps:0.01; ave_Q:64.7577896118164
episode:4188; total step:220; total_reword:201.483 loss:0.00234; actual_eps:0.01; ave_Q:64.81023406982422
episode:4189; total step:220; total_reword:200.287 loss:0.00247; actual_eps:0.01; ave_Q:64.70540618896484
episode:4190; total step:220; total_reword:182.574 loss:0.00247; actual_eps:0.01; ave_Q:58.945167541503906
episode:4191; total step:220; total_reword:186.475 loss:0.00235; actual_eps:0.01; ave_Q:59.66602325439453
episode:4192; total step:220; total_reword:184.486 loss:0.00242; actual_eps:0.01; ave_Q:58.87779235839844
episode:4193; total step:220; total_reword:186.156 loss:0.00231; actual_eps:0.01; ave_Q:59.366233825683594
episode:4194; total step:220; total_reword:199.720 loss:0.00231; actual_eps:0.01; ave_Q:63.989288330078125
episode:4195; total step:220; total_reword:189.913 loss:0.00234; actual_eps:0.01; ave_Q:60.80598068237305
episode:4196; total step:220; total_reword:181.410 loss:0.00236; actual_eps:0.01; ave_Q:58.029640197753906
episode:4197; total step:220; total_reword:199.213 loss:0.00236; actual_eps:0.01; ave_Q:63.642677307128906
episode:4198; total step:220; total_reword:199.887 loss:0.00236; actual_eps:0.01; ave_Q:63.48596954345703
episode:4199; total step:220; total_reword:181.029 loss:0.00240; actual_eps:0.01; ave_Q:58.3465461730957
episode:4200; total step:220; total_reword:186.155 loss:0.00231; actual_eps:0.01; ave_Q:59.35406494140625
episode:4201; total step:220; total_reword:203.290 loss:0.00231; actual_eps:0.01; ave_Q:64.41336059570312
episode:4202; total step:220; total_reword:206.434 loss:0.00232; actual_eps:0.01; ave_Q:65.2622299194336
episode:4203; total step:220; total_reword:189.354 loss:0.00231; actual_eps:0.01; ave_Q:60.31196212768555
episode:4204; total step:220; total_reword:190.078 loss:0.00235; actual_eps:0.01; ave_Q:60.589927673339844
episode:4205; total step:220; total_reword:192.663 loss:0.00245; actual_eps:0.01; ave_Q:61.70870590209961
episode:4206; total step:220; total_reword:187.896 loss:0.00228; actual_eps:0.01; ave_Q:59.922489166259766
episode:4207; total step:220; total_reword:191.094 loss:0.00232; actual_eps:0.01; ave_Q:61.269920349121094
episode:4208; total step:220; total_reword:196.085 loss:0.00234; actual_eps:0.01; ave_Q:63.06698226928711
episode:4209; total step:220; total_reword:190.075 loss:0.00226; actual_eps:0.01; ave_Q:60.70032501220703
episode:4210; total step:220; total_reword:182.287 loss:0.00233; actual_eps:0.01; ave_Q:58.15194320678711
episode:4211; total step:220; total_reword:185.684 loss:0.00240; actual_eps:0.01; ave_Q:60.475502014160156
episode:4212; total step:220; total_reword:204.279 loss:0.00237; actual_eps:0.01; ave_Q:64.62980651855469
episode:4213; total step:220; total_reword:183.654 loss:0.00237; actual_eps:0.01; ave_Q:58.49913787841797
episode:4214; total step:220; total_reword:189.861 loss:0.00234; actual_eps:0.01; ave_Q:60.313995361328125
episode:4215; total step:220; total_reword:197.042 loss:0.00235; actual_eps:0.01; ave_Q:62.81064987182617
episode:4216; total step:220; total_reword:197.636 loss:0.00231; actual_eps:0.01; ave_Q:63.83934783935547
episode:4217; total step:220; total_reword:207.876 loss:0.00242; actual_eps:0.01; ave_Q:66.184814453125
episode:4218; total step:220; total_reword:190.504 loss:0.00241; actual_eps:0.01; ave_Q:60.5905876159668
episode:4219; total step:220; total_reword:193.380 loss:0.00250; actual_eps:0.01; ave_Q:61.478797912597656
episode:4220; total step:220; total_reword:193.786 loss:0.00234; actual_eps:0.01; ave_Q:61.76481628417969
episode:4221; total step:220; total_reword:191.861 loss:0.00230; actual_eps:0.01; ave_Q:61.19496536254883
episode:4222; total step:220; total_reword:186.460 loss:0.00233; actual_eps:0.01; ave_Q:59.61235046386719
episode:4223; total step:220; total_reword:199.224 loss:0.00231; actual_eps:0.01; ave_Q:62.22767639160156
episode:4224; total step:220; total_reword:183.809 loss:0.00247; actual_eps:0.01; ave_Q:57.88766098022461
episode:4225; total step:220; total_reword:199.650 loss:0.00231; actual_eps:0.01; ave_Q:63.22798156738281
episode:4226; total step:220; total_reword:206.952 loss:0.00245; actual_eps:0.01; ave_Q:64.66770935058594
episode:4227; total step:220; total_reword:188.929 loss:0.00231; actual_eps:0.01; ave_Q:60.359500885009766
episode:4228; total step:220; total_reword:190.661 loss:0.00241; actual_eps:0.01; ave_Q:60.6727409362793
episode:4229; total step:220; total_reword:195.320 loss:0.00236; actual_eps:0.01; ave_Q:61.4943733215332
episode:4230; total step:220; total_reword:188.160 loss:0.00242; actual_eps:0.01; ave_Q:60.325130462646484
episode:4231; total step:220; total_reword:186.838 loss:0.00241; actual_eps:0.01; ave_Q:59.02787780761719
episode:4232; total step:220; total_reword:207.748 loss:0.00235; actual_eps:0.01; ave_Q:65.82650756835938
episode:4233; total step:220; total_reword:184.548 loss:0.00241; actual_eps:0.01; ave_Q:58.939361572265625
episode:4234; total step:220; total_reword:211.965 loss:0.00248; actual_eps:0.01; ave_Q:66.92082977294922
episode:4235; total step:220; total_reword:194.045 loss:0.00238; actual_eps:0.01; ave_Q:61.249656677246094
episode:4236; total step:220; total_reword:182.321 loss:0.00250; actual_eps:0.01; ave_Q:59.02728271484375
episode:4237; total step:220; total_reword:184.283 loss:0.00229; actual_eps:0.01; ave_Q:57.11637878417969
episode:4238; total step:220; total_reword:209.035 loss:0.00235; actual_eps:0.01; ave_Q:65.50752258300781
episode:4239; total step:220; total_reword:181.929 loss:0.00234; actual_eps:0.01; ave_Q:57.80461502075195
episode:4240; total step:220; total_reword:202.797 loss:0.00227; actual_eps:0.01; ave_Q:64.11589813232422
episode:4241; total step:220; total_reword:179.434 loss:0.00235; actual_eps:0.01; ave_Q:56.362911224365234
episode:4242; total step:220; total_reword:184.859 loss:0.00236; actual_eps:0.01; ave_Q:59.134620666503906
episode:4243; total step:220; total_reword:197.736 loss:0.00237; actual_eps:0.01; ave_Q:62.696163177490234
episode:4244; total step:220; total_reword:188.306 loss:0.00242; actual_eps:0.01; ave_Q:59.619789123535156
episode:4245; total step:220; total_reword:182.438 loss:0.00230; actual_eps:0.01; ave_Q:57.720069885253906
episode:4246; total step:220; total_reword:187.619 loss:0.00237; actual_eps:0.01; ave_Q:60.078277587890625
episode:4247; total step:220; total_reword:190.268 loss:0.00247; actual_eps:0.01; ave_Q:60.95429611206055
episode:4248; total step:220; total_reword:189.841 loss:0.00229; actual_eps:0.01; ave_Q:59.93339920043945
episode:4249; total step:220; total_reword:186.178 loss:0.00230; actual_eps:0.01; ave_Q:59.640289306640625
episode:4250; total step:220; total_reword:193.211 loss:0.00227; actual_eps:0.01; ave_Q:61.348758697509766
episode:4251; total step:220; total_reword:182.324 loss:0.00234; actual_eps:0.01; ave_Q:57.798248291015625
episode:4252; total step:220; total_reword:184.210 loss:0.00247; actual_eps:0.01; ave_Q:58.32001495361328
episode:4253; total step:220; total_reword:187.726 loss:0.00234; actual_eps:0.01; ave_Q:60.01579284667969
episode:4254; total step:220; total_reword:188.331 loss:0.00233; actual_eps:0.01; ave_Q:60.14729690551758
episode:4255; total step:220; total_reword:188.853 loss:0.00260; actual_eps:0.01; ave_Q:60.7287712097168
episode:4256; total step:220; total_reword:196.425 loss:0.00252; actual_eps:0.01; ave_Q:62.55975341796875
episode:4257; total step:220; total_reword:187.142 loss:0.00241; actual_eps:0.01; ave_Q:59.1177864074707
episode:4258; total step:220; total_reword:185.665 loss:0.00231; actual_eps:0.01; ave_Q:58.96237564086914
episode:4259; total step:220; total_reword:186.337 loss:0.00228; actual_eps:0.01; ave_Q:58.81808090209961
episode:4260; total step:220; total_reword:184.097 loss:0.00243; actual_eps:0.01; ave_Q:58.61503601074219
episode:4261; total step:220; total_reword:188.181 loss:0.00226; actual_eps:0.01; ave_Q:60.07154083251953
episode:4262; total step:220; total_reword:189.648 loss:0.00231; actual_eps:0.01; ave_Q:59.56282424926758
episode:4263; total step:220; total_reword:184.848 loss:0.00234; actual_eps:0.01; ave_Q:58.46738815307617
episode:4264; total step:220; total_reword:178.946 loss:0.00236; actual_eps:0.01; ave_Q:56.53262710571289
episode:4265; total step:220; total_reword:187.056 loss:0.00258; actual_eps:0.01; ave_Q:59.213172912597656
episode:4266; total step:220; total_reword:189.015 loss:0.00243; actual_eps:0.01; ave_Q:60.67230224609375
episode:4267; total step:220; total_reword:180.049 loss:0.00245; actual_eps:0.01; ave_Q:57.522438049316406
episode:4268; total step:220; total_reword:188.765 loss:0.00228; actual_eps:0.01; ave_Q:59.894962310791016
episode:4269; total step:220; total_reword:184.286 loss:0.00239; actual_eps:0.01; ave_Q:58.651493072509766
episode:4270; total step:220; total_reword:197.930 loss:0.00252; actual_eps:0.01; ave_Q:62.654296875
episode:4271; total step:220; total_reword:187.855 loss:0.00231; actual_eps:0.01; ave_Q:59.75751876831055
episode:4272; total step:220; total_reword:206.865 loss:0.00232; actual_eps:0.01; ave_Q:65.75794982910156
episode:4273; total step:220; total_reword:179.848 loss:0.00232; actual_eps:0.01; ave_Q:57.42131042480469
episode:4274; total step:220; total_reword:195.405 loss:0.00238; actual_eps:0.01; ave_Q:62.47377395629883
episode:4275; total step:220; total_reword:192.577 loss:0.00241; actual_eps:0.01; ave_Q:60.415287017822266
episode:4276; total step:220; total_reword:184.030 loss:0.00234; actual_eps:0.01; ave_Q:58.90359878540039
episode:4277; total step:220; total_reword:181.340 loss:0.00227; actual_eps:0.01; ave_Q:57.75231170654297
episode:4278; total step:220; total_reword:205.792 loss:0.00238; actual_eps:0.01; ave_Q:66.14372253417969
episode:4279; total step:220; total_reword:201.862 loss:0.00231; actual_eps:0.01; ave_Q:65.9031753540039
episode:4280; total step:220; total_reword:186.733 loss:0.00233; actual_eps:0.01; ave_Q:59.257591247558594
episode:4281; total step:220; total_reword:190.156 loss:0.00230; actual_eps:0.01; ave_Q:60.258544921875
episode:4282; total step:220; total_reword:185.604 loss:0.00227; actual_eps:0.01; ave_Q:58.565731048583984
episode:4283; total step:220; total_reword:183.561 loss:0.00226; actual_eps:0.01; ave_Q:59.141845703125
episode:4284; total step:220; total_reword:194.271 loss:0.00230; actual_eps:0.01; ave_Q:62.013824462890625
episode:4285; total step:220; total_reword:192.208 loss:0.00222; actual_eps:0.01; ave_Q:60.965850830078125
episode:4286; total step:220; total_reword:201.263 loss:0.00242; actual_eps:0.01; ave_Q:64.25428009033203
episode:4287; total step:220; total_reword:186.802 loss:0.00259; actual_eps:0.01; ave_Q:58.98028564453125
episode:4288; total step:220; total_reword:184.760 loss:0.00237; actual_eps:0.01; ave_Q:58.24820327758789
episode:4289; total step:220; total_reword:185.420 loss:0.00234; actual_eps:0.01; ave_Q:59.23365020751953
episode:4290; total step:220; total_reword:208.762 loss:0.00235; actual_eps:0.01; ave_Q:66.01141357421875
episode:4291; total step:220; total_reword:203.607 loss:0.00232; actual_eps:0.01; ave_Q:65.26144409179688
episode:4292; total step:220; total_reword:187.126 loss:0.00227; actual_eps:0.01; ave_Q:58.66460418701172
episode:4293; total step:220; total_reword:184.264 loss:0.00242; actual_eps:0.01; ave_Q:58.91435623168945
episode:4294; total step:220; total_reword:189.966 loss:0.00231; actual_eps:0.01; ave_Q:60.83474349975586
episode:4295; total step:220; total_reword:194.051 loss:0.00232; actual_eps:0.01; ave_Q:62.467613220214844
episode:4296; total step:220; total_reword:206.967 loss:0.00225; actual_eps:0.01; ave_Q:65.236328125
episode:4297; total step:220; total_reword:206.327 loss:0.00236; actual_eps:0.01; ave_Q:65.14947509765625
episode:4298; total step:220; total_reword:187.048 loss:0.00244; actual_eps:0.01; ave_Q:60.543025970458984
episode:4299; total step:220; total_reword:203.832 loss:0.00237; actual_eps:0.01; ave_Q:64.76934814453125
episode:4300; total step:220; total_reword:197.303 loss:0.00235; actual_eps:0.01; ave_Q:62.588905334472656
episode:4301; total step:220; total_reword:195.913 loss:0.00229; actual_eps:0.01; ave_Q:62.55025863647461
episode:4302; total step:220; total_reword:195.859 loss:0.00226; actual_eps:0.01; ave_Q:62.803314208984375
episode:4303; total step:220; total_reword:183.804 loss:0.00242; actual_eps:0.01; ave_Q:58.40874099731445
episode:4304; total step:220; total_reword:183.708 loss:0.00233; actual_eps:0.01; ave_Q:58.380706787109375
episode:4305; total step:220; total_reword:203.750 loss:0.00231; actual_eps:0.01; ave_Q:64.76444244384766
episode:4306; total step:220; total_reword:201.749 loss:0.00234; actual_eps:0.01; ave_Q:64.5946044921875
episode:4307; total step:220; total_reword:184.460 loss:0.00242; actual_eps:0.01; ave_Q:58.89762496948242
episode:4308; total step:220; total_reword:182.342 loss:0.00231; actual_eps:0.01; ave_Q:58.2509651184082
episode:4309; total step:220; total_reword:176.524 loss:0.00240; actual_eps:0.01; ave_Q:57.09638595581055
episode:4310; total step:220; total_reword:191.770 loss:0.00224; actual_eps:0.01; ave_Q:61.277870178222656
episode:4311; total step:220; total_reword:188.372 loss:0.00230; actual_eps:0.01; ave_Q:59.77562713623047
episode:4312; total step:220; total_reword:189.236 loss:0.00243; actual_eps:0.01; ave_Q:59.690589904785156
episode:4313; total step:220; total_reword:193.988 loss:0.00235; actual_eps:0.01; ave_Q:62.08503723144531
episode:4314; total step:220; total_reword:186.995 loss:0.00225; actual_eps:0.01; ave_Q:60.31036376953125
episode:4315; total step:220; total_reword:187.088 loss:0.00230; actual_eps:0.01; ave_Q:59.039405822753906
episode:4316; total step:220; total_reword:181.664 loss:0.00235; actual_eps:0.01; ave_Q:57.15488815307617
episode:4317; total step:220; total_reword:191.981 loss:0.00244; actual_eps:0.01; ave_Q:61.00822067260742
episode:4318; total step:220; total_reword:184.409 loss:0.00235; actual_eps:0.01; ave_Q:58.0419921875
episode:4319; total step:220; total_reword:191.374 loss:0.00219; actual_eps:0.01; ave_Q:60.675071716308594
episode:4320; total step:220; total_reword:187.724 loss:0.00226; actual_eps:0.01; ave_Q:59.07561111450195
episode:4321; total step:220; total_reword:191.460 loss:0.00232; actual_eps:0.01; ave_Q:61.561649322509766
episode:4322; total step:220; total_reword:188.221 loss:0.00235; actual_eps:0.01; ave_Q:59.83409881591797
episode:4323; total step:220; total_reword:183.484 loss:0.00225; actual_eps:0.01; ave_Q:58.47306823730469
episode:4324; total step:220; total_reword:207.400 loss:0.00238; actual_eps:0.01; ave_Q:65.9028549194336
episode:4325; total step:220; total_reword:183.534 loss:0.00222; actual_eps:0.01; ave_Q:57.202144622802734
episode:4326; total step:220; total_reword:188.988 loss:0.00223; actual_eps:0.01; ave_Q:59.62741470336914
episode:4327; total step:220; total_reword:182.182 loss:0.00226; actual_eps:0.01; ave_Q:57.671165466308594
episode:4328; total step:220; total_reword:205.837 loss:0.00238; actual_eps:0.01; ave_Q:65.40929412841797
episode:4329; total step:220; total_reword:192.666 loss:0.00236; actual_eps:0.01; ave_Q:60.61116409301758
episode:4330; total step:220; total_reword:184.045 loss:0.00225; actual_eps:0.01; ave_Q:58.18574142456055
episode:4331; total step:220; total_reword:200.085 loss:0.00238; actual_eps:0.01; ave_Q:63.410430908203125
episode:4332; total step:220; total_reword:192.363 loss:0.00221; actual_eps:0.01; ave_Q:61.782867431640625
episode:4333; total step:220; total_reword:192.475 loss:0.00242; actual_eps:0.01; ave_Q:61.028438568115234
episode:4334; total step:220; total_reword:185.626 loss:0.00238; actual_eps:0.01; ave_Q:59.323768615722656
episode:4335; total step:220; total_reword:204.609 loss:0.00235; actual_eps:0.01; ave_Q:65.21493530273438
episode:4336; total step:220; total_reword:188.101 loss:0.00232; actual_eps:0.01; ave_Q:59.23106002807617
episode:4337; total step:220; total_reword:188.850 loss:0.00236; actual_eps:0.01; ave_Q:59.81743240356445
episode:4338; total step:220; total_reword:190.832 loss:0.00222; actual_eps:0.01; ave_Q:59.926082611083984
episode:4339; total step:220; total_reword:189.530 loss:0.00229; actual_eps:0.01; ave_Q:60.58304214477539
